,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,OtherReceivables,TotalReceivables,TotalCurrentAssets,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,NetLoanAssets,LongTermInvestments,TotalLongTermAssets,TotalAssets,,AccountsPayable,CurrentTaxPayable,TotalPayables,PayablesandAccruedExpenses,NotesPayable,CommercialPaperLiability,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentDebt&CapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,UnpaidLossReserve,UnearnedPremiumonInsuranceContract,MinorityInterestOwnership,TotalLongTermLiabilities,TotalLiabilities,,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AccruedComprehensiveInc,ShareholdersEquity,,AsOriginallyReported,Restated
2003-03,12.20M,125.40M,137.60M,68.14M,,68.14M,205.73M,32.88M,378.44M,,378.44M,403.23M,7.596B,8.612B,12.62B,,,804.83M,804.83M,804.83M,,,214.41M,214.41M,214.41M,,,1.019B,553.50M,553.50M,,,6.169B,95.76M,144.43M,6.818B,9.530B,,118.78M,2.147B,520.74M,97.43M,252.94M,2.942B,,AOR,Restated
2002-12,7.181M,72.81M,79.99M,70.42M,,70.42M,150.41M,33.43M,378.44M,,378.44M,401.23M,7.292B,8.309B,12.36B,,,,,,,,201.48M,201.48M,201.48M,,,201.48M,551.56M,551.56M,720.18M,720.18M,6.131B,95.24M,144.43M,7.498B,9.365B,,126.80M,2.317B,554.77M,323.61M,176.62M,2.851B,,AOR,Restated
2002-09,4.622M,32.19M,36.82M,73.25M,,73.25M,110.07M,33.85M,378.44M,,378.44M,394.47M,7.110B,8.131B,12.17B,,,705.95M,705.95M,705.95M,,,178.19M,178.19M,178.19M,,,884.14M,552.13M,552.13M,,,5.931B,94.91M,144.42M,6.578B,9.264B,,126.80M,2.224B,554.16M,313.38M,168.70M,2.760B,,AOR,
2002-06,3.068M,24.81M,27.88M,74.98M,,74.98M,102.85M,34.31M,378.44M,,378.44M,388.65M,6.777B,7.771B,12.09B,,,613.35M,613.35M,613.35M,,,182.64M,182.64M,182.64M,,,795.99M,540.75M,540.75M,,,5.831B,94.71M,144.42M,6.467B,9.383B,,126.80M,2.117B,553.97M,265.35M,32.18M,2.564B,,AOR,
2002-03,4.525M,30.62M,35.14M,74.87M,,74.87M,110.01M,35.04M,378.44M,,378.44M,380.92M,6.679B,7.654B,12.28B,,,577.22M,577.22M,577.22M,,,241.87M,241.87M,241.87M,,,819.09M,535.43M,535.43M,,,5.752B,93.55M,144.41M,6.381B,9.661B,,126.80M,2.065B,553.70M,185.70M,-81.00M,2.479B,,AOR,
2001-12,3.714M,134.16M,137.87M,67.55M,,67.55M,205.42M,36.14M,378.44M,,378.44M,266.98M,6.661B,10.17B,12.43B,,,,,,,,204.04M,204.04M,204.04M,,,204.04M,536.15M,536.15M,580.29M,580.29M,5.772B,93.62M,144.56M,6.982B,9.786B,,126.80M,1.979B,552.63M,148.90M,-12.31M,2.497B,,AOR,Restated
2001-09,9.543M,153.38M,162.93M,75.68M,,75.68M,238.61M,36.73M,381.45M,,381.45M,381.87M,6.594B,7.582B,12.19B,,,632.12M,632.12M,632.12M,,,338.81M,338.81M,338.81M,,,970.93M,358.70M,358.70M,,,5.607B,92.35M,106.40M,6.058B,9.546B,,126.80M,1.931B,553.03M,98.86M,23.36M,2.535B,,AOR,
2001-06,5.07M,107.38M,112.45M,79.05M,,79.05M,191.51M,37.35M,384.47M,,384.47M,378.24M,6.262B,7.247B,12.50B,,,516.70M,516.70M,516.70M,,,300.39M,300.39M,300.39M,,,817.09M,363.58M,363.58M,,,5.542B,92.74M,145.08M,5.999B,9.987B,,126.80M,1.839B,539.53M,56.15M,-77.22M,2.372B,,AOR,
2001-03,5.852M,206.68M,212.54M,78.67M,,78.67M,291.21M,38.10M,387.49M,,387.49M,377.51M,6.378B,7.377B,12.80B,,,518.56M,518.56M,518.56M,,,302.10M,302.10M,302.10M,,,820.67M,364.06M,364.06M,,,5.490B,92.06M,193.42M,5.946B,10.24B,,147.80M,2.305B,627.53M,657.71M,-59.03M,2.364B,,AOR,
2000-12,,,,,,,,,,,,,,,12.96B,,,,,,,,,,,,,,,,,,,,,,10.76B,,,,,,,2.202B,,AOR,Restated
2000-09,12.17M,83.12M,95.28M,69.57M,,69.57M,164.85M,39.42M,393.53M,,393.53M,370.84M,5.897B,6.898B,12.86B,,,384.71M,384.71M,384.71M,,,308.97M,308.97M,308.97M,,,693.68M,371.88M,371.88M,,,5.359B,90.22M,193.38M,5.821B,10.56B,,147.80M,2.145B,623.34M,624.94M,-182.87M,2.108B,,AOR,
2000-06,16.95M,92.54M,109.49M,60.86M,,60.86M,170.35M,40.46M,396.55M,,396.55M,347.56M,5.793B,6.777B,12.61B,,,356.86M,356.86M,356.86M,,,341.16M,341.16M,341.16M,,,698.02M,371.62M,371.62M,,,5.289B,90.06M,193.36M,5.751B,10.41B,,147.80M,2.059B,623.13M,607.21M,-209.32M,2.013B,,AOR,
2000-03,10.47M,67.10M,77.58M,48.87M,,48.87M,126.45M,37.88M,399.56M,,399.56M,344.91M,5.901B,6.894B,12.84B,,,362.10M,362.10M,362.10M,,,406.55M,406.55M,406.55M,,,768.65M,371.59M,371.59M,,,5.227B,92.19M,193.34M,5.691B,10.62B,,147.80M,1.987B,622.94M,569.68M,-157.41M,2.031B,,AOR,
1999-12,14.44M,100.19M,114.63M,53.46M,,53.46M,168.09M,38.76M,402.58M,,402.58M,339.21M,5.809B,6.796B,12.13B,,,309.27M,309.27M,309.27M,,,418.39M,418.39M,418.39M,,,727.66M,371.56M,371.56M,,,5.167B,85.34M,193.32M,5.624B,9.945B,,147.80M,1.910B,622.32M,513.05M,-174.22M,1.993B,,AOR,Restated
1999-09,,,,,,,,39.84M,,405.60M,405.60M,334.71M,,6.896B,11.38B,,,,,,,,402.48M,402.48M,402.48M,,,402.48M,371.52M,371.52M,,,208.01M,89.12M,193.31M,668.66M,9.179B,,147.80M,1.876B,612.50M,524.41M,,2.010B,,,
1999-06,,,,,,,,40.39M,,408.62M,408.62M,330.62M,,6.897B,11.30B,,,,,,,,398.20M,398.20M,398.20M,,,398.20M,371.49M,371.49M,,,203.70M,90.63M,193.29M,665.82M,9.047B,,147.80M,1.815B,612.18M,470.09M,,2.060B,,,
1999-03,,,,,,,,38.90M,,411.64M,411.64M,359.62M,,7.121B,11.31B,,,,,,,,412.95M,412.95M,412.95M,,,412.95M,376.74M,376.74M,,,202.68M,87.46M,193.28M,666.88M,8.982B,,147.80M,1.779B,611.84M,461.51M,,2.135B,,,
1998-12,4.92M,75.84M,80.76M,130.28M,,130.28M,211.04M,39.08M,414.66M,,414.66M,357.80M,5.854B,7.087B,11.25B,,,511.31M,511.31M,511.31M,,,355.39M,355.39M,355.39M,,,866.70M,383.42M,383.42M,,,4.872B,85.92M,,5.341B,8.990B,,147.80M,1.708B,610.92M,351.63M,144.50M,2.260B,,AOR,Restated
1998-09,,,,,,,,37.84M,,417.68M,417.68M,333.41M,,7.620B,11.28B,,,,,,,,348.04M,348.04M,348.04M,,,348.04M,394.02M,394.02M,,,193.02M,86.76M,294.18M,673.80M,8.454B,,147.80M,1.819B,610.19M,226.42M,,2.529B,,,
1998-06,,,,,,,,49.08M,,518.08M,518.08M,330.61M,,7.607B,11.32B,,,,,,,,418.28M,418.28M,418.28M,,,418.28M,394.22M,394.22M,,,191.44M,83.51M,291.16M,669.17M,8.545B,,147.80M,1.824B,610.09M,227.18M,,2.487B,,,
1998-03,,,,,,,,49.00M,,521.82M,521.82M,310.27M,,8.229B,11.83B,,,,,,,,435.37M,435.37M,435.37M,,,435.37M,393.97M,393.97M,,,194.97M,84.12M,193.21M,673.06M,9.201B,,147.97M,1.766B,614.24M,231.69M,,2.440B,,,
1997-12,,,,,,,,37.10M,,426.70M,426.70M,300.70M,,7.780B,11.13B,,,,,,,,347.20M,347.20M,347.20M,,,347.20M,564.30M,564.30M,,,,83.70M,,648.00M,9.002B,,,1.699B,,,,2.126B,,AOR,
1997-09,,,,,,,,48.60M,,529.31M,529.31M,294.52M,,7.416B,10.68B,,,,,,,,79.47M,79.47M,79.47M,,,79.47M,772.36M,772.36M,,,220.27M,83.95M,193.19M,1.077B,8.660B,,143.22M,1.520B,185.16M,124.16M,,1.832B,,,
1997-06,,,,,,,,48.37M,,533.05M,533.05M,291.87M,,7.263B,10.38B,,,,,,,,79.14M,79.14M,79.14M,,,79.14M,792.20M,792.20M,,,211.71M,85.50M,193.17M,1.089B,8.479B,,73.78M,1.655B,145.70M,218.48M,,1.710B,,,
1997-03,,,,,,,,52.04M,,536.80M,536.80M,283.79M,,7.117B,9.993B,,,,,,,,87.37M,87.37M,87.37M,,,87.37M,792.07M,792.07M,,,216.81M,84.74M,193.16M,1.094B,8.162B,,73.78M,1.603B,144.42M,168.82M,,1.638B,,,
1996-12,18.27M,85.10M,103.37M,112.29M,,112.29M,215.66M,50.32M,540.54M,,540.54M,271.31M,5.422B,6.905B,9.801B,,,340.29M,340.29M,340.29M,,,40.91M,40.91M,40.91M,,,381.20M,791.88M,791.88M,,,5.099B,83.67M,193.14M,5.974B,7.978B,,73.78M,1.549B,141.70M,182.11M,46.58M,1.629B,,AOR,
1996-09,,,,,,,,55.70M,,544.28M,544.28M,270.10M,,6.963B,9.598B,,,,,,,,51.02M,51.02M,51.02M,,,51.02M,791.74M,791.74M,,,216.77M,84.01M,193.13M,1.093B,7.828B,,73.78M,1.489B,140.41M,132.67M,,1.577B,,,
1996-06,,,,,,,,46.90M,,548.03M,548.03M,258.51M,,6.886B,9.413B,,,,,,,,73.62M,73.62M,73.62M,,,73.62M,792.21M,792.21M,,,216.12M,83.77M,193.12M,1.092B,7.657B,,73.78M,1.438B,140.21M,86.38M,,1.563B,,,
1996-03,,,,,,,,46.77M,,551.77M,551.77M,256.48M,,6.933B,9.360B,,,,,,,,102.96M,102.96M,102.96M,,,102.96M,792.07M,792.07M,,,208.64M,82.98M,193.11M,1.084B,7.620B,,73.78M,1.379B,140.19M,86.60M,,1.546B,,,
1995-12,13.16M,72.85M,86.00M,122.11M,,122.11M,208.11M,47.18M,555.52M,,555.52M,246.15M,5.294B,6.940B,9.364B,,,362.00M,362.00M,362.00M,,,189.37M,189.37M,189.37M,,,551.38M,791.99M,791.99M,,,4.854B,83.47M,193.10M,5.729B,7.582B,,73.78M,1.326B,139.75M,90.46M,,1.589B,,AOR,
1995-09,,,,,,,,75.70M,,559.30M,559.30M,,,7.104B,9.279B,,,,,,,,170.50M,170.50M,170.50M,,,170.50M,793.10M,793.10M,,,203.80M,86.20M,193.10M,1.083B,7.492B,,73.80M,1.404B,139.50M,92.20M,,1.594B,,,
1995-06,,,,,,,,84.80M,,563.00M,563.00M,,,7.036B,9.065B,,,,,,,,181.20M,181.20M,181.20M,,,181.20M,793.00M,793.00M,,,198.90M,88.70M,193.40M,1.081B,7.337B,,73.80M,1.365B,139.20M,94.80M,,1.535B,,,
1995-03,,,,,,,,88.90M,,566.70M,566.70M,,,6.823B,8.707B,,,,,,,,178.50M,178.50M,178.50M,,,178.50M,792.90M,792.90M,,,200.70M,90.90M,,1.084B,7.321B,,73.80M,1.315B,139.20M,95.60M,,1.386B,,,
1994-12,,,,,,,,47.40M,,570.50M,570.50M,,,6.365B,8.165B,,,,,,,,250.10M,250.10M,250.10M,,,250.10M,791.50M,791.50M,,,,90.90M,193.10M,882.40M,6.730B,,,1.268B,,,,1.243B,,AOR,
1994-09,,,,,,,,100.20M,,170.60M,170.60M,,,5.938B,7.650B,,,,,,,,154.00M,154.00M,154.00M,,,154.00M,792.60M,792.60M,,,156.10M,93.60M,,1.042B,6.391B,,73.80M,1.224B,139.00M,97.30M,,1.259B,,,
1994-06,,,,,,,,98.50M,,176.10M,176.10M,,,5.837B,7.454B,,,,,,,,69.60M,69.60M,69.60M,,,69.60M,792.60M,792.60M,,,151.70M,96.90M,,1.041B,6.202B,,73.80M,1.180B,138.90M,81.70M,,1.251B,,,
1994-03,,,,,,,,91.00M,,177.00M,177.00M,,,6.008B,7.587B,,,,,,,,136.90M,136.90M,136.90M,,,136.90M,797.30M,797.30M,,,151.00M,95.30M,,1.044B,6.283B,,73.80M,1.136B,138.70M,45.40M,,1.304B,,,
1993-12,,,,,,,,80.50M,,178.60M,178.60M,,,6.144B,7.646B,,,,,,,,107.10M,107.10M,107.10M,,,107.10M,792.20M,792.20M,,,159.50M,96.20M,,1.048B,6.229B,,73.80M,1.082B,232.40M,92.10M,,1.417B,,,
1993-09,,,,,,,,170.90M,,54.10M,54.10M,,,6.103B,7.569B,,,,,,,,94.80M,94.80M,94.80M,,,94.80M,847.50M,847.50M,,,184.40M,151.70M,103.50M,1.184B,6.186B,,,1.022B,,,,1.280B,,,
1993-06,,,,,,,,173.40M,,50.00M,50.00M,,,5.848B,7.230B,,,,,,,,148.40M,148.40M,148.40M,,,148.40M,708.80M,708.80M,,,179.60M,151.80M,98.30M,1.040B,5.898B,,,978.50M,,,,1.234B,,,
1993-03,,,,,,,,179.80M,,50.40M,50.40M,,,5.569B,6.874B,,,,,,,,160.10M,160.10M,160.10M,,,160.10M,512.90M,512.90M,,,178.90M,143.80M,92.50M,835.60M,5.604B,,,920.70M,,,,1.177B,,,
1992-12,,,,,,,,183.10M,,50.80M,50.80M,,,5.523B,6.770B,,,,,,,,276.80M,276.80M,276.80M,,,276.80M,497.90M,497.90M,,,188.30M,139.00M,88.00M,825.20M,5.566B,,,867.70M,,,,1.116B,,,
1992-09,,,,,,,,180.40M,,51.30M,51.30M,,,5.254B,6.590B,,,,,,,,279.20M,279.20M,279.20M,,,279.20M,504.10M,504.10M,,,187.00M,145.50M,81.60M,836.60M,5.454B,,,829.90M,,,,1.054B,,,
1992-06,,,,,,,,179.90M,,51.70M,51.70M,,,5.234B,6.529B,,,,,,,,283.70M,283.70M,283.70M,,,283.70M,584.40M,584.40M,,,189.80M,140.30M,77.60M,914.50M,5.458B,,,962.40M,,,,993.60M,,,
1992-03,,,,,,,,171.20M,,52.20M,52.20M,,,5.126B,6.386B,,,,,,,,131.00M,131.00M,131.00M,,,131.00M,671.20M,671.20M,,,186.90M,136.80M,74.20M,994.90M,5.309B,,,916.00M,,,,1.002B,,,
1991-12,,,,,,,,174.20M,,52.70M,52.70M,,,4.937B,6.161B,,,,,,,,11.50M,11.50M,11.50M,,,11.50M,667.10M,667.10M,,,177.70M,123.40M,70.60M,968.20M,5.011B,,,872.70M,,,,1.079B,,,
1991-09,,,,,,,,176.10M,,53.90M,53.90M,,,4.975B,6.051B,,,,,,,,6.30M,6.30M,6.30M,,,6.30M,676.10M,676.10M,,,177.20M,122.90M,67.60M,976.20M,4.936B,,,876.10M,,,,1.047B,,,
1991-06,,,,,,,,176.20M,,54.60M,54.60M,,,4.856B,5.931B,,,,,,,,0.80M,0.80M,0.80M,,,0.80M,682.00M,682.00M,,,177.20M,119.40M,64.30M,978.60M,4.857B,,,835.40M,,,,1.010B,,,
1991-03,,,,,,,,184.10M,,55.30M,55.30M,,,4.729B,5.796B,,,,,,,,93.10M,93.10M,93.10M,,,93.10M,558.50M,558.50M,,,185.20M,117.90M,61.10M,861.60M,4.745B,,,796.10M,,,,989.40M,,,
1990-12,,,,,,,,92.70M,,55.90M,55.90M,,,4.466B,5.536B,,,,,,,,0.80M,0.80M,0.80M,,,0.80M,529.30M,529.30M,,,181.60M,118.80M,59.30M,829.70M,4.533B,,,756.50M,,,,943.80M,,,
1990-09,,,,,,,,88.80M,,56.60M,56.60M,,,4.390B,5.460B,,,,,,,,11.70M,11.70M,11.70M,,,11.70M,498.40M,498.40M,,,178.70M,120.20M,59.80M,797.30M,4.470B,,,839.10M,,,,930.30M,,,
1990-06,,,,,,,,91.20M,,66.60M,66.60M,,,4.066B,5.061B,,,,,,,,141.50M,141.50M,141.50M,,,141.50M,498.00M,498.00M,,,179.50M,112.30M,57.40M,789.80M,4.087B,,,797.50M,,,,917.30M,,,
1990-03,,,,,,,,85.80M,,67.60M,67.60M,,,4.009B,4.997B,,,,,,,,126.30M,126.30M,126.30M,,,126.30M,500.30M,500.30M,,,189.80M,110.60M,54.90M,800.70M,4.042B,,,756.80M,,,,899.90M,,,
1989-12,,,,,,,,78.40M,,68.60M,68.60M,,,3.934B,4.921B,,,,,,,,126.00M,126.00M,126.00M,,,126.00M,498.20M,498.20M,,,180.20M,111.00M,51.80M,789.40M,3.975B,,,716.60M,,,,894.50M,,,
1989-09,,,,,,,,75.60M,,69.60M,69.60M,,,3.814B,4.798B,,,,,,,,101.10M,101.10M,101.10M,,,101.10M,497.20M,497.20M,,,172.10M,117.60M,51.30M,786.90M,3.895B,,,739.80M,,,,852.00M,,,
1989-06,,,,,,,,68.60M,,70.60M,70.60M,,,3.587B,4.571B,,,,,,,,1.10M,1.10M,1.10M,,,1.10M,498.30M,498.30M,,,168.20M,118.40M,48.50M,784.90M,3.699B,,,705.00M,,,,823.60M,,,
1989-03,,,,,,,,67.10M,,71.60M,71.60M,,,3.544B,4.518B,,,,,,,,1.10M,1.10M,1.10M,,,1.10M,497.20M,497.20M,,,172.20M,116.00M,47.30M,785.40M,3.671B,,,669.10M,,,,799.90M,,,
1988-12,,,,,,,,,,,,,,,4.428B,,,,,,,,,,,,,,497.50M,497.50M,,,,,,497.50M,3.620B,,,647.70M,,,,807.90M,,,
1987-12,,,,,,,,,,,,,,,4.241B,,,,,,,,,,,,,,300.10M,300.10M,,,,,,300.10M,3.319B,,,754.40M,,,,922.50M,,,
1986-12,,,,,,,,,,,,,,,4.123B,,,,,,,,,,,,,,151.30M,151.30M,,,,,,151.30M,3.209B,,,742.90M,,,,914.60M,,,
1985-12,,,,,,,,,,,,,,,3.74B,,,,,,,,,,,,,,163.80M,163.80M,,,,,,163.80M,2.774B,,,833.70M,,,,965.80M,,,
1984-12,,,,,,,,,,,,,,,3.297B,,,,,,,,,,,,,,165.30M,165.30M,,,,,,165.30M,2.486B,,,753.20M,,,,810.50M,,,
