,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2001-09,339.58M,339.58M,213.87M,125.71M,47.16M,47.23M,,-41.06M,,,,-7.60M,86.80M,38.92M,,,,-41.06M,,-7.911M,1.009M,-8.92M,,-8.92M,15.72M,54.87M,15.95M,38.92M,-0.07,0.0,,0.1266,-0.07,-0.07,0.0,,0.1266,-0.07,125.34M,125.34M,
2001-06,365.54M,365.54M,213.79M,151.75M,48.87M,53.20M,,-25.63M,,,,,98.09M,53.66M,,,,-25.63M,,36.01M,10.80M,25.21M,33.07M,58.28M,43.15M,70.58M,16.92M,53.66M,0.2,0.27,0.0,0.3443,0.47,0.19,0.27,0.2683,0.3343,0.44,124.34M,124.34M,
2001-03,465.12M,465.12M,262.10M,203.02M,55.62M,58.79M,,4.429M,,,,,114.41M,88.62M,,,,4.429M,,93.05M,27.92M,65.12M,,65.12M,62.02M,103.68M,15.06M,88.62M,0.53,0.0,,0.5048,0.53,0.48,0.0,,0.4582,0.48,123.18M,141.90M,
2000-12,384.10M,384.10M,214.07M,170.03M,62.00M,58.72M,,-5.074M,,,,,120.72M,49.31M,,,,-5.074M,,44.24M,13.27M,30.97M,,30.97M,34.52M,62.79M,13.48M,49.31M,0.6,0.0,,0.6288,0.6,0.54,0.0,,0.5652,0.54,123.42M,140.98M,
2000-09,305.03M,305.03M,172.36M,132.67M,52.44M,56.53M,,-0.459M,,,,,108.97M,23.70M,,,,-0.459M,,28.34M,8.501M,19.84M,-122.10M,-102.26M,20.16M,36.96M,13.26M,23.70M,0.16,-0.98,-0.0,0.1626,-0.82,0.15,-0.98,-0.9809,0.1524,-0.82,124.48M,133.73M,
2000-06,374.22M,374.22M,205.23M,168.98M,47.70M,51.47M,,18.12M,,,,1.40M,100.57M,68.41M,,,,18.12M,,88.78M,12.43M,76.35M,,76.35M,60.76M,80.61M,12.19M,68.41M,0.62,0.0,,0.4949,0.62,0.56,0.0,,0.4725,0.56,124.56M,178.05M,
2000-03,326.35M,326.35M,182.21M,144.14M,41.15M,45.88M,,19.09M,,,,0.849M,87.88M,56.26M,,,,19.09M,,77.92M,10.91M,67.02M,,67.02M,50.60M,67.24M,10.98M,56.26M,0.55,0.0,,0.4161,0.55,0.48,0.0,,0.3675,0.48,122.65M,145.93M,
1999-12,288.62M,288.62M,162.94M,125.68M,38.00M,40.28M,,-5.945M,,,,,78.28M,47.39M,,,,-5.945M,,42.68M,5.976M,36.71M,,36.71M,41.82M,58.88M,11.49M,47.39M,0.3067,0.0,,0.3495,0.3067,0.2767,0.0,,0.3153,0.2767,119.34M,132.17M,
1999-09,241.58M,241.58M,140.77M,100.81M,34.50M,39.26M,,-0.252M,,,,,73.76M,27.05M,,,,-0.252M,,27.42M,2.743M,24.68M,,24.68M,24.91M,38.40M,11.35M,27.05M,0.2,0.0,,0.2019,0.2,0.19,0.0,,0.1918,0.19,117.37M,127.88M,
1999-06,210.88M,210.88M,129.07M,81.81M,33.11M,37.64M,,-0.19M,,,,,70.75M,11.07M,,,,-0.19M,,11.35M,,11.35M,,11.35M,11.46M,22.99M,11.93M,11.07M,0.1033,0.0,,0.1043,0.1033,0.1033,0.0,,0.1043,0.1033,115.69M,115.69M,
1999-03,152.98M,152.98M,98.67M,54.30M,33.18M,35.75M,,-0.477M,,,,,68.93M,-14.62M,,,,-0.477M,,-14.72M,,-14.72M,,-14.72M,-14.25M,-4.419M,10.20M,-14.62M,-0.13,0.0,,-0.1259,-0.13,-0.13,0.0,,-0.1259,-0.13,116.14M,116.14M,
1998-12,141.90M,141.90M,94.80M,47.09M,37.58M,33.99M,,-59.02M,,,,,71.57M,-24.48M,,,,-59.02M,,-82.77M,,-82.77M,,-82.77M,-23.75M,-10.70M,13.78M,-24.48M,-0.72,0.0,,-0.2082,-0.72,-0.72,0.0,,-0.2082,-0.72,115.32M,115.32M,
1998-09,142.14M,142.20M,92.04M,50.16M,41.84M,35.11M,,-0.977M,,,,,76.95M,-26.79M,,,,-0.977M,,-26.77M,,-26.77M,,-26.77M,-25.80M,-11.78M,15.01M,-26.79M,-0.23,0.0,,-0.2215,-0.23,-0.23,0.0,,-0.2215,-0.23,115.32M,115.32M,
1998-06,230.36M,230.59M,138.14M,92.45M,47.70M,48.95M,,-63.50M,,,,-12.38M,84.27M,8.178M,,,,-63.50M,,-66.71M,-0.818M,-65.89M,,-65.89M,-3.169M,22.08M,13.90M,8.178M,-0.5767,0.0,,-0.0312,-0.5767,-0.5767,0.0,,-0.0312,-0.5767,114.98M,114.98M,
