,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2017-12,5.336B,5.336B,3.323B,2.013B,,381.00M,629.00M,,-48.00M,197.00M,14.00M,-183.00M,1.01B,1.003B,14.00M,197.00M,-183.00M,-46.00M,-183.00M,774.00M,1.597B,-823.00M,,,,-823.00M,-794.20M,1.506B,535.00M,971.00M,-2.78,,,,-2.6830000000000003,-2.78,-2.78,,,,-2.6830000000000003,-2.78,296.00M,296.00M,0.5
2017-09,5.181B,5.181B,3.268B,1.913B,,364.00M,592.00M,,-52.00M,205.00M,16.00M,-189.00M,956.00M,957.00M,16.00M,205.00M,-189.00M,-58.00M,-189.00M,710.00M,29.00M,681.00M,,,,681.00M,730.92M,1.448B,533.00M,915.00M,2.31,,,,2.479,2.31,2.23,,,,2.3930000000000002,2.23,295.00M,306.00M,0.5
2017-06,4.842B,4.842B,3.161B,1.681B,,345.00M,604.00M,-2.00M,-80.00M,201.00M,9.00M,-192.00M,949.00M,732.00M,9.00M,201.00M,-192.00M,-125.00M,-192.00M,415.00M,135.00M,280.00M,,,,280.00M,333.98M,1.162B,546.00M,616.00M,0.96,,,,1.145,0.96,0.93,,,,1.111,0.93,291.00M,299.00M,0.5
2017-03,4.649B,4.649B,3.126B,1.523B,,346.00M,613.00M,0.00,-39.00M,205.00M,7.00M,-198.00M,959.00M,564.00M,7.00M,205.00M,-198.00M,-62.00M,-198.00M,304.00M,56.00M,248.00M,,,,248.00M,279.98M,1.069B,560.00M,509.00M,0.86,,,,0.9707,0.86,0.83,,,,0.937,0.83,289.00M,299.00M,0.5
2016-12,4.888B,4.888B,3.355B,1.533B,,358.00M,585.00M,13.00M,-45.00M,205.00M,5.00M,-200.00M,943.00M,590.00M,5.00M,205.00M,-200.00M,-69.00M,-200.00M,321.00M,86.00M,235.00M,,,,235.00M,267.85M,1.04B,514.00M,526.00M,0.82,,,,0.9349,0.82,0.8,,,,0.9117,0.8,286.00M,294.00M,0.5
2016-09,4.714B,4.714B,3.379B,1.335B,,396.00M,639.00M,,-68.00M,236.00M,5.00M,-231.00M,1.035B,300.00M,5.00M,236.00M,-231.00M,-340.00M,-231.00M,-271.00M,95.00M,-366.00M,,,,-366.00M,-325.20M,473.00M,508.00M,-35.00M,-1.28,,,,-1.137,-1.28,-1.28,,,,-1.137,-1.28,285.00M,285.00M,0.5
2016-06,3.495B,3.495B,2.674B,821.00M,,400.00M,494.00M,5.00M,-122.00M,226.00M,11.00M,-215.00M,894.00M,-73.00M,11.00M,226.00M,-215.00M,-197.00M,-215.00M,-485.00M,-119.00M,-366.00M,,,,-366.00M,-273.93M,161.00M,420.00M,-259.00M,-1.34,,,,-0.9859,-1.34,-1.34,,,,-0.9939,-1.34,260.00M,266.00M,0.5
2016-03,2.822B,2.822B,2.069B,753.00M,,166.00M,359.00M,24.00M,-140.00M,14.00M,6.00M,-8.00M,525.00M,228.00M,6.00M,14.00M,-8.00M,-140.00M,-8.00M,80.00M,6.00M,74.00M,,,,74.00M,202.80M,340.00M,246.00M,94.00M,0.32,,,,0.8728,0.32,0.32,,,,0.8704,0.32,233.00M,234.00M,0.5
2015-12,3.317B,3.317B,2.411B,906.00M,,239.00M,389.00M,0.00,-27.00M,13.00M,5.00M,-8.00M,628.00M,278.00M,5.00M,13.00M,-8.00M,-26.00M,-8.00M,244.00M,-7.00M,251.00M,,,,251.00M,267.20M,509.00M,252.00M,257.00M,1.08,,,,1.15,1.08,1.07,,,,1.139,1.07,232.00M,234.00M,0.5
2015-09,3.36B,3.36B,2.405B,955.00M,,192.00M,385.00M,8.00M,-56.00M,13.00M,5.00M,-8.00M,577.00M,378.00M,5.00M,13.00M,-8.00M,-56.00M,-8.00M,314.00M,31.00M,283.00M,,,,283.00M,333.40M,563.00M,236.00M,327.00M,1.23,,,,1.4480000000000002,1.23,1.21,,,,1.425,1.21,231.00M,234.00M,0.5
2015-06,3.191B,3.191B,2.261B,930.00M,,205.00M,381.00M,,-89.00M,12.00M,3.00M,-9.00M,586.00M,344.00M,3.00M,12.00M,-9.00M,-88.00M,-9.00M,247.00M,27.00M,220.00M,,,,220.00M,299.27M,509.00M,250.00M,259.00M,0.95,,,,1.296,0.95,0.94,,,,1.2790000000000001,0.94,229.00M,234.00M,0.5
2015-03,3.55B,3.55B,2.518B,1.032B,,199.00M,402.00M,,-10.00M,12.00M,3.00M,-9.00M,601.00M,431.00M,3.00M,12.00M,-9.00M,-10.00M,-9.00M,412.00M,28.00M,384.00M,,,,384.00M,393.32M,709.00M,285.00M,424.00M,1.66,,,,1.7,1.66,1.63,,,,1.669,1.63,231.00M,236.00M,0.5
2014-12,3.888B,3.888B,2.778B,1.11B,,164.00M,426.00M,,-54.00M,12.00M,4.00M,-8.00M,590.00M,520.00M,4.00M,12.00M,-8.00M,-54.00M,-8.00M,458.00M,20.00M,438.00M,,,,438.00M,489.64M,760.00M,290.00M,470.00M,1.88,,,,2.102,1.88,1.84,,,,2.057,1.84,233.00M,238.00M,0.4
2014-09,3.943B,3.943B,2.794B,1.149B,,220.00M,437.00M,,-23.00M,13.00M,4.00M,-9.00M,657.00M,492.00M,4.00M,13.00M,-9.00M,-23.00M,-9.00M,460.00M,37.00M,423.00M,,,,423.00M,444.15M,762.00M,289.00M,473.00M,1.81,,,,1.9,1.81,1.76,,,,1.848,1.76,234.00M,240.00M,0.4
2014-06,3.651B,3.651B,2.622B,1.029B,,254.00M,426.00M,36.00M,3.00M,12.00M,5.00M,-7.00M,680.00M,349.00M,5.00M,12.00M,-7.00M,5.00M,-7.00M,347.00M,30.00M,317.00M,,,,317.00M,314.26M,667.00M,308.00M,359.00M,1.35,,,,1.338,1.35,1.32,,,,1.3090000000000002,1.32,232.00M,242.00M,0.4
2014-03,3.703B,3.703B,2.627B,1.076B,,201.00M,418.00M,17.00M,-38.00M,17.00M,4.00M,-13.00M,619.00M,457.00M,4.00M,17.00M,-13.00M,-38.00M,-13.00M,406.00M,31.00M,375.00M,,,,375.00M,410.10M,730.00M,307.00M,423.00M,1.6,,,,1.749,1.6,1.55,,,,1.695,1.55,235.00M,242.00M,0.3
2013-12,3.972B,3.972B,2.816B,1.156B,,226.00M,416.00M,,-36.00M,14.00M,3.00M,-11.00M,642.00M,514.00M,3.00M,14.00M,-11.00M,-36.00M,-11.00M,467.00M,37.00M,430.00M,,,,430.00M,463.15M,798.00M,317.00M,481.00M,1.82,,,,1.96,1.82,1.77,,,,1.906,1.77,236.00M,243.00M,0.3
2013-09,3.804B,3.804B,2.705B,1.099B,,132.00M,401.00M,,-24.00M,13.00M,3.00M,-10.00M,533.00M,566.00M,3.00M,13.00M,-10.00M,-24.00M,-10.00M,532.00M,37.00M,495.00M,,,,495.00M,517.33M,857.00M,312.00M,545.00M,2.1,,,,2.195,2.1,2.05,,,,2.142,2.05,236.00M,242.00M,0.25
2013-06,3.728B,3.728B,2.678B,1.05B,,180.00M,402.00M,,-689.00M,12.00M,3.00M,-9.00M,582.00M,468.00M,3.00M,12.00M,-9.00M,-689.00M,-9.00M,-230.00M,35.00M,-265.00M,,,,-265.00M,182.85M,84.00M,302.00M,-218.00M,-1.12,,,,0.7617,-1.12,-1.12,,,,0.746,-1.12,238.00M,240.00M,0.25
2013-03,3.764B,3.764B,2.703B,1.061B,,185.00M,396.00M,9.00M,-63.00M,14.00M,3.00M,-11.00M,581.00M,480.00M,3.00M,14.00M,-11.00M,-63.00M,-11.00M,406.00M,15.00M,391.00M,,,,391.00M,451.67M,729.00M,309.00M,420.00M,1.64,,,,1.8940000000000001,1.64,1.6,,,,1.848,1.6,239.00M,245.00M,0.25
2012-12,3.824B,3.824B,2.765B,1.059B,,162.00M,378.00M,12.00M,-41.00M,13.00M,3.00M,-10.00M,540.00M,519.00M,3.00M,13.00M,-10.00M,-41.00M,-10.00M,468.00M,133.00M,335.00M,,,,335.00M,364.35M,790.00M,309.00M,481.00M,1.38,,,,1.501,1.38,1.36,,,,1.479,1.36,242.00M,246.00M,0.25
2012-09,4.035B,4.035B,2.842B,1.193B,,179.00M,396.00M,,-26.00M,16.00M,2.00M,-14.00M,575.00M,618.00M,2.00M,16.00M,-14.00M,-26.00M,-14.00M,578.00M,59.00M,519.00M,,,,519.00M,542.35M,907.00M,313.00M,594.00M,2.11,,,,2.205,2.11,2.06,,,,2.153,2.06,246.00M,252.00M,0.25
2012-06,4.754B,4.754B,3.282B,1.472B,,178.00M,406.00M,,-80.00M,9.00M,3.00M,-6.00M,584.00M,888.00M,3.00M,9.00M,-6.00M,-80.00M,-6.00M,802.00M,57.00M,745.00M,,,,745.00M,819.31M,1.15B,339.00M,811.00M,3.02,,,,3.31,3.02,2.97,,,,3.2560000000000002,2.97,256.00M,260.00M,
2012-03,3.035B,3.035B,2.058B,977.00M,,155.00M,265.00M,,-15.00M,7.00M,3.00M,-4.00M,420.00M,557.00M,3.00M,7.00M,-4.00M,-15.00M,-4.00M,538.00M,55.00M,483.00M,,,,483.00M,496.47M,733.00M,188.00M,545.00M,2.0,,,,2.056,2.0,1.96,,,,2.015,1.96,241.00M,246.00M,
2011-12,1.995B,1.995B,1.347B,648.00M,,96.00M,191.00M,,-199.00M,5.00M,3.00M,-2.00M,287.00M,361.00M,3.00M,5.00M,-2.00M,-199.00M,-2.00M,160.00M,15.00M,145.00M,,,,145.00M,325.34M,305.00M,140.00M,165.00M,0.62,,,,1.391,0.62,0.61,,,,1.371,0.61,234.00M,237.00M,
2011-09,2.694B,2.694B,2.153B,541.00M,89.00M,89.00M,193.00M,,,4.00M,3.00M,-1.00M,282.00M,259.00M,3.00M,4.00M,-1.00M,,-1.00M,258.00M,19.00M,239.00M,,,,239.00M,239.00M,420.00M,158.00M,262.00M,1.03,0.0,,,1.03,1.03,1.01,0.0,,,1.01,1.01,233.00M,237.00M,
2011-06,2.403B,2.403B,1.934B,469.00M,,84.00M,188.00M,,,4.00M,3.00M,-1.00M,272.00M,197.00M,3.00M,4.00M,-1.00M,,-1.00M,171.00M,13.00M,158.00M,,,,158.00M,158.00M,325.00M,150.00M,175.00M,0.68,,,,0.68,0.68,0.67,,,,0.67,0.67,231.00M,235.00M,
2011-03,2.252B,2.252B,1.842B,410.00M,,73.00M,179.00M,,,1.00M,2.00M,1.00M,252.00M,158.00M,2.00M,1.00M,1.00M,,1.00M,159.00M,13.00M,146.00M,,,,146.00M,146.00M,311.00M,151.00M,160.00M,0.63,0.0,,,0.63,0.63,0.62,0.0,,,0.62,0.62,232.00M,236.00M,
2010-12,2.475B,2.475B,2.00B,475.00M,,66.00M,169.00M,,,3.00M,2.00M,-1.00M,235.00M,240.00M,2.00M,3.00M,-1.00M,,-1.00M,239.00M,14.00M,225.00M,,,,225.00M,225.00M,393.00M,151.00M,242.00M,0.98,0.0,,,0.98,0.98,0.96,0.0,,,0.96,0.96,230.00M,235.00M,
2010-09,2.396B,2.396B,1.959B,437.00M,,59.00M,167.00M,,,2.00M,2.00M,0.00,226.00M,211.00M,2.00M,2.00M,0.00,,0.00,211.00M,14.00M,197.00M,,,,197.00M,197.00M,363.00M,150.00M,213.00M,0.86,0.0,,,0.86,0.86,0.84,0.0,,,0.84,0.84,230.00M,234.00M,
2010-06,2.382B,2.382B,1.847B,535.00M,,88.00M,155.00M,,0.00,1.00M,1.00M,0.00,243.00M,292.00M,1.00M,1.00M,0.00,,0.00,292.00M,28.00M,264.00M,,,,264.00M,264.00M,427.00M,134.00M,293.00M,1.13,0.0,,,1.13,1.13,1.11,0.0,,,1.11,1.11,231.00M,236.00M,
2010-03,2.641B,2.641B,1.976B,665.00M,,64.00M,160.00M,,0.00,2.00M,1.00M,-1.00M,224.00M,441.00M,1.00M,2.00M,-1.00M,,-1.00M,440.00M,40.00M,400.00M,,,,400.00M,400.00M,571.00M,129.00M,442.00M,1.75,0.0,,,1.75,1.75,1.71,0.0,,,1.71,1.71,229.00M,234.00M,
2009-12,2.619B,2.619B,1.932B,687.00M,,60.00M,154.00M,,,3.00M,1.00M,-2.00M,214.00M,473.00M,1.00M,3.00M,-2.00M,,-2.00M,471.00M,42.00M,429.00M,,,,429.00M,429.00M,600.00M,126.00M,474.00M,1.89,0.0,,,1.89,1.89,1.85,0.0,,,1.85,1.85,227.00M,232.00M,
2009-09,2.208B,2.208B,1.694B,514.00M,,53.00M,142.00M,,0.00,3.00M,1.00M,-2.00M,195.00M,319.00M,1.00M,3.00M,-2.00M,,-2.00M,317.00M,29.00M,288.00M,,,,288.00M,288.00M,441.00M,121.00M,320.00M,1.28,0.0,,,1.28,1.28,1.25,0.0,,,1.25,1.25,225.00M,230.00M,
2009-06,1.929B,1.929B,1.559B,370.00M,,52.00M,132.00M,,23.00M,3.00M,1.00M,-2.00M,184.00M,186.00M,1.00M,3.00M,-2.00M,23.00M,-2.00M,207.00M,11.00M,196.00M,,,,196.00M,174.22M,331.00M,121.00M,210.00M,0.89,0.0,,,0.7919,0.89,0.86,0.0,,,0.7649,0.86,222.00M,229.00M,
2009-03,1.592B,1.592B,1.339B,253.00M,,49.00M,125.00M,,-18.00M,4.00M,1.00M,-3.00M,174.00M,79.00M,1.00M,4.00M,-3.00M,-18.00M,-3.00M,58.00M,8.00M,50.00M,,,,50.00M,65.52M,181.00M,119.00M,62.00M,0.22,0.0,,,0.2896,0.22,0.22,0.0,,,0.2887,0.22,223.00M,226.00M,
2008-12,1.823B,1.823B,1.533B,290.00M,,42.00M,119.00M,,-113.00M,11.00M,2.00M,-9.00M,161.00M,129.00M,2.00M,11.00M,-9.00M,-113.00M,-9.00M,7.00M,-7.00M,14.00M,,,,14.00M,87.45M,140.00M,122.00M,18.00M,0.06,0.0,,,0.3909,0.06,0.06,0.0,,,0.3879,0.06,222.00M,224.00M,
2008-09,2.109B,2.109B,1.685B,424.00M,,57.00M,133.00M,,,,,,190.00M,234.00M,,,,,,230.00M,19.00M,211.00M,,,,211.00M,211.00M,351.00M,117.00M,234.00M,0.95,0.0,,,0.95,0.95,0.93,0.0,,,0.93,0.93,222.00M,226.00M,
2008-06,1.993B,1.993B,1.568B,425.00M,,56.00M,128.00M,,0.00,,,,184.00M,241.00M,,,,0.00,,237.00M,24.00M,213.00M,,,,213.00M,213.00M,332.00M,113.00M,219.00M,0.95,0.0,,,0.95,0.95,0.95,0.0,,,0.95,0.95,224.00M,226.00M,
2008-03,2.111B,2.111B,1.634B,477.00M,,56.00M,123.00M,,,,,,179.00M,298.00M,,,,,,290.00M,10.00M,280.00M,,,,280.00M,280.00M,409.00M,111.00M,298.00M,1.26,0.0,,,1.26,1.26,1.23,0.0,,,1.23,1.23,222.00M,227.00M,
2007-12,2.204B,2.204B,1.691B,513.00M,,59.00M,122.00M,,,,,,181.00M,332.00M,,,,,,316.00M,11.00M,305.00M,,,,305.00M,305.00M,443.00M,111.00M,332.00M,1.39,0.0,,,1.39,1.39,1.35,0.0,,,1.35,1.35,220.00M,226.00M,
2007-09,1.766B,1.766B,1.443B,323.00M,,48.00M,91.00M,,-49.00M,,,,139.00M,184.00M,,,,-49.00M,,138.00M,69.00M,69.00M,,,,69.00M,100.85M,262.00M,78.00M,184.00M,0.31,0.0,,,0.4554,0.31,0.31,0.0,,,0.4522,0.31,219.00M,224.00M,
2007-06,1.367B,1.367B,1.162B,205.00M,,47.00M,79.00M,,,,,,126.00M,79.00M,,,,,,87.00M,-125.00M,212.00M,,,,212.00M,212.00M,140.00M,61.00M,79.00M,0.97,0.0,,,0.97,0.97,0.94,0.0,,,0.94,0.94,219.00M,226.00M,
2007-03,1.41B,1.41B,1.188B,222.00M,,32.00M,75.00M,,,,,,107.00M,115.00M,,,,,,122.00M,1.00M,121.00M,,,,121.00M,121.00M,170.00M,55.00M,115.00M,0.55,0.0,,,0.55,0.55,0.53,0.0,,,0.53,0.53,220.00M,226.00M,
2006-12,1.428B,1.428B,1.173B,255.00M,,56.00M,77.00M,,,,,,133.00M,122.00M,,,,,,128.00M,,128.00M,,,,128.00M,128.00M,171.00M,49.00M,122.00M,0.58,0.0,,,0.58,0.58,0.57,0.0,,,0.57,0.57,220.00M,226.00M,
2006-09,1.264B,1.264B,1.046B,218.00M,,44.00M,75.00M,,,,,,119.00M,99.00M,,,,,,106.00M,3.00M,103.00M,,,,103.00M,103.00M,144.00M,45.00M,99.00M,0.47,0.0,,,0.47,0.47,0.46,0.0,,,0.46,0.46,219.00M,225.00M,
2006-06,1.085B,1.085B,882.00M,203.00M,,39.00M,71.00M,,,,,,110.00M,93.00M,,,,,,100.00M,-20.00M,120.00M,,,,120.00M,120.00M,137.00M,44.00M,93.00M,0.56,0.0,,,0.56,0.56,0.53,0.0,,,0.53,0.53,218.00M,227.00M,
2006-03,1.129B,1.129B,911.00M,218.00M,,39.00M,79.00M,,,,,,118.00M,100.00M,,,,,,105.00M,3.00M,102.00M,,,,102.00M,102.00M,142.00M,42.00M,100.00M,0.47,0.0,,,0.47,0.47,0.45,0.0,,,0.45,0.45,217.00M,227.00M,
2005-12,1.117B,1.117B,889.00M,228.00M,,48.00M,76.00M,,,,,,124.00M,104.00M,,,,,,107.00M,3.00M,104.00M,,,,104.00M,104.00M,142.00M,38.00M,104.00M,0.49,0.0,,,0.49,0.49,0.47,0.0,,,0.47,0.47,213.00M,221.00M,
2005-09,1.01B,1.01B,832.00M,178.00M,,40.00M,70.00M,,,,,,110.00M,68.00M,,,,,,70.00M,2.00M,69.00M,,,,69.00M,69.00M,104.00M,36.00M,68.00M,0.32,0.0,,,0.32,0.32,0.31,0.0,,,0.31,0.31,213.00M,221.00M,
2005-06,940.40M,940.40M,781.10M,159.30M,,57.70M,65.40M,,,,,,123.10M,36.20M,,,,,,38.90M,0.10M,38.80M,,,,38.80M,38.80M,71.90M,35.70M,36.20M,0.18,0.0,,,0.18,0.18,0.17,0.0,,,0.17,0.17,214.84M,226.11M,
2005-03,919.90M,919.90M,752.90M,167.00M,,35.60M,60.70M,,,,,,96.30M,70.70M,,,,,,72.60M,1.80M,70.80M,,,,70.80M,70.80M,104.50M,33.80M,70.70M,0.34,0.0,,,0.34,0.34,0.32,0.0,,,0.32,0.32,208.80M,218.70M,
2004-12,954.90M,954.90M,804.70M,150.20M,,33.90M,59.70M,,,,,,93.60M,56.60M,,,,,,57.40M,1.40M,56.00M,,,,56.00M,56.00M,89.30M,32.70M,56.60M,0.27,0.0,,,0.27,0.27,0.26,0.0,,,0.26,0.26,205.10M,213.60M,
2004-09,823.60M,823.60M,710.50M,113.10M,,27.90M,54.00M,,,,,,81.90M,31.20M,,,,,,31.20M,0.80M,30.40M,,,,30.40M,30.40M,60.00M,28.80M,31.20M,0.15,0.0,,,0.15,0.15,0.14,0.0,,,0.14,0.14,205.20M,212.60M,
2004-06,748.80M,748.80M,648.10M,100.70M,,24.70M,47.60M,,,,,,72.30M,28.40M,,,,,,28.40M,0.30M,28.10M,,,,28.10M,28.10M,54.80M,26.40M,28.40M,0.14,0.0,,,0.14,0.14,0.13,0.0,,,0.13,0.13,204.62M,217.11M,
2004-03,748.90M,748.90M,626.30M,122.60M,,27.20M,46.50M,,,,,,73.70M,48.90M,,,,,,49.00M,1.10M,47.90M,,,,47.90M,47.90M,75.70M,26.80M,48.90M,0.23,0.0,,,0.23,0.23,0.22,0.0,,,0.22,0.22,206.70M,217.50M,
2003-12,834.80M,834.80M,693.00M,141.80M,,26.50M,44.00M,,,,,,70.50M,71.30M,,,,,,71.30M,2.50M,68.80M,,,,68.80M,68.80M,97.10M,25.80M,71.30M,0.33,0.0,,,0.33,0.33,0.32,0.0,,,0.32,0.32,205.40M,217.90M,
2003-09,714.20M,714.20M,618.00M,96.20M,,27.60M,63.70M,,,,,,91.30M,4.90M,,,,,,5.20M,0.20M,5.00M,,,,5.00M,5.00M,26.30M,21.40M,4.90M,0.02,0.0,,,0.02,0.02,0.02,0.0,,,0.02,0.02,204.10M,215.90M,
2003-06,680.26M,680.26M,587.11M,93.16M,,31.12M,33.65M,,,,,,64.77M,28.38M,,,,,,33.65M,1.305M,32.34M,,,,31.02M,32.34M,42.48M,14.10M,28.38M,0.14,-0.01,,,0.14,0.13,0.13,-0.01,,,0.13,0.13,217.99M,228.57M,
2003-03,705.84M,705.84M,583.82M,122.02M,,30.20M,34.73M,,,,,,64.93M,57.09M,,,,,,56.77M,2.271M,54.50M,,,,54.50M,54.50M,69.95M,12.86M,57.09M,0.28,0.0,,,0.28,0.28,0.26,0.0,,,0.26,0.26,196.26M,207.72M,
2002-12,749.49M,749.49M,605.41M,144.08M,,33.63M,34.41M,,-0.78M,,,,68.04M,76.04M,,,,-0.78M,,75.26M,2.223M,73.04M,1.32M,,,74.36M,73.80M,87.84M,11.80M,76.04M,0.38,0.0,,,0.3839,0.38,0.36,0.0,,,0.3637,0.36,193.72M,204.12M,
2002-09,582.91M,582.91M,499.27M,83.64M,,26.44M,31.91M,,,,,,58.36M,25.28M,,,,,,24.02M,1.801M,22.22M,,,,22.22M,22.22M,36.92M,11.63M,25.28M,0.12,0.0,,,0.12,0.12,0.11,0.0,,,0.11,0.11,192.46M,196.82M,
2002-06,540.67M,540.67M,466.65M,74.02M,,22.73M,24.09M,,,,,,46.81M,27.20M,,,,,,25.85M,0.484M,25.37M,-12.29M,,,13.12M,25.37M,38.67M,11.47M,27.20M,0.13,-0.06,,0.0002,0.13,0.07,0.13,-0.06,,0.0002,0.13,0.07,191.58M,197.68M,
