,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2003-12,5.452B,5.464B,5.07B,394.00M,,89.00M,,1.00M,,,,2.00M,91.00M,303.00M,,,,13.00M,,260.00M,92.00M,146.00M,-1.093B,0.00,-22.00M,-947.00M,145.35M,437.00M,134.00M,303.00M,0.27,-1.375,0.0,,0.2693,-1.095,0.27,-1.375,0.0,,0.2693,-1.095,868.00M,880.00M,0.0625
2003-09,4.135B,4.148B,3.865B,283.00M,,80.00M,,-16.00M,,,,-1.00M,79.00M,204.00M,,,,-3.00M,,161.00M,63.00M,92.00M,-34.00M,,-6.00M,58.00M,101.74M,336.00M,132.00M,204.00M,0.105,-0.04,,,0.1162,0.065,0.105,-0.04,,,0.1161,0.065,870.00M,874.00M,0.0625
2003-06,3.582B,3.599B,3.475B,124.00M,,80.00M,,48.00M,,,,-27.00M,53.00M,71.00M,,,,65.00M,,74.00M,29.00M,42.00M,-16.00M,,-3.00M,26.00M,12.81M,196.00M,125.00M,71.00M,0.045,-0.015,,,0.0114,0.03,0.045,-0.015,,,0.0115,0.03,868.00M,872.00M,0.0625
2003-03,3.077B,3.077B,2.858B,219.00M,,81.00M,,15.00M,,,,-4.00M,77.00M,142.00M,,,,-2.00M,,117.00M,50.00M,59.00M,-8.00M,-8.00M,-8.00M,43.00M,50.00M,269.00M,127.00M,142.00M,0.07,-0.01,0.0,,0.0596,0.05,0.07,-0.01,-0.0092,,0.0597,0.05,868.00M,872.00M,0.0625
2002-12,3.337B,3.348B,3.273B,75.00M,,96.00M,,-25.00M,,,,0.00,96.00M,-21.00M,,,,-14.00M,,-60.00M,49.00M,-132.00M,-484.00M,,-23.00M,-616.00M,-117.00M,82.00M,103.00M,-21.00M,-0.175,-0.545,,,-0.1576,-0.72,-0.175,-0.545,,,-0.1576,-0.72,864.00M,864.00M,0.0625
2002-09,2.965B,2.982B,2.685B,297.00M,,89.00M,,-16.00M,,,,17.00M,106.00M,191.00M,,,,1.00M,,171.00M,72.00M,94.00M,,,-5.00M,94.00M,103.60M,327.00M,136.00M,191.00M,0.11,0.0,,,0.1211,0.11,0.11,0.0,,,0.1211,0.11,864.00M,868.00M,0.0625
2002-06,3.235B,3.235B,3.482B,-247.00M,,97.00M,,-68.00M,,,,61.00M,158.00M,-405.00M,,,,-68.00M,,-435.00M,-77.00M,-358.00M,-140.00M,,-5.00M,-498.00M,-302.04M,-271.00M,134.00M,-405.00M,-0.415,-0.16,,,-0.3502,-0.575,-0.415,-0.16,,,-0.3502,-0.575,864.00M,864.00M,0.0625
2002-03,2.989B,3.007B,2.939B,68.00M,,53.00M,,104.00M,,,,-108.00M,-55.00M,123.00M,,,,122.00M,,91.00M,36.00M,50.00M,-28.00M,,-5.00M,22.00M,-12.86M,255.00M,132.00M,123.00M,0.06,-0.035,,,-0.0128,0.025,0.06,-0.035,,,-0.0126,0.025,864.00M,866.00M,0.0625
2001-12,3.138B,3.172B,2.799B,373.00M,,101.00M,,-4.00M,,,,,101.00M,272.00M,,,,30.00M,,259.00M,99.00M,141.00M,297.00M,0.00,-5.00M,139.00M,143.47M,413.00M,141.00M,272.00M,0.165,-0.005,0.0,,0.1679,0.16,0.165,-0.005,-0.0,,0.1679,0.16,862.00M,862.00M,0.0625
2001-09,3.365B,3.391B,2.955B,436.00M,,94.00M,,-2.00M,,,,,94.00M,342.00M,,,,24.00M,,307.00M,126.00M,181.00M,-2.00M,,-7.00M,179.00M,182.20M,474.00M,132.00M,342.00M,0.21,0.0,,,0.2114,0.21,0.21,0.0,,,0.2114,0.21,856.00M,858.00M,0.0625
2001-06,3.339B,3.339B,2.966B,373.00M,,101.00M,,-1.00M,,,,,101.00M,272.00M,,,,-1.00M,,241.00M,98.00M,143.00M,-60.00M,,-2.00M,382.00M,143.60M,396.00M,124.00M,272.00M,0.17,-0.07,,0.3501,0.1707,0.45,0.165,-0.07,,0.3477,0.1657,0.445,854.00M,860.00M,0.0625
2001-03,3.126B,3.144B,2.855B,289.00M,,91.00M,,-3.00M,,,,,91.00M,198.00M,,,,15.00M,,147.00M,61.00M,86.00M,22.00M,1.00M,-5.00M,109.00M,87.80M,332.00M,134.00M,198.00M,0.1,0.025,0.0,,0.1021,0.125,0.1,0.025,0.0012,,0.1021,0.125,852.00M,860.00M,0.0625
2000-12,3.161B,3.193B,3.086B,107.00M,,100.00M,,-2.00M,,,,0.00,100.00M,7.00M,,,,30.00M,,-14.00M,-11.00M,-21.00M,241.00M,,-4.00M,5.00M,-19.80M,122.00M,115.00M,7.00M,-0.025,0.275,,,-0.0236,0.005,-0.025,0.27,,,-0.0236,0.005,872.00M,880.00M,0.0625
2000-09,3.002B,3.024B,2.772B,252.00M,,92.00M,,91.00M,,,,-88.00M,4.00M,248.00M,,,,113.00M,,214.00M,84.00M,130.00M,27.00M,,-5.00M,157.00M,74.72M,387.00M,139.00M,248.00M,0.145,0.03,,,0.0829,0.175,0.145,0.03,,,0.0837,0.175,890.00M,902.00M,0.0625
2000-06,2.854B,2.854B,2.538B,316.00M,,77.00M,,11.00M,,,,,204.00M,112.00M,,,,11.00M,,88.00M,36.00M,52.00M,23.00M,,-5.00M,75.00M,45.40M,239.00M,127.00M,112.00M,0.06,0.025,,,0.0526,0.085,0.06,0.025,,,0.0526,0.085,888.00M,898.00M,0.0625
2000-03,2.839B,2.839B,2.573B,266.00M,,83.00M,,16.00M,,,,,205.00M,61.00M,,,,16.00M,,47.00M,20.00M,27.00M,22.00M,,-4.00M,264.00M,17.40M,183.00M,122.00M,61.00M,0.03,0.27,,0.2432,0.0191,0.3,0.03,0.265,,0.2421,0.0192,0.295,884.00M,888.00M,0.0625
1999-12,3.001B,3.10B,3.231B,-131.00M,,95.00M,,-74.00M,,,,,-331.00M,200.00M,,,,25.00M,,63.00M,18.00M,28.00M,207.00M,0.00,-4.00M,235.00M,80.86M,332.00M,132.00M,200.00M,0.035,0.235,0.0,,0.0956,0.27,0.03,0.235,-0.0001,,0.089,0.265,872.17M,896.17M,0.0625
1999-09,2.959B,2.959B,2.646B,313.00M,,89.00M,,10.00M,,,,,246.00M,67.00M,,,,10.00M,,65.00M,27.00M,38.00M,20.00M,,-4.00M,58.00M,32.00M,224.00M,135.00M,67.00M,0.045,0.02,,,0.0383,0.065,0.045,0.02,,,0.0383,0.065,892.31M,892.31M,0.0625
1999-06,3.017B,3.017B,2.862B,155.00M,,95.00M,,60.00M,,,,,95.00M,60.00M,,,,60.00M,,88.00M,33.00M,55.00M,28.00M,,-5.00M,83.00M,17.50M,184.00M,124.00M,60.00M,0.065,0.03,,,0.0224,0.095,0.065,0.03,,,0.0228,0.095,880.00M,888.00M,0.0625
1999-03,3.237B,3.237B,2.971B,266.00M,,72.00M,,25.00M,,,,,192.00M,74.00M,,,,25.00M,,91.00M,38.00M,53.00M,28.00M,-19.00M,-4.00M,62.00M,38.00M,194.00M,120.00M,74.00M,0.09,-0.02,0.0,,0.073,0.07,0.09,-0.02,-0.0216,,0.073,0.07,880.00M,884.00M,0.0625
1998-12,1.607B,1.607B,1.407B,200.00M,,2.00M,,-190.00M,,,,,60.00M,140.00M,,,,-190.00M,,-68.00M,-29.00M,-39.00M,,,15.00M,66.00M,75.00M,198.00M,58.00M,140.00M,-0.045,0.12,,,0.0954,0.075,-0.045,0.12,,,0.0954,0.075,812.00M,812.00M,0.0625
1998-09,4.17B,4.17B,3.565B,605.00M,,110.00M,,-795.00M,,,,,384.00M,221.00M,,,,-795.00M,,-624.00M,-97.00M,-527.00M,,,-15.00M,-527.00M,144.42M,495.00M,151.00M,221.00M,-0.6,0.0,,,0.1644,-0.6,-0.6,0.0,,,0.1644,-0.6,878.33M,878.33M,0.0625
1998-06,4.585B,4.585B,3.902B,683.00M,,165.00M,,4.00M,,,,,247.00M,436.00M,,,,4.00M,,396.00M,153.00M,243.00M,,,-13.00M,243.00M,240.55M,579.00M,143.00M,436.00M,0.275,0.0,,,0.2703,0.275,0.275,0.0,,,0.2704,0.275,523.56M,535.45M,0.0625
