,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2002-06,373.19M,373.19M,186.11M,187.08M,70.91M,68.94M,,,,,,139.86M,47.22M,,,,,,58.18M,11.68M,46.50M,,,,46.50M,46.50M,65.27M,18.05M,47.22M,,0.25,0.00,,0.25,0.25,,0.24,0.00,,0.24,0.24,,188.00M,197.87M,,,,
2002-03,357.11M,357.11M,182.10M,175.01M,66.43M,71.48M,,,,,,137.91M,37.10M,,,,,,46.15M,12.00M,34.15M,,,,34.15M,34.15M,55.29M,18.20M,37.10M,,0.18,0.00,,0.18,0.18,,0.17,0.00,,0.17,0.17,,187.44M,197.67M,,,,
2001-12,404.15M,404.15M,201.81M,202.34M,72.00M,74.06M,,,,,,146.06M,56.28M,,,,,,66.28M,17.23M,49.05M,,,,49.05M,49.05M,71.74M,15.46M,56.28M,,0.26,0.00,,0.26,0.26,,0.25,0.00,,0.25,0.25,,186.20M,194.64M,,,,
2001-09,502.83M,502.83M,244.37M,258.46M,81.25M,72.92M,,,,,,154.17M,104.29M,,,,,,116.84M,30.38M,86.46M,,,,86.46M,86.46M,122.18M,17.89M,104.29M,,0.46,0.00,,0.46,0.46,,0.44,0.00,,0.44,0.44,,187.72M,195.08M,,,,
2001-06,602.64M,602.64M,269.17M,333.47M,85.05M,89.07M,,,,,,174.11M,159.36M,,,,,,174.94M,44.98M,129.95M,,0.00,,129.95M,129.95M,170.04M,10.68M,159.36M,,-0.95,1.65,0.00,-0.95,0.70,,-0.95,1.65,-0.0038,-0.95,0.68,,183.94M,205.64M,,,,
2001-03,617.57M,617.57M,269.07M,348.49M,83.92M,89.83M,,,,,62.40M,236.14M,112.35M,,,,,,189.36M,53.02M,136.34M,,,,136.34M,136.34M,128.10M,15.74M,112.35M,,0.74,0.00,,0.74,0.74,,0.71,0.00,,0.71,0.71,,184.51M,191.72M,,,,
2000-12,500.83M,500.83M,215.90M,284.93M,94.51M,96.23M,,,,,,190.74M,94.20M,,,,,,108.13M,30.28M,77.85M,,,,77.85M,77.85M,109.11M,14.91M,94.20M,,0.42,0.00,,0.42,0.42,,0.41,0.00,,0.41,0.41,,185.25M,190.89M,,,,
2000-09,382.72M,382.72M,183.01M,199.71M,90.90M,80.65M,,,,,,171.54M,28.16M,,,,,,40.16M,11.25M,28.92M,,-306.68M,,-277.76M,28.92M,42.47M,14.31M,28.16M,,0.15,-1.63,-0.0000,0.15,-1.48,,0.15,-1.63,-1.638,0.15,-1.48,,187.28M,195.98M,,,,
2000-06,482.05M,482.05M,143.60M,338.44M,82.62M,76.39M,0.00,,,,,222.34M,116.10M,,,,0.00,,127.36M,35.66M,91.70M,,,,91.70M,91.70M,134.01M,17.91M,116.10M,,0.49,0.00,,0.49,0.49,,0.47,0.00,,0.47,0.47,,186.04M,195.67M,,,,
2000-03,413.02M,413.02M,181.37M,231.64M,71.70M,67.50M,-1.30M,,,,0.047M,139.24M,92.40M,,,,-1.30M,,101.90M,28.52M,73.35M,,,,73.35M,74.28M,109.33M,16.93M,92.40M,,0.40,0.00,,0.4051,0.40,,0.38,0.00,,0.3848,0.38,,184.03M,195.24M,,,,
1999-12,330.80M,330.80M,137.80M,193.00M,60.10M,55.60M,-0.10M,,,,,131.30M,61.70M,,,,-0.10M,,68.40M,19.20M,49.20M,,,,49.20M,49.27M,77.30M,15.60M,61.70M,,0.135,0.00,,0.1352,0.135,,0.13,0.00,,0.1302,0.13,,361.21M,381.56M,,,,
1999-09,273.00M,273.00M,136.10M,136.90M,53.40M,46.70M,6.00M,,,,0.10M,100.20M,36.70M,,,,6.00M,,55.40M,15.90M,39.50M,,,,39.50M,35.22M,49.60M,12.90M,36.70M,,0.11,0.00,,0.0980,0.11,,0.105,0.00,,0.0936,0.105,,355.98M,375.87M,,,,
1999-06,233.70M,233.70M,105.70M,128.00M,48.80M,43.80M,-47.00M,,,,,105.70M,22.30M,,,,-47.00M,,35.90M,10.10M,25.80M,,,,25.80M,59.58M,35.40M,13.10M,22.30M,,0.07,0.00,,0.1657,0.07,,0.065,0.00,,0.1558,0.065,,352.90M,372.09M,,,,
1999-03,210.90M,210.90M,97.30M,113.60M,47.80M,39.50M,15.90M,,,,,100.70M,12.90M,,,,15.90M,,28.90M,8.10M,20.80M,,,,20.80M,9.356M,26.30M,13.40M,12.90M,,0.06,0.00,,0.0274,0.06,,0.055,0.00,,0.0242,0.055,,351.52M,371.86M,,,,
1998-12,193.40M,193.40M,104.90M,88.50M,50.00M,38.50M,-42.70M,,,,,88.50M,0.00,,,,-42.70M,,-28.60M,-11.00M,-17.60M,,,,-17.60M,8.677M,10.10M,10.10M,0.00,,-0.05,0.00,,0.0251,-0.05,,-0.05,0.00,,0.0251,-0.05,,349.85M,349.85M,,,,
1998-09,205.20M,205.20M,101.00M,104.20M,52.60M,42.90M,17.10M,,,,,107.10M,-2.90M,,,,17.10M,,14.20M,4.00M,10.20M,,,,10.20M,-2.083M,8.70M,11.60M,-2.90M,,0.03,0.00,,-0.0403,0.03,,0.03,0.00,,-0.0403,0.03,,174.82M,174.82M,,,,
1998-06,253.40M,253.40M,90.80M,162.60M,58.60M,43.40M,-49.40M,,,,,140.90M,21.70M,,,,-49.40M,,14.00M,10.70M,3.30M,,,,3.30M,32.94M,32.70M,11.00M,21.70M,,0.0197,,,0.1966,0.0197,,0.0197,,,0.1966,0.0197,,167.52M,167.52M,,,,
1998-03,274.20M,274.20M,134.20M,140.00M,60.10M,46.10M,8.80M,,,,,106.20M,33.80M,,,,8.80M,,42.60M,13.60M,29.00M,,,,29.00M,23.01M,43.50M,9.70M,33.80M,,0.085,0.00,,0.0674,0.085,,0.085,0.00,,0.0679,0.085,,339.94M,351.14M,,,,
1997-12,326.40M,326.40M,150.30M,176.10M,61.60M,47.30M,9.30M,,,,,108.90M,67.20M,,,,9.30M,,67.20M,24.50M,52.10M,,,,52.10M,46.19M,73.50M,6.30M,67.20M,,0.155,0.00,,0.1375,0.155,,0.15,0.00,,0.1332,0.15,,338.63M,352.42M,,,,
1997-09,312.40M,312.40M,140.80M,171.60M,62.10M,45.20M,,,,,,107.30M,64.30M,,,,,,73.10M,23.40M,49.70M,,,,49.70M,49.70M,76.20M,11.90M,64.30M,,0.15,0.00,,0.15,0.15,,0.14,0.00,,0.14,0.14,,355.13M,355.13M,,,,
1997-06,558.20M,558.20M,195.10M,363.10M,125.00M,71.90M,,,,,,249.20M,113.90M,,,,,,69.40M,33.00M,36.40M,,,,36.40M,36.40M,149.80M,35.90M,113.90M,,0.005,0.00,,0.005,0.005,,0.00,0.00,,0.00,0.00,,212.06M,212.06M,,,,
1997-03,157.80M,157.80M,75.30M,82.50M,29.60M,22.00M,,,,,0.10M,51.70M,30.80M,,,,,,35.90M,12.20M,23.70M,,,,23.70M,23.70M,30.80M,-6.50M,30.80M,,0.115,0.00,,0.115,0.115,,0.11,0.00,,0.11,0.11,,215.32M,215.32M,,,,
1996-12,242.20M,242.20M,103.40M,138.80M,50.20M,29.30M,5.40M,,,,,91.00M,47.80M,,,,5.40M,,53.10M,18.90M,34.20M,,,,34.20M,30.72M,59.30M,8.80M,47.80M,,0.105,0.00,,0.0712,0.105,,0.10,0.00,,0.0662,0.10,,102.86M,102.86M,,,,
1996-09,261.10M,261.10M,101.30M,159.80M,58.60M,32.50M,-2.80M,,,,,105.20M,54.60M,,,,-2.80M,,51.80M,18.20M,33.60M,,,,33.60M,35.42M,68.70M,14.10M,54.60M,,0.10,0.00,,0.1178,0.10,,0.10,0.00,,0.1178,0.10,,102.13M,102.13M,,,,
1996-06,592.20M,592.20M,228.20M,364.00M,67.00M,,7.40M,,,,,197.20M,166.80M,,,,7.40M,,174.90M,67.30M,107.60M,,,,107.60M,103.05M,181.10M,14.30M,166.80M,,1.054,,,1.010,1.054,,1.054,,,1.010,1.054,,102.06M,102.06M,,,,
1996-03,187.50M,187.50M,81.00M,106.50M,54.60M,,2.30M,,,,,58.80M,47.70M,,,,2.30M,,49.70M,17.90M,31.80M,,,,31.80M,30.33M,51.90M,4.20M,47.70M,,0.155,0.00,,0.1405,0.155,,0.155,0.00,,0.1405,0.155,,101.65M,101.65M,,,,
1995-12,165.80M,165.80M,72.30M,93.50M,47.40M,,3.90M,,,,,50.50M,43.00M,,,,3.90M,,46.60M,16.80M,29.80M,,,,29.80M,27.31M,46.10M,3.10M,43.00M,,0.145,0.00,,0.1204,0.145,,0.145,0.00,,0.1204,0.145,,101.23M,101.23M,,,,
1995-09,149.10M,149.10M,63.30M,85.80M,43.50M,,4.20M,,,,,46.90M,38.90M,,,,4.20M,,42.70M,15.40M,27.30M,,,,27.30M,24.61M,42.30M,3.40M,38.90M,,0.065,0.00,,0.0383,0.065,,0.065,0.00,,0.0383,0.065,,100.54M,100.54M,,,,
1995-06,136.40M,136.40M,58.70M,77.70M,16.20M,,-21.50M,,,,,18.90M,58.80M,,,,-21.50M,,36.60M,12.70M,23.90M,,,,23.90M,37.94M,61.50M,2.70M,58.80M,,0.2382,,,0.3782,0.2382,,0.2382,,,0.3782,0.2382,,100.32M,100.32M,,,,
1995-03,118.10M,118.10M,52.00M,66.10M,33.90M,,2.30M,,,,,36.10M,30.00M,,,,2.30M,,31.70M,10.90M,20.80M,,,,20.80M,19.29M,32.20M,2.20M,30.00M,,0.055,0.00,,0.0389,0.055,,0.055,0.00,,0.0389,0.055,,93.77M,93.77M,,,,
1994-12,104.70M,104.70M,44.80M,59.90M,30.50M,,-23.70M,,,,,34.10M,25.80M,,,,-23.70M,,1.40M,0.50M,0.90M,,,,0.90M,16.14M,29.40M,3.60M,25.80M,,0.0025,0.00,,0.1665,0.0025,,0.0025,0.00,,0.1665,0.0025,,92.90M,92.90M,,,,
1994-09,83.20M,83.20M,38.50M,44.70M,24.70M,,1.50M,,,,,26.80M,17.90M,,,,1.50M,,19.00M,6.10M,12.90M,,,,12.90M,11.88M,20.00M,2.10M,17.90M,,0.035,0.00,,0.0240,0.035,,0.035,0.00,,0.0240,0.035,,92.22M,92.22M,,,,
1994-06,72.00M,72.00M,33.90M,38.10M,22.00M,,1.00M,,,,,24.20M,13.90M,,,,1.00M,,14.30M,3.60M,10.70M,,,,10.70M,9.952M,16.10M,2.20M,13.90M,,0.1170,,,0.1088,0.1170,,0.1170,,,0.1088,0.1170,,91.46M,91.46M,,,,
1994-03,62.70M,62.70M,30.50M,32.20M,17.50M,,0.60M,,,,,20.30M,11.90M,,,,0.60M,,12.00M,3.00M,9.00M,,,,9.00M,8.55M,15.50M,3.60M,11.90M,,0.025,0.00,,0.0200,0.025,,0.025,0.00,,0.0200,0.025,,90.50M,90.50M,,,,
1993-12,57.10M,57.10M,29.90M,27.20M,16.10M,,0.40M,,,,,18.60M,8.60M,,,,0.40M,,8.40M,2.10M,6.30M,,,,6.30M,6.00M,11.10M,2.50M,8.60M,,0.02,0.00,,0.0162,0.02,,0.02,0.00,,0.0162,0.02,,79.32M,79.32M,,,,
1993-09,51.90M,51.90M,28.80M,23.10M,14.80M,,0.20M,,,,,17.20M,5.90M,,,,0.20M,,5.60M,1.40M,4.20M,,,,4.20M,4.05M,8.30M,2.40M,5.90M,,0.0125,0.00,,0.0106,0.0125,,0.0125,0.00,,0.0106,0.0125,,78.63M,78.63M,,,,
1993-06,47.80M,47.80M,26.90M,20.90M,12.80M,,0.20M,,,,,16.20M,4.70M,,,,0.20M,,4.10M,1.00M,3.10M,,,,3.10M,2.949M,8.10M,3.40M,4.70M,,0.0415,,,0.0394,0.0415,,0.0415,,,0.0394,0.0415,,74.78M,74.78M,,,,
1993-03,42.20M,42.20M,25.30M,16.90M,12.80M,,0.50M,,,,,14.10M,2.80M,,,,0.50M,,2.70M,0.70M,2.00M,,,,2.00M,1.630M,4.10M,1.20M,2.80M,,0.0075,0.00,,0.0027,0.0075,,0.0075,0.00,,0.0027,0.0075,,76.58M,76.58M,,,,
1992-12,38.70M,38.70M,22.60M,16.10M,11.20M,,0.20M,,,,,13.70M,2.40M,,,,0.20M,,1.90M,0.50M,1.40M,,,,1.40M,1.253M,5.00M,2.60M,2.40M,,0.005,0.00,,0.0030,0.005,,0.005,0.00,,0.0030,0.005,,74.78M,74.78M,,,,
1992-09,38.50M,38.50M,23.10M,15.40M,11.50M,,0.30M,,,,,13.90M,1.50M,,,,0.30M,,0.80M,0.20M,0.60M,,,,0.60M,0.375M,3.90M,2.40M,1.50M,,0.0025,0.00,,-0.0005,0.0025,,0.0025,0.00,,-0.0005,0.0025,,74.82M,74.82M,,,,
1992-06,32.70M,32.70M,21.80M,10.90M,22.90M,,0.80M,,,,,25.80M,-14.90M,,,,0.80M,,-14.90M,0.00,-14.90M,0.00,,,-14.90M,-15.70M,-12.00M,2.90M,-14.90M,,-0.1998,0.00,,-0.2106,-0.1998,,-0.1998,0.00,,-0.2106,-0.1998,,74.56M,74.56M,,,,
1992-03,42.70M,42.70M,25.40M,17.30M,15.90M,,-0.10M,,,,,18.70M,-1.40M,,,,-0.10M,,,,-2.40M,2.80M,,,0.40M,-2.34M,1.40M,2.80M,-1.40M,,-0.01,0.01,,-0.0092,0.00,,-0.01,0.01,,-0.0092,0.00,,74.23M,74.23M,,,,
1991-12,39.60M,39.60M,20.20M,19.40M,15.50M,,0.20M,,,,,18.10M,1.30M,,,,0.20M,,0.40M,0.10M,0.30M,,,,0.30M,0.15M,3.90M,2.60M,1.30M,,0.0025,0.00,,0.0005,0.0025,,0.0025,0.00,,0.0005,0.0025,,73.60M,73.60M,,,,
1991-09,41.00M,41.00M,21.90M,19.10M,15.30M,,0.30M,,,,,17.70M,1.40M,,,,0.30M,,0.60M,0.20M,0.40M,,,,0.40M,0.20M,3.80M,2.40M,1.40M,,0.0025,0.00,,-0.0002,0.0025,,0.0025,0.00,,-0.0002,0.0025,,73.22M,73.22M,,,,
1991-06,40.90M,40.90M,22.30M,18.60M,15.10M,,0.30M,,,,,17.40M,1.20M,,,,0.30M,,0.60M,0.20M,0.40M,0.00,,,0.40M,0.20M,3.50M,2.30M,1.20M,,0.0055,0.00,,0.0027,0.0055,,0.0055,0.00,,0.0027,0.0055,,73.19M,73.19M,,,,
1991-03,36.60M,36.60M,17.40M,19.20M,15.00M,,0.60M,,,,,18.10M,1.10M,,,,0.60M,,0.60M,0.20M,0.40M,,,,0.40M,0.00,4.20M,3.10M,1.10M,,0.0025,0.00,,-0.0030,0.0025,,0.0025,0.00,,-0.0030,0.0025,,72.56M,72.56M,,,,
1990-12,34.80M,34.80M,16.90M,17.90M,15.40M,,0.60M,,,,,17.10M,0.80M,,,,0.60M,,0.60M,0.20M,0.40M,-12.10M,,,-11.70M,0.00,2.50M,1.70M,0.80M,,0.0025,-0.0425,,-0.0030,-0.04,,0.0025,-0.0425,,-0.0030,-0.04,,72.26M,72.26M,,,,
1990-09,37.70M,37.70M,18.60M,19.10M,16.20M,,0.20M,,,,,18.20M,0.90M,,,,0.20M,,0.60M,0.20M,0.40M,,,,0.40M,0.2667M,2.90M,2.00M,0.90M,,0.0025,0.00,,0.0007,0.0025,,0.0025,0.00,,0.0007,0.0025,,72.12M,72.12M,,,,
1990-06,42.90M,42.90M,20.50M,22.40M,16.80M,,0.00,,,,,19.50M,2.90M,,,,0.00,,3.10M,0.90M,2.20M,,,,2.20M,2.20M,5.60M,2.70M,2.90M,,0.0306,,,0.0306,0.0306,,0.0306,,,0.0306,0.0306,,71.95M,71.95M,,,,
1990-03,41.60M,41.60M,20.50M,21.10M,15.90M,,0.40M,,,,,18.20M,2.90M,,,,0.40M,,3.20M,1.00M,2.20M,,,,2.20M,1.925M,5.20M,2.30M,2.90M,,0.0075,0.00,,0.0037,0.0075,,0.0075,0.00,,0.0037,0.0075,,71.73M,71.73M,,,,
1989-12,40.20M,40.20M,19.00M,21.20M,16.10M,,0.90M,,,,,18.00M,3.20M,,,,0.90M,,3.80M,1.30M,2.50M,,,,2.50M,1.908M,5.10M,1.90M,3.20M,,0.01,0.00,,0.0017,0.01,,0.01,0.00,,0.0017,0.01,,71.51M,71.51M,,,,
1989-09,43.20M,43.20M,,,,,,,,,,,43.20M,,,,,,,,2.60M,,,,2.60M,,43.20M,,43.20M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,71.38M,71.38M,,,,
1989-06,43.20M,43.20M,,,,,,,,,,,-104.20M,,,,,,,,3.10M,,,,3.10M,,-104.20M,,-104.20M,,,,,,,,,,,,,,71.42M,71.42M,,,,
1989-03,42.10M,42.10M,,,,,,,,,,,42.10M,,,,,,,,2.90M,,,,2.90M,,42.10M,,42.10M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,71.13M,71.13M,,,,
1988-12,41.50M,41.50M,,,,,,,,,,,41.50M,,,,,,,,2.80M,,,,2.80M,,41.50M,,41.50M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,70.76M,70.76M,,,,
1988-09,38.80M,38.80M,,,,,,,,,,,38.80M,,,,,,,,2.80M,,,,2.80M,,38.80M,,38.80M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,70.84M,70.84M,,,,
1988-06,33.70M,33.70M,,,,,,,,,,,-67.00M,,,,,,,,2.60M,,,,2.60M,,-67.00M,,-67.00M,,,,,,,,,,,,,,71.13M,71.13M,,,,
1988-03,30.30M,30.30M,,,,,,,,,,,30.30M,,,,,,,,2.60M,,,,2.60M,,30.30M,,30.30M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,70.22M,70.22M,,,,
1987-12,25.50M,25.50M,,,,,,,,,,,25.50M,,,,,,,,1.90M,,,,1.90M,,25.50M,,25.50M,,0.0075,0.00,,0.0075,0.0075,,0.0075,0.00,,0.0075,0.0075,,72.01M,72.01M,,,,
1987-09,23.50M,23.50M,,,,,,,,,,,23.50M,,,,,,,,1.70M,,,,1.70M,,23.50M,,23.50M,,0.0075,0.00,,0.0075,0.0075,,0.0075,0.00,,0.0075,0.0075,,69.39M,69.39M,,,,
1987-06,22.60M,22.60M,,,,,,,,,,,-55.60M,,,,,,,,0.20M,,,,0.20M,,-55.60M,,-55.60M,,,,,,,,,,,,,,69.70M,69.70M,,,,
1987-03,22.10M,22.10M,,,,,,,,,,,22.10M,,,,,,,,2.50M,,,,2.50M,,22.10M,,22.10M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,68.77M,68.77M,,,,
1986-12,21.20M,21.20M,,,,,,,,,,,21.20M,,,,,,,,2.40M,,,,2.40M,,21.20M,,21.20M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,68.51M,68.51M,,,,
1986-09,22.20M,22.20M,,,,,,,,,,,22.20M,,,,,,,,2.40M,,,,2.40M,,22.20M,,22.20M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,68.27M,68.27M,,,,
1986-06,23.40M,23.40M,,,,,,,,,,,-44.70M,,,,,,,,2.60M,,,,2.60M,,-44.70M,,-44.70M,,,,,,,,,,,,,,68.18M,68.18M,,,,
1986-03,20.20M,20.20M,,,,,,,,,,,20.20M,,,,,,,,2.50M,,,,2.50M,,20.20M,,20.20M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,67.60M,67.60M,,,,
1985-12,20.10M,20.10M,,,,,,,,,,,20.10M,,,,,,,,2.50M,,,,2.50M,,20.10M,,20.10M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,67.41M,67.41M,,,,
1985-09,18.90M,18.90M,,,,,,,,,,,18.90M,,,,,,,,2.40M,,,,2.40M,,18.90M,,18.90M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,67.48M,67.48M,,,,
1985-06,17.10M,17.10M,,,,,,,,,,,-34.70M,,,,,,,,2.30M,,,,2.30M,,-34.70M,,-34.70M,,,,,,,,,,,,,,67.41M,67.41M,,,,
1985-03,15.90M,15.90M,,,,,,,,,,,15.90M,,,,,,,,2.20M,,,,2.20M,,15.90M,,15.90M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,66.78M,66.78M,,,,
1984-12,15.70M,15.70M,,,,,,,,,,,15.70M,,,,,,,,2.20M,,,,2.20M,,15.70M,,15.70M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,66.78M,66.78M,,,,
1984-09,14.30M,14.30M,,,,,,,,,,,14.30M,,,,,,,,2.10M,,,,2.10M,,14.30M,,14.30M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,66.78M,66.78M,,,,
1984-06,13.70M,13.70M,,,,,,,,,,,-21.40M,,,,,,,,1.80M,,,,1.80M,,-21.40M,,-21.40M,,,,,,,,,,,,,,66.60M,66.60M,,,,
1984-03,11.40M,11.40M,,,,,,,,,,,11.40M,,,,,,,,1.50M,,,,1.50M,,11.40M,,11.40M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,66.60M,66.60M,,,,
