,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,InvestmentWriteOff,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2004-09,5.081B,5.081B,2.811B,2.27B,,74.00M,125.00M,,,800.00M,1.425B,845.00M,,,74.00M,,528.00M,147.00M,381.00M,8.00M,,-62.00M,2.00M,389.00M,327.60M,1.426B,581.00M,845.00M,,1.200,0.03,,,1.029,1.230,,1.170,0.03,,,1.005,1.200,,312.67M,324.33M,0.8250,,,
2004-06,5.316B,5.316B,3.163B,2.153B,,137.00M,124.00M,,,827.00M,1.371B,782.00M,,,137.00M,,540.00M,134.00M,406.00M,26.00M,,-43.00M,3.00M,432.00M,303.00M,1.249B,467.00M,782.00M,,1.290,0.09,,,0.9563,1.380,,1.260,0.09,,,0.9384,1.350,,308.67M,320.33M,0.8250,,,
2004-03,5.636B,5.636B,3.553B,2.083B,,-219.00M,154.00M,,,784.00M,1.372B,711.00M,,,-219.00M,,98.00M,33.00M,65.00M,246.00M,,-38.00M,2.00M,311.00M,210.26M,1.187B,476.00M,711.00M,,0.21,0.8100,,,0.6878,1.020,,0.21,0.7800,,,0.6702,0.9900,,304.00M,315.67M,0.8250,,,
2003-12,5.24B,5.24B,3.004B,2.236B,,26.00M,126.00M,,,4.237B,4.814B,-2.578B,,,26.00M,,-2.877B,-1.075B,-1.802B,-217.00M,0.00,28.00M,2.00M,-2.019B,-1.818B,-2.084B,494.00M,-2.578B,,-3.930,-2.790,0.00,,-3.984,-6.720,,-3.930,-2.790,0.0012,,-3.984,-6.720,,303.00M,303.33M,0.8250,,,
2003-09,5.549B,5.549B,3.444B,2.105B,,60.00M,127.00M,,,1.218B,1.818B,287.00M,,,60.00M,,-17.00M,-22.00M,5.00M,44.00M,,11.00M,3.00M,49.00M,-31.00M,808.00M,521.00M,287.00M,,0.00,0.15,,,-0.1193,0.15,,0.00,0.15,,,-0.1191,0.15,,301.67M,302.33M,0.8250,,,
2003-06,5.152B,5.152B,3.033B,2.119B,,305.00M,134.00M,,,881.00M,1.453B,666.00M,,,305.00M,,596.00M,195.00M,401.00M,23.00M,,-50.00M,7.00M,424.00M,195.79M,1.154B,488.00M,666.00M,,1.320,0.06,,,0.6375,1.380,,1.320,0.06,,,0.6382,1.380,,300.67M,301.00M,0.8250,,,
2003-03,6.172B,6.172B,4.04B,2.132B,,76.00M,140.00M,,,674.00M,1.245B,887.00M,,,76.00M,,587.00M,195.00M,392.00M,-5.00M,-162.00M,-50.00M,3.00M,225.00M,341.25M,1.371B,484.00M,887.00M,,1.290,0.00,-0.0000,,1.120,0.7500,,1.290,0.00,-0.5418,,1.120,0.7500,,299.00M,299.00M,0.8250,,,
2002-12,4.953B,4.953B,3.023B,1.93B,,89.00M,135.00M,,,918.00M,1.393B,537.00M,,,89.00M,,307.00M,98.00M,209.00M,,,-8.00M,3.00M,-52.00M,148.41M,960.00M,423.00M,537.00M,,0.27,-0.5700,,,0.0673,-0.30,,0.27,-0.5700,,,0.0673,-0.30,,298.85M,298.85M,0.8250,,,
2002-09,3.982B,3.982B,1.788B,2.194B,,126.00M,139.00M,,,1.09B,1.654B,540.00M,,,126.00M,,338.00M,108.00M,230.00M,,,-14.00M,3.00M,230.00M,144.26M,1.02B,480.00M,540.00M,,0.8100,0.00,,,0.5016,0.8100,,0.8100,0.00,,,0.5016,0.8100,,278.00M,278.00M,0.8250,,,
2002-06,3.617B,3.617B,1.423B,2.194B,,215.00M,132.00M,,,823.00M,1.352B,842.00M,,,215.00M,,721.00M,247.00M,474.00M,,,-62.00M,4.00M,474.00M,332.65M,1.252B,410.00M,842.00M,,1.710,0.00,,,1.200,1.710,,1.680,0.00,,,1.175,1.680,,277.00M,279.76M,0.8250,,,
2002-03,3.308B,3.308B,1.317B,1.991B,,102.00M,127.00M,,,852.00M,1.323B,668.00M,,,102.00M,,540.00M,158.00M,382.00M,,,-32.00M,3.00M,382.00M,309.84M,1.047B,379.00M,668.00M,,1.440,0.00,,,1.165,1.440,,1.440,0.00,,,1.165,1.440,,262.67M,262.67M,0.8250,,,
2001-12,3.739B,3.739B,2.259B,1.48B,,418.00M,102.00M,,,1.00B,1.347B,133.00M,,,418.00M,,337.00M,107.00M,230.00M,,0.00,-60.00M,2.00M,225.00M,-55.28M,434.00M,301.00M,133.00M,,0.8400,0.00,0.00,,-0.2672,0.8400,,0.8400,0.00,0.0010,,-0.2550,0.8400,,257.67M,260.53M,0.8250,,,
2001-09,4.729B,4.729B,1.563B,3.166B,,37.00M,110.00M,,,1.189B,1.674B,1.492B,,,37.00M,,1.276B,480.00M,796.00M,,,-62.00M,4.00M,796.00M,772.92M,1.867B,,1.492B,,3.060,0.00,,,2.971,3.060,,3.030,0.00,,,2.942,3.030,,258.33M,261.39M,0.8250,,,
2001-06,15.58B,15.58B,13.31B,2.274B,,37.00M,104.00M,,,964.00M,1.394B,880.00M,,,37.00M,,655.00M,236.00M,419.00M,,,-45.00M,4.00M,419.00M,395.33M,1.206B,,880.00M,,1.620,0.00,,,1.528,1.620,,1.590,0.00,,,1.499,1.590,,257.67M,261.01M,0.8250,,,
2001-03,16.49B,16.49B,14.00B,2.49B,,87.00M,115.00M,,,877.00M,1.308B,1.182B,,,87.00M,,881.00M,327.00M,554.00M,,-96.00M,-160.00M,4.00M,458.00M,499.29M,1.539B,357.00M,1.182B,,1.830,0.00,0.00,,1.610,1.830,,1.800,0.00,-0.3866,,1.583,1.800,,248.33M,252.22M,0.8250,,,
2000-12,-18.16B,-18.16B,-19.94B,1.777B,,373.00M,103.00M,,,982.00M,1.388B,389.00M,,,373.00M,,365.00M,81.00M,284.00M,,,-156.00M,5.00M,284.00M,-6.225M,740.00M,351.00M,389.00M,,1.140,0.00,,,-0.0334,1.140,,1.125,0.00,,,-0.0484,1.125,,247.33M,247.33M,0.8250,,,
2000-09,15.28B,15.28B,12.87B,2.413B,,462.00M,111.00M,,,908.00M,1.319B,1.094B,,,462.00M,,1.268B,498.00M,770.00M,,,-31.00M,4.00M,770.00M,489.45M,1.437B,343.00M,1.094B,,3.120,0.00,,,1.976,3.120,,3.105,0.00,,,1.968,3.105,,245.33M,246.70M,0.8250,,,
2000-06,10.93B,10.93B,8.814B,2.112B,,43.00M,102.00M,,,865.00M,1.318B,794.00M,,,43.00M,,520.00M,191.00M,329.00M,,,-89.00M,5.00M,329.00M,301.79M,1.145B,351.00M,794.00M,,1.320,0.00,,,1.209,1.320,,1.320,0.00,,,1.209,1.320,,245.33M,245.33M,0.8250,,,
2000-03,7.236B,7.236B,5.449B,1.787B,,101.00M,102.00M,,,624.00M,1.029B,758.00M,,,101.00M,,643.00M,250.00M,393.00M,,,-31.00M,5.00M,393.00M,331.27M,1.061B,303.00M,758.00M,,1.590,0.00,,,1.338,1.590,,1.590,0.00,,,1.338,1.590,,244.67M,244.67M,0.8250,,,
1999-12,6.221B,6.221B,4.464B,1.757B,,107.00M,80.00M,,,1.768B,1.98B,-223.00M,,,107.00M,,-355.00M,-166.00M,-189.00M,,,-43.00M,5.00M,-189.00M,-253.20M,-91.00M,,-223.00M,,-0.8100,0.00,,-0.0048,-1.073,-0.8100,,-0.8100,-0.03,,-0.0179,-1.068,-0.8400,,244.29M,248.98M,0.8250,,,
1999-09,6.694B,6.694B,4.687B,2.007B,,24.00M,105.00M,,,724.00M,1.123B,884.00M,,,24.00M,,724.00M,283.00M,441.00M,,,-31.00M,5.00M,441.00M,426.38M,1.178B,,884.00M,,1.800,0.00,,,1.740,1.800,,1.800,0.00,,,1.740,1.800,,242.22M,242.22M,0.8250,,,
1999-06,4.691B,4.691B,3.167B,1.524B,,37.00M,87.00M,,,634.00M,993.00M,531.00M,,,37.00M,,415.00M,127.00M,288.00M,,,-33.00M,5.00M,288.00M,262.32M,803.00M,272.00M,531.00M,,1.155,0.00,,,1.049,1.155,,1.155,0.00,,,1.049,1.155,,242.67M,242.67M,0.8250,,,
1999-03,4.178B,4.178B,2.589B,1.589B,,38.00M,99.00M,,,575.00M,944.00M,645.00M,,,38.00M,,516.00M,209.00M,307.00M,,,-35.00M,5.00M,967.00M,284.20M,915.00M,270.00M,645.00M,,3.975,0.00,,2.727,3.881,3.975,,3.960,0.00,,2.717,3.866,3.960,,242.00M,242.93M,0.8250,,,
1998-12,4.235B,4.235B,2.594B,1.641B,,13.80M,80.70M,,,958.00M,1.139B,502.00M,,,13.80M,,353.00M,129.30M,223.70M,,,-33.90M,4.50M,223.70M,214.95M,602.50M,,502.00M,,0.8550,0.03,,0.0002,0.8193,0.8850,,0.8400,0.03,,0.0002,0.8047,0.8700,,245.08M,247.90M,0.8250,,,
1998-09,5.298B,5.298B,3.479B,1.819B,,45.10M,95.80M,,,617.90M,993.60M,825.80M,,,45.10M,,702.20M,273.50M,428.70M,,,-30.00M,4.90M,428.70M,401.17M,1.106B,,825.80M,,1.770,0.00,,,1.655,1.770,,1.770,0.00,,,1.655,1.770,,239.43M,239.43M,0.8250,,,
1998-06,4.014B,4.014B,2.474B,1.540B,,33.60M,91.50M,,,633.40M,990.80M,548.80M,,,33.60M,,442.90M,163.40M,279.50M,,,-16.70M,5.10M,279.50M,258.30M,814.70M,,548.80M,,1.140,0.00,,,1.052,1.140,,1.140,0.00,,,1.052,1.140,,240.70M,240.70M,0.8250,,,
1998-03,4.115B,4.115B,2.633B,1.482B,,69.50M,82.00M,,,528.70M,873.40M,608.40M,,,69.50M,,538.90M,210.80M,328.10M,,,-15.40M,6.50M,320.10M,285.79M,871.10M,,608.40M,,1.320,-0.03,,-0.0329,1.146,1.290,,1.320,-0.03,,-0.0329,1.146,1.290,,243.10M,243.10M,0.8250,,,
1997-12,4.590B,4.590B,3.094B,1.496B,,22.90M,87.40M,,,754.80M,1.094B,401.80M,,,22.90M,,290.30M,105.70M,184.60M,,,-12.30M,39.60M,184.60M,170.04M,653.60M,,401.80M,,0.6150,0.00,,,0.5542,0.6150,,0.6150,0.00,,,0.5542,0.6150,,239.43M,239.43M,0.8250,,,
1997-09,4.821B,4.821B,3.232B,1.588B,,25.90M,95.30M,,,631.30M,982.10M,606.30M,,,25.90M,,513.20M,203.70M,309.50M,,,1.60M,11.10M,309.50M,293.88M,861.80M,,606.30M,,1.260,0.00,,,1.194,1.260,,1.260,0.00,,,1.194,1.260,,236.83M,236.83M,0.8250,,,
1997-06,3.113B,3.113B,1.781B,1.332B,,55.00M,89.20M,,,570.10M,980.10M,352.00M,,,55.00M,,293.60M,125.00M,168.60M,,,-1.80M,11.00M,168.60M,135.60M,672.80M,,352.00M,,0.6600,0.00,,,0.5218,0.6600,,0.6600,0.00,,,0.5218,0.6600,,238.79M,238.79M,0.7950,,,
1997-03,3.786B,3.786B,2.301B,1.484B,,34.30M,96.90M,,,545.00M,874.50M,610.00M,,,34.30M,,516.20M,204.50M,311.70M,,,-10.50M,11.00M,311.70M,290.99M,842.60M,,610.00M,,1.260,0.00,,,1.106,1.260,,1.230,0.00,,,1.076,1.230,,134.39M,134.39M,0.7950,,,
1996-12,3.751B,3.751B,2.288B,1.463B,,24.00M,82.20M,,,700.60M,1.012B,450.60M,,,24.00M,,348.50M,138.90M,209.60M,,,-4.00M,11.00M,226.30M,195.17M,680.30M,,450.60M,,1.602,,,,1.495,1.602,,0.7350,0.00,,,0.6610,0.7350,,134.39M,195.11M,0.7950,,,
1996-09,3.133B,3.133B,1.642B,1.492B,,44.40M,87.90M,,,503.30M,838.60M,653.10M,,,44.40M,,569.40M,218.20M,351.20M,,,-2.20M,11.10M,351.20M,323.81M,900.50M,,653.10M,,1.410,0.00,,,1.234,1.410,,1.410,0.00,,,1.234,1.410,,155.48M,155.48M,0.7950,,,
1996-06,2.559B,2.559B,1.258B,1.301B,,34.00M,83.30M,,,385.60M,822.20M,479.20M,,,34.00M,,389.40M,152.30M,237.10M,,,,11.00M,237.10M,216.40M,832.50M,,479.20M,,0.9300,0.00,,,0.7956,0.9300,,0.9300,0.00,,,0.7956,0.9300,,154.02M,154.02M,0.7650,,,
1996-03,1.162B,1.162B,285.80M,876.30M,,31.80M,66.00M,,,275.90M,518.80M,357.50M,,,31.80M,,317.80M,126.50M,191.30M,,,,11.10M,191.30M,172.16M,534.40M,,357.50M,,1.170,0.00,,,1.046,1.170,,1.170,0.00,,,1.046,1.170,,154.02M,154.02M,0.7650,,,
1995-12,6.151B,6.151B,3.426B,2.726B,,18.90M,145.10M,,,1.196B,1.795B,930.60M,,,18.90M,,658.60M,264.50M,394.10M,,,,11.10M,394.10M,382.76M,1.384B,,930.60M,,0.5850,0.00,,,0.5018,0.5850,,0.5850,0.00,,,0.5020,0.5850,,136.36M,136.64M,0.7650,,,
1995-09,1.38B,1.38B,345.00M,1.035B,,34.70M,67.10M,,,295.70M,530.50M,504.50M,,,34.70M,,467.10M,181.90M,285.20M,,,,12.40M,285.20M,264.01M,672.20M,,504.50M,,2.010,0.00,,,1.854,2.010,,2.010,0.00,,,1.854,2.010,,135.72M,135.72M,0.7650,,,
1995-06,1.052B,1.052B,289.30M,763.10M,,34.90M,61.20M,,,274.50M,499.30M,263.80M,,,34.90M,,226.00M,88.50M,137.50M,,,,12.70M,137.50M,116.27M,427.40M,,263.80M,,0.9300,0.00,,,0.7718,0.9300,,0.9300,0.00,,,0.7718,0.9300,,134.19M,134.19M,0.7350,,,
1995-03,1.111B,1.111B,283.70M,827.40M,,33.60M,63.20M,,,226.10M,458.00M,369.40M,,,33.60M,,330.60M,129.30M,201.30M,,,,12.70M,201.30M,180.84M,538.10M,,369.40M,,1.380,0.00,,,1.230,1.380,,1.380,0.00,,,1.230,1.380,,136.67M,136.67M,0.7350,,,
1994-12,1.034B,1.034B,285.20M,748.90M,,34.90M,60.10M,,,342.00M,569.00M,179.90M,,,34.90M,,144.30M,50.70M,93.60M,,,,12.50M,93.60M,70.96M,346.80M,,179.90M,,0.6000,0.00,,,0.4342,0.6000,,0.6000,0.00,,,0.4343,0.6000,,136.53M,136.59M,0.7350,,,
1994-09,1.272B,1.272B,344.60M,927.90M,,32.90M,64.00M,,,267.50M,497.10M,430.80M,,,32.90M,,394.70M,151.00M,243.70M,,,,12.50M,243.70M,223.39M,596.40M,,430.80M,,1.710,0.00,,,1.560,1.710,,1.710,0.00,,,1.560,1.710,,135.20M,135.20M,0.7350,,,
1994-06,1.083B,1.083B,323.00M,760.30M,,33.90M,61.90M,,,300.60M,517.90M,242.40M,,,33.90M,,210.10M,82.10M,128.00M,,,,12.40M,128.00M,107.35M,397.80M,,242.40M,,0.8400,0.00,,,0.6899,0.8400,,0.8400,0.00,,,0.6899,0.8400,,137.62M,137.62M,0.7050,,,
1994-03,1.099B,1.099B,305.50M,793.50M,,24.70M,63.30M,,,244.00M,466.90M,326.60M,,,24.70M,,286.70M,113.10M,173.60M,,,,12.30M,173.60M,158.64M,486.20M,,326.60M,,1.200,0.00,,,1.089,1.200,,1.200,0.00,,,1.089,1.200,,134.42M,134.42M,0.7050,,,
1993-12,996.90M,996.90M,,,,,,,,,,996.90M,,,,,,,120.80M,,,,,120.80M,120.80M,996.90M,,996.90M,,-0.24,0.00,,,-0.24,-0.24,,-0.24,0.00,,,-0.24,-0.24,,136.29M,136.29M,0.7050,,,
1993-09,1.29B,1.29B,,,,,,,,,,1.29B,,,,,,,241.40M,,,,,241.40M,241.40M,1.29B,,1.29B,,1.680,0.00,,,1.680,1.680,,1.680,0.00,,,1.680,1.680,,136.19M,136.19M,0.7050,,,
1993-06,987.20M,987.20M,,,,,,,,,,987.20M,,,,,,,122.50M,,,,,122.50M,122.50M,987.20M,,987.20M,,0.8100,0.00,,,0.8100,0.8100,,0.8100,0.00,,,0.8100,0.8100,,134.57M,134.57M,0.6750,,,
1993-03,1.008B,1.008B,,,,,,,,,,1.008B,,,,,,,141.70M,,,,,141.70M,141.70M,1.008B,,1.008B,,0.9600,0.00,,,0.9600,0.9600,,0.9600,0.00,,,0.9600,0.9600,,133.65M,133.65M,0.6750,,,
1992-12,941.40M,941.40M,,,,,,,,,,941.40M,,,,,,,124.30M,,,,,124.30M,124.30M,941.40M,,941.40M,,0.8400,0.00,,,0.8400,0.8400,,0.8400,0.00,,,0.8400,0.8400,,131.98M,131.98M,0.6750,,,
1992-09,1.140B,1.140B,,,,,,,,,,1.140B,,,,,,,190.50M,,,,,190.50M,190.50M,1.140B,,1.140B,,1.290,0.00,,,1.290,1.290,,1.290,0.00,,,1.290,1.290,,135.81M,135.81M,0.6750,,,
1992-06,899.30M,899.30M,,,,,,,,,,899.30M,,,,,,,86.90M,,,,,86.90M,86.90M,899.30M,,899.30M,,0.5400,0.00,,,0.5400,0.5400,,0.5400,0.00,,,0.5400,0.5400,,134.26M,134.26M,0.6450,,,
1992-03,981.30M,981.30M,,,,,,,,,,981.30M,,,,,,,106.40M,,,,,106.40M,106.40M,981.30M,,981.30M,,0.6900,0.00,,,0.6900,0.6900,,0.6900,0.00,,,0.6900,0.6900,,134.93M,134.93M,0.6450,,,
1991-12,940.30M,940.30M,,,,,,,,,,940.30M,,,,,,,100.00M,,,,,100.00M,100.00M,940.30M,,940.30M,,0.6300,0.00,,,0.6300,0.6300,,0.6300,0.00,,,0.6300,0.6300,,136.68M,136.68M,0.6450,,,
1991-09,1.096B,1.096B,,,,,,,,,,1.096B,,,,,,,207.80M,,,,,207.80M,207.80M,1.096B,,1.096B,,1.440,0.00,,,1.440,1.440,,1.440,0.00,,,1.440,1.440,,134.93M,134.93M,0.6450,,,
1991-06,893.60M,893.60M,,,,,,,,,,893.60M,,,,,,,138.40M,,,,,138.40M,138.40M,893.60M,,893.60M,,0.9300,0.00,,,0.9300,0.9300,,0.9300,0.00,,,0.9300,0.9300,,134.09M,134.09M,0.6150,,,
1991-03,886.60M,886.60M,,,,,,,,,,886.60M,,,,,,,137.40M,,,,,137.40M,137.40M,886.60M,,886.60M,,0.9300,0.00,,,0.9300,0.9300,,0.9300,0.00,,,0.9300,0.9300,,132.69M,132.69M,0.6150,,,
1990-12,850.80M,850.80M,,,,,,,,,,850.80M,,,,,,,80.40M,,,,,80.40M,80.40M,850.80M,,850.80M,,0.48,0.00,,,0.48,0.48,,0.48,0.00,,,0.48,0.48,,136.67M,136.67M,0.6150,,,
1990-09,1.105B,1.105B,,,,,,,,,,1.105B,,,,,,,213.80M,,,,,213.80M,213.80M,1.105B,,1.105B,,1.500,0.00,,,1.500,1.500,,1.500,0.00,,,1.500,1.500,,133.93M,133.93M,0.6150,,,
1990-06,870.30M,870.30M,,,,,,,,,,870.30M,,,,,,,116.90M,,,,,116.90M,116.90M,870.30M,,870.30M,,0.7800,0.00,,,0.7800,0.7800,,0.7800,0.00,,,0.7800,0.7800,,133.20M,133.20M,0.5850,,,
1990-03,855.40M,855.40M,,,,,,,,,,855.40M,,,,,,,127.00M,,,,,127.00M,127.00M,855.40M,,855.40M,,0.8700,0.00,,,0.8700,0.8700,,0.8700,0.00,,,0.8700,0.8700,,131.03M,131.03M,0.5850,,,
1989-12,887.50M,887.50M,,,,,,,,,,887.50M,,,,,,,122.20M,,,,,122.20M,122.20M,887.50M,,887.50M,,0.8100,0.00,,,0.8100,0.8100,,0.8100,0.00,,,0.8100,0.8100,,134.67M,134.67M,0.5850,,,
1989-09,1.011B,1.011B,,,,,,,,,,1.011B,,,,,,,194.80M,,,,,194.80M,194.80M,1.011B,,1.011B,,1.350,0.00,,,1.350,1.350,,1.350,0.00,,,1.350,1.350,,134.67M,134.67M,0.5850,,,
1989-06,877.30M,877.30M,,,,,,,,,,877.30M,,,,,,,127.30M,,,,,127.30M,127.30M,877.30M,,877.30M,,0.8400,0.00,,,0.8400,0.8400,,0.8400,0.00,,,0.8400,0.8400,,135.83M,135.83M,0.5550,,,
1989-03,863.20M,863.20M,,,,,,,,,,863.20M,,,,,,,127.30M,,,,,127.30M,,863.20M,,863.20M,,0.8700,0.00,,,0.8700,0.8700,,0.8700,0.00,,,0.8700,0.8700,,135.03M,135.03M,0.5550,,,
1988-12,850.10M,850.10M,,,,,,,,,,850.10M,,,,,,,24.20M,,,,,24.20M,,850.10M,,850.10M,,,,,,,,,,,,,,,,135.03M,135.03M,0.5550,,,
1988-09,1.030B,1.030B,,,,,,,,,,1.030B,,,,,,,192.90M,,,,,192.90M,,1.030B,,1.030B,,1.350,0.00,,,1.350,1.350,,1.350,0.00,,,1.350,1.350,,135.03M,135.03M,0.5550,,,
1988-06,830.00M,830.00M,,,,,,,,,,830.00M,,,,,,,95.80M,,,,,95.80M,,830.00M,,830.00M,,0.6300,0.00,,,0.6300,0.6300,,0.6300,0.00,,,0.6300,0.6300,,135.02M,135.02M,0.5250,,,
1988-03,917.40M,917.40M,,,,,,,,,,917.40M,,,,,,,135.20M,,,,,135.20M,,917.40M,,917.40M,,0.9000,0.00,,,0.9000,0.9000,,0.9000,0.00,,,0.9000,0.9000,,135.01M,135.01M,0.5250,,,
1987-12,898.70M,898.70M,,,,,,,,,,898.70M,,,,,,,92.70M,,,,,92.70M,,898.70M,,898.70M,,,,,,,,,,,,,,,,135.01M,135.01M,0.5250,,,
1987-09,1.037B,1.037B,,,,,,,,,,1.037B,,,,,,,165.00M,,,,,165.00M,,1.037B,,1.037B,,1.140,0.00,,,1.140,1.140,,1.140,0.00,,,1.140,1.140,,135.00M,135.00M,0.5250,,,
1987-06,857.80M,857.80M,,,,,,,,,,857.80M,,,,,,,102.80M,,,,,102.80M,,857.80M,,857.80M,,0.6600,0.00,,,0.6600,0.6600,,0.6600,0.00,,,0.6600,0.6600,,134.98M,134.98M,0.5025,,,
1987-03,912.60M,912.60M,,,,,,,,,,912.60M,,,,,,,139.70M,,,,,139.70M,,912.60M,,912.60M,,0.9300,0.00,,,0.9300,0.9300,,0.9300,0.00,,,0.9300,0.9300,,134.98M,134.98M,0.5025,,,
1986-12,842.90M,842.90M,,,,,,,,,,842.90M,,,,,,,92.10M,,,,,92.10M,,842.90M,,842.90M,,,,,,,,,,,,,,,,134.98M,134.98M,0.5025,,,
1986-09,940.60M,940.60M,,,,,,,,,,940.60M,,,,,,,152.50M,,,,,152.50M,,940.60M,,940.60M,,1.050,0.00,,,1.050,1.050,,1.050,0.00,,,1.050,1.050,,134.97M,134.97M,0.5025,,,
1986-06,784.00M,784.00M,,,,,,,,,,784.00M,,,,,,,89.80M,,,,,89.80M,,784.00M,,784.00M,,0.5700,0.00,,,0.5700,0.5700,,0.5700,0.00,,,0.5700,0.5700,,134.93M,134.93M,0.4875,,,
1986-03,833.40M,833.40M,,,,,,,,,,833.40M,,,,,,,133.40M,,,,,133.40M,,833.40M,,833.40M,,0.9000,0.00,,,0.9000,0.9000,,0.9000,0.00,,,0.9000,0.9000,,134.93M,134.93M,0.4875,,,
1985-12,718.00M,718.00M,,,,,,,,,,718.00M,,,,,,,89.50M,,,,,89.50M,,718.00M,,718.00M,,,,,,,,,,,,,,,,134.93M,134.93M,,,,
1985-09,751.20M,751.20M,,,,,,,,,,751.20M,,,,,,,119.40M,,,,,119.40M,,751.20M,,751.20M,,0.7800,0.00,,,0.7800,0.7800,,0.7800,0.00,,,0.7800,0.7800,,134.90M,134.90M,,,,
1985-06,678.30M,678.30M,,,,,,,,,,678.30M,,,,,,,94.00M,,,,,94.00M,,678.30M,,678.30M,,0.6000,0.00,,,0.6000,0.6000,,0.6000,0.00,,,0.6000,0.6000,,134.90M,134.90M,,,,
1985-03,751.40M,751.40M,,,,,,,,,,751.40M,,,,,,,134.70M,,,,,134.70M,,751.40M,,751.40M,,0.9000,0.00,,,0.9000,0.9000,,0.9000,0.00,,,0.9000,0.9000,,134.87M,134.87M,,,,
1984-12,680.20M,680.20M,,,,,,,,,,680.20M,,,,,,,97.80M,,,,,97.80M,,680.20M,,680.20M,,,,,,,,,,,,,,,,134.87M,134.87M,,,,
1984-09,729.00M,729.00M,,,,,,,,,,729.00M,,,,,,,139.00M,,,,,139.00M,,729.00M,,729.00M,,0.9300,0.00,,,0.9300,0.9300,,0.9300,0.00,,,0.9300,0.9300,,134.00M,134.00M,,,,
1984-06,629.50M,629.50M,,,,,,,,,,629.50M,,,,,,,101.30M,,,,,101.30M,,629.50M,,629.50M,,0.6600,0.00,,,0.6600,0.6600,,0.6600,0.00,,,0.6600,0.6600,,133.46M,133.46M,,,,
1984-03,671.30M,671.30M,,,,,,,,,,671.30M,,,,,,,123.20M,,,,,123.20M,,671.30M,,671.30M,,0.8100,0.00,,,0.8100,0.8100,,0.8100,0.00,,,0.8100,0.8100,,133.46M,133.46M,,,,
