,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2004-04,2.665B,2.665B,664.50M,2.001B,804.90M,244.10M,,-139.40M,,,,,1.049B,951.90M,,,,-139.40M,,814.20M,245.30M,568.90M,,,,568.90M,666.30M,1.062B,110.00M,951.90M,,0.47,0.00,,0.5505,0.47,,0.47,0.00,,0.5499,0.47,,1.210B,1.219B,0.0725,,,
2004-01,2.194B,2.194B,538.40M,1.655B,679.30M,207.10M,,-114.80M,,,,,886.40M,769.00M,,,,-114.80M,,657.80M,193.90M,463.90M,,,,463.90M,544.86M,884.80M,115.80M,769.00M,,0.38,0.00,,0.4468,0.38,,0.38,0.00,,0.4462,0.38,,1.212B,1.222B,0.0725,,,
2003-10,2.164B,2.164B,536.00M,1.628B,745.70M,202.40M,,2.90M,,,,,948.10M,679.70M,,,,2.90M,,681.50M,205.40M,476.10M,,,,476.10M,474.07M,796.80M,117.10M,679.70M,,0.39,0.00,,0.3883,0.39,,0.39,0.00,,0.3884,0.39,,1.214B,1.228B,0.0725,,,
2003-07,2.064B,2.064B,514.00M,1.550B,643.90M,197.90M,,-63.60M,,,,,841.80M,708.40M,,,,-63.60M,,643.40M,193.00M,450.40M,,,,450.40M,494.92M,808.10M,99.70M,708.40M,,0.37,0.00,,0.4066,0.37,,0.37,0.00,,0.4062,0.37,,1.218B,1.230B,0.0725,,,
2003-04,2.148B,2.148B,540.60M,1.607B,649.40M,189.40M,,-68.80M,,,,,838.80M,768.40M,,,,-68.80M,,695.80M,208.70M,487.10M,,,,487.10M,535.26M,871.00M,102.60M,768.40M,,0.40,0.00,,0.4395,0.40,,0.39,0.00,,0.4291,0.39,,1.218B,1.231B,0.0625,,,
2003-01,1.912B,1.912B,474.80M,1.438B,587.80M,187.10M,,-48.50M,,,,,774.90M,662.80M,,,,-48.50M,,611.10M,183.40M,427.70M,,,,427.70M,461.64M,767.80M,105.00M,662.80M,,0.35,0.00,,0.3778,0.35,,0.35,0.00,,0.3775,0.35,,1.220B,1.233B,0.0625,,,
2002-10,1.891B,1.891B,460.70M,1.430B,598.60M,193.50M,,-151.50M,,,,,792.10M,638.20M,,,,-151.50M,,488.00M,186.30M,301.70M,,,,301.70M,395.36M,740.80M,102.60M,638.20M,,0.25,0.00,,0.3271,0.25,,0.25,0.00,,0.3265,0.25,,1.216B,1.224B,0.0625,,,
2002-07,1.714B,1.714B,414.20M,1.300B,536.10M,179.40M,,-36.30M,,,,,715.50M,584.20M,,,,-36.30M,,546.40M,163.10M,383.30M,,,,383.30M,408.76M,682.10M,97.90M,584.20M,,0.32,0.00,,0.3410,0.32,,0.31,0.00,,0.3308,0.31,,1.215B,1.224B,0.0625,,,
2002-04,1.792B,1.792B,456.80M,1.335B,545.30M,169.50M,,-192.60M,,,,,714.80M,619.90M,,,,-192.60M,,422.40M,121.50M,300.90M,,,,300.90M,438.10M,731.40M,111.50M,619.90M,,0.25,0.00,,0.3630,0.25,,0.24,0.00,,0.3519,0.24,,1.214B,1.226B,0.0575,,,
2002-01,1.592B,1.592B,412.80M,1.180B,493.50M,163.40M,,-66.60M,,,,,656.90M,522.70M,,,,-66.60M,,443.10M,128.20M,314.90M,,,,314.90M,362.23M,612.50M,89.80M,522.70M,,0.26,0.00,,0.2990,0.26,,0.26,0.00,,0.2986,0.26,,1.212B,1.226B,0.0575,,,
2001-10,1.571B,1.571B,405.00M,1.166B,479.20M,162.40M,,-296.20M,,,,,641.60M,524.60M,,,,-296.20M,,218.40M,151.70M,66.70M,,,,66.70M,244.42M,587.40M,62.80M,524.60M,,0.06,0.00,,0.2069,0.06,,0.05,0.00,,0.1954,0.05,,1.210B,1.223B,0.0575,,,
2001-07,1.456B,1.456B,378.10M,1.078B,444.80M,151.00M,,-62.80M,,,,,595.80M,481.80M,,,,-62.80M,,440.30M,138.80M,301.50M,,,,301.50M,344.50M,547.50M,65.70M,481.80M,,0.25,0.00,,0.2855,0.25,,0.25,0.00,,0.2852,0.25,,1.210B,1.223B,0.0575,,,
2001-04,1.518B,1.518B,318.00M,1.200B,455.40M,149.60M,,-323.20M,,,,,684.40M,515.50M,,,,-323.20M,,222.20M,72.20M,150.00M,,,,150.00M,368.18M,594.90M,79.40M,515.50M,,0.12,0.00,,0.3006,0.12,,0.12,0.00,,0.2984,0.12,,1.208B,1.223B,0.05,,,
2001-01,1.362B,1.362B,270.40M,1.091B,406.80M,143.90M,,-39.60M,,,,,625.70M,465.50M,,,,-39.60M,,444.70M,141.90M,302.80M,,,,302.80M,329.76M,540.50M,74.80M,465.50M,,0.25,0.00,,0.2723,0.25,,0.25,0.00,,0.2720,0.25,,1.207B,1.226B,0.05,,,
2000-10,1.362B,1.362B,351.20M,1.011B,422.30M,145.40M,,2.60M,,,,,567.70M,443.00M,,,,2.60M,,459.80M,150.70M,309.10M,,,,309.10M,307.35M,513.50M,70.50M,443.00M,,0.26,0.00,,0.2585,0.26,,0.25,0.00,,0.2486,0.25,,1.200B,1.226B,0.05,,,
2000-07,1.310B,1.310B,316.60M,993.80M,400.70M,138.70M,,-43.00M,,,,,539.40M,454.40M,,,,-43.00M,,422.70M,138.60M,284.10M,,,,284.10M,313.00M,527.00M,72.60M,454.40M,,0.24,0.00,,0.2641,0.24,,0.23,0.00,,0.2535,0.23,,1.199B,1.229B,0.05,,,
2000-04,1.433B,1.433B,291.20M,1.142B,431.30M,133.80M,,-34.80M,,,,,639.80M,501.90M,,,,-34.80M,,472.50M,154.90M,317.60M,,,,317.60M,340.99M,576.60M,74.70M,501.90M,,0.27,0.00,,0.2896,0.27,,0.26,0.00,,0.2791,0.26,,1.196B,1.226B,0.04,,,
2000-01,1.259B,1.259B,268.40M,990.90M,405.20M,119.10M,,-24.80M,,,,,580.70M,410.20M,,,,-24.80M,,388.90M,129.40M,259.50M,,,,259.50M,276.05M,466.60M,26.20M,410.20M,,0.22,0.00,,0.2339,0.22,,0.21,0.00,,0.2236,0.21,,1.194B,1.221B,0.04,,,
1999-10,1.190B,1.190B,221.70M,968.60M,377.60M,117.20M,,,,,,,586.40M,382.20M,,,,,,385.30M,124.70M,260.60M,,,,260.60M,260.60M,475.50M,93.30M,382.20M,,0.22,0.00,,0.22,0.22,,0.21,0.00,,0.21,0.21,,1.194B,1.220B,0.04,,,
1999-07,1.105B,1.105B,225.70M,879.20M,351.40M,112.70M,,,,,,,513.80M,365.40M,,,,,,368.80M,119.90M,248.90M,,,,248.90M,248.90M,415.10M,49.70M,365.40M,,0.21,0.00,,0.21,0.21,,0.21,0.00,,0.21,0.21,,1.185B,1.185B,0.04,,,
1999-04,1.147B,1.147B,224.50M,922.20M,372.30M,124.30M,,-146.60M,,,,,547.20M,375.00M,,,,-146.60M,,236.00M,85.00M,151.00M,,,,151.00M,244.80M,425.60M,50.60M,375.00M,,0.13,0.00,,0.2081,0.13,,0.12,0.00,,0.1909,0.12,,1.201B,1.323B,0.0325,,,
1999-01,1.065B,1.065B,304.80M,760.00M,348.60M,108.70M,,-287.30M,,,,,457.30M,302.70M,,,,-287.30M,,18.50M,52.60M,-34.10M,,,,-34.10M,138.28M,380.20M,77.50M,302.70M,,-0.03,0.00,,0.1217,-0.03,,-0.03,0.00,,0.1217,-0.03,,1.137B,1.137B,0.0325,,,
1998-10,984.50M,984.50M,210.10M,774.40M,296.40M,106.30M,,-116.40M,,,,,452.20M,322.20M,,,,-116.40M,,211.40M,94.40M,117.00M,,,,117.00M,186.84M,371.70M,49.50M,322.20M,,0.10,0.00,,0.1597,0.10,,0.10,0.00,,0.1597,0.10,,1.17B,1.17B,0.0325,,,
1998-07,991.70M,991.70M,207.00M,784.70M,99.90M,289.70M,,-8.00M,,,,,431.10M,353.60M,,,,-8.00M,,352.00M,123.50M,228.50M,,,,228.50M,233.69M,395.10M,41.50M,353.60M,,0.20,0.00,,0.2045,0.20,,0.20,0.00,,0.2045,0.20,,1.142B,1.142B,0.0325,,,
1998-04,1.039B,1.039B,224.20M,814.60M,303.70M,108.10M,,-20.30M,,,,,465.90M,348.70M,,,,-20.30M,,351.90M,123.50M,228.40M,,,,228.40M,241.58M,402.80M,54.10M,348.70M,,0.19,0.00,,0.2004,0.19,,0.19,0.00,,0.2003,0.19,,1.272B,1.275B,0.0275,,,
1998-01,806.70M,806.70M,192.00M,614.70M,249.30M,93.10M,,-184.40M,,,,,373.20M,241.50M,,,,-184.40M,,53.40M,20.10M,33.30M,,,,33.30M,148.29M,288.30M,46.80M,241.50M,,0.03,0.00,,0.1336,0.03,,0.03,0.00,,0.1336,0.03,,1.11B,1.11B,0.0275,,,
1997-10,686.20M,686.20M,151.90M,534.30M,209.70M,76.20M,,5.30M,,,,,316.00M,218.30M,,,,5.30M,,221.20M,76.30M,144.90M,,,,144.90M,141.43M,249.90M,31.60M,218.30M,,0.16,0.00,,0.1562,0.16,,0.15,0.00,,0.1464,0.15,,905.62M,966.00M,0.0275,,,
1997-07,646.30M,646.30M,126.20M,520.10M,194.90M,70.70M,,5.10M,,,,,299.60M,220.50M,,,,5.10M,,223.70M,77.20M,146.50M,,,,146.50M,143.16M,254.50M,34.00M,220.50M,,0.16,0.00,,0.1564,0.16,,0.16,0.00,,0.1564,0.16,,915.62M,915.62M,0.0275,,,
1997-04,1.147B,1.147B,268.70M,878.10M,375.30M,122.00M,,-38.70M,,,,,530.40M,347.70M,,,,-38.70M,,299.70M,101.00M,198.70M,,,,198.70M,224.36M,380.80M,33.10M,347.70M,,0.2125,,,0.2399,0.2125,,0.11,0.00,,0.1250,0.11,,935.26M,1.708B,0.0238,,,
1997-01,598.70M,598.70M,124.30M,474.40M,188.50M,69.50M,,9.70M,,,,,286.00M,188.40M,,,,9.70M,,196.50M,67.80M,128.70M,,,,128.70M,122.35M,216.40M,28.00M,188.40M,,0.14,0.00,,0.1331,0.14,,0.13,0.00,,0.1236,0.13,,919.29M,990.00M,0.0238,,,
1996-10,598.20M,598.20M,119.50M,478.70M,189.00M,68.30M,,8.70M,,,,,288.90M,189.80M,,,,8.70M,,195.90M,67.60M,128.30M,,,,128.30M,122.60M,221.40M,31.60M,189.80M,,0.14,0.00,,0.1338,0.14,,0.13,0.00,,0.1242,0.13,,916.43M,986.92M,0.0238,,,
1996-07,600.90M,600.90M,116.80M,484.10M,191.70M,65.70M,,8.70M,,,,,296.20M,187.90M,,,,8.70M,,194.50M,67.10M,127.40M,,,,127.40M,121.70M,226.70M,38.80M,187.90M,,0.14,0.00,,0.1337,0.14,,0.13,0.00,,0.1242,0.13,,910.00M,980.00M,0.0238,,,
1996-04,599.10M,599.10M,131.20M,467.90M,441.80M,,,10.80M,,,,,294.30M,173.60M,,,,10.80M,,182.10M,66.20M,115.90M,,,,115.90M,109.03M,194.00M,20.40M,173.60M,,0.11,0.00,,0.1035,0.11,,0.11,0.00,,0.1035,0.11,,1.051B,1.051B,0.0163,,,
1996-01,529.20M,529.20M,117.10M,412.10M,163.00M,61.20M,,6.40M,,,,,250.30M,161.80M,,,,6.40M,,166.40M,57.40M,109.00M,,,,109.00M,104.81M,187.90M,26.10M,161.80M,,0.12,0.00,,0.1154,0.12,,0.12,0.00,,0.1154,0.12,,908.33M,908.33M,0.0163,,,
1995-10,518.60M,518.60M,115.80M,402.80M,164.70M,54.20M,,7.50M,,,,,248.30M,154.50M,,,,7.50M,,159.70M,55.10M,104.60M,,,,104.60M,99.69M,183.90M,29.40M,154.50M,,0.12,0.00,,0.1144,0.12,,0.12,0.00,,0.1144,0.12,,871.67M,871.67M,0.0163,,,
1995-07,523.80M,523.80M,114.20M,409.60M,173.90M,51.80M,,6.40M,,,,,261.80M,147.80M,,,,6.40M,,152.20M,52.50M,99.70M,,,,99.70M,95.51M,183.90M,36.10M,147.80M,,0.11,0.00,,0.1054,0.11,,0.11,0.00,,0.1054,0.11,,906.36M,906.36M,0.0163,,,
1995-04,516.70M,516.70M,127.70M,389.00M,176.10M,55.50M,,5.90M,,,,,260.70M,128.30M,,,,5.90M,,132.00M,44.20M,87.80M,,,,87.80M,83.88M,157.40M,29.10M,128.30M,,0.0888,0.00,,0.0848,0.0888,,0.0888,0.00,,0.0848,0.0888,,998.11M,998.11M,0.0129,,,
1995-01,413.70M,413.70M,104.70M,309.00M,132.20M,46.80M,,3.80M,,,,,203.50M,105.50M,,,,3.80M,,107.40M,36.00M,71.40M,,,,71.40M,68.87M,130.00M,24.50M,105.50M,,0.08,0.00,,0.0772,0.08,,0.08,0.00,,0.0772,0.08,,892.50M,892.50M,0.0129,,,
1994-10,408.20M,408.20M,105.10M,303.10M,131.30M,45.00M,,2.80M,,,,,199.00M,104.10M,,,,2.80M,,104.80M,35.10M,69.70M,,,,69.70M,67.84M,126.80M,22.70M,104.10M,,0.08,0.00,,0.0779,0.08,,0.08,0.00,,0.0779,0.08,,871.25M,871.25M,0.0129,,,
1994-07,403.80M,403.80M,96.20M,307.60M,135.00M,44.10M,,2.30M,,,,,209.30M,98.30M,,,,2.30M,,97.90M,32.80M,65.10M,,,,65.10M,63.57M,128.50M,30.20M,98.30M,,0.08,0.00,,0.0781,0.08,,0.08,0.00,,0.0781,0.08,,813.75M,813.75M,0.0129,,,
1994-04,392.90M,392.90M,103.30M,289.60M,127.40M,43.30M,,2.00M,,,,,190.00M,99.60M,,,,2.00M,,99.60M,32.80M,66.80M,,,,66.80M,65.46M,118.90M,19.30M,99.60M,,0.0731,0.00,,0.0717,0.0731,,0.0731,0.00,,0.0717,0.0731,,913.86M,920.00M,0.0107,,,
1994-01,334.60M,334.60M,84.40M,250.20M,107.90M,39.00M,,2.50M,,,,,165.70M,84.50M,,,,2.50M,,84.90M,28.00M,56.90M,,,,56.90M,55.22M,103.30M,18.80M,84.50M,,0.07,0.00,,0.0679,0.07,,0.07,0.00,,0.0679,0.07,,812.86M,812.86M,0.0107,,,
1993-10,332.10M,332.10M,82.20M,249.90M,143.60M,,,2.20M,,,,,166.00M,83.90M,,,,2.20M,,83.90M,27.70M,56.20M,,,,56.20M,54.73M,106.30M,22.40M,83.90M,,0.07,0.00,,0.0682,0.07,,0.07,0.00,,0.0682,0.07,,802.86M,802.86M,0.0107,,,
1993-07,331.30M,331.30M,83.20M,248.10M,165.30M,,,15.60M,,,,,183.40M,64.70M,,,,15.60M,,78.40M,25.90M,52.50M,,,,52.50M,42.05M,82.80M,18.10M,64.70M,,0.06,0.00,,0.0481,0.06,,0.06,0.00,,0.0481,0.06,,875.00M,875.00M,0.0107,,,
1993-04,358.30M,358.30M,93.50M,264.80M,159.90M,,,2.50M,,,,,179.20M,85.60M,,,,2.50M,,85.90M,27.90M,58.00M,,0.00,,58.00M,56.31M,104.90M,19.30M,85.60M,,0.06,0.00,0.00,0.0583,0.06,,0.06,0.00,0.0002,0.0583,0.06,,972.19M,972.19M,0.0088,,,
1993-01,308.20M,308.20M,81.60M,226.60M,139.70M,,,2.30M,,,,,155.50M,71.10M,,,,2.30M,,70.80M,23.00M,47.80M,,,,47.80M,46.25M,86.90M,15.80M,71.10M,,0.05,0.00,,0.0484,0.05,,0.05,0.00,,0.0484,0.05,,956.00M,956.00M,0.0088,,,
1992-10,331.80M,331.80M,88.50M,243.30M,157.50M,,,21.60M,,,,,174.10M,69.20M,,,,21.60M,,88.70M,28.50M,60.20M,,,,60.20M,45.54M,85.80M,16.60M,69.20M,,0.07,0.00,,0.0530,0.07,,0.07,0.00,,0.0530,0.07,,860.00M,860.00M,0.0088,,,
1992-07,329.90M,329.90M,86.80M,243.10M,155.30M,,,2.40M,,,,,173.20M,69.90M,,,,2.40M,,68.60M,23.00M,45.60M,,,,45.60M,44.00M,87.80M,17.90M,69.90M,,0.05,0.00,,0.0483,0.05,,0.05,0.00,,0.0483,0.05,,912.00M,912.00M,0.0088,,,
1992-04,333.70M,333.70M,77.70M,256.00M,156.50M,,,2.90M,,,,,183.30M,72.70M,,,,2.90M,,71.30M,23.90M,47.40M,,,,47.40M,45.47M,99.50M,26.80M,72.70M,,0.05,0.00,,0.0480,0.05,,0.05,0.00,,0.0480,0.05,,947.50M,947.50M,0.0075,,,
1992-01,299.50M,299.50M,92.20M,207.30M,137.80M,,,2.60M,,,,,147.20M,60.10M,,,,2.60M,,59.30M,19.90M,39.40M,,,,39.40M,37.67M,69.50M,9.40M,60.10M,,0.05,0.00,,0.0478,0.05,,0.05,0.00,,0.0478,0.05,,788.00M,788.00M,0.0075,,,
1991-10,279.00M,279.00M,80.40M,198.60M,127.30M,,,2.70M,,,,,140.20M,58.40M,,,,2.70M,,57.90M,19.40M,38.50M,,,,38.50M,36.70M,71.30M,12.90M,58.40M,,0.05,0.00,,0.0477,0.05,,0.05,0.00,,0.0477,0.05,,770.00M,770.00M,0.0075,,,
1991-07,264.70M,264.70M,72.10M,192.60M,127.50M,,,2.20M,,,,,137.80M,54.80M,,,,2.20M,,54.30M,18.20M,36.10M,,,,36.10M,34.64M,65.10M,10.30M,54.80M,,0.04,0.00,,0.0384,0.04,,0.04,0.00,,0.0384,0.04,,902.50M,902.50M,0.0075,,,
1991-04,281.30M,281.30M,72.80M,208.50M,134.00M,,,2.40M,,,,,148.10M,60.40M,,,,2.40M,,59.10M,18.80M,40.30M,,,,40.30M,38.66M,74.50M,14.10M,60.40M,,0.04,0.00,,0.0384,0.04,,0.04,0.00,,0.0384,0.04,,1.018B,1.018B,0.0065,,,
1991-01,252.20M,252.20M,70.40M,181.80M,120.50M,,,2.60M,,,,,131.10M,50.70M,,,,2.60M,,50.10M,15.90M,34.20M,,,,34.20M,32.43M,61.30M,8.10M,50.70M,,0.04,0.00,,0.0379,0.04,,0.04,0.00,,0.0379,0.04,,855.00M,855.00M,0.0065,,,
1990-10,254.60M,254.60M,73.30M,181.30M,124.20M,,,2.40M,,,,,137.30M,44.00M,,,,2.40M,,42.70M,14.00M,28.70M,,,,28.70M,27.09M,57.10M,13.10M,44.00M,,0.04,0.00,,0.0378,0.04,,0.04,0.00,,0.0378,0.04,,717.50M,717.50M,0.0065,,,
1990-07,225.10M,225.10M,63.40M,161.70M,107.60M,,,1.90M,,,,,118.80M,42.90M,,,,1.90M,,41.80M,13.00M,28.80M,,,,28.80M,27.49M,54.10M,11.20M,42.90M,,0.04,0.00,,0.0382,0.04,,0.04,0.00,,0.0382,0.04,,720.00M,720.00M,0.0065,,,
1990-04,236.70M,236.70M,68.50M,168.20M,113.70M,,,1.60M,,,,,121.40M,46.80M,,,,1.60M,,45.70M,14.70M,31.00M,,,,31.00M,29.91M,54.50M,7.70M,46.80M,,0.03,0.00,,0.0290,0.03,,0.03,0.00,,0.0290,0.03,,1.033B,1.033B,0.0055,,,
1990-01,207.40M,207.40M,57.20M,150.20M,98.30M,,,1.50M,,,,,109.10M,41.10M,,,,1.50M,,39.80M,12.70M,27.10M,,,,27.10M,26.08M,51.90M,10.70M,41.10M,,0.04,0.00,,0.0385,0.04,,0.04,0.00,,0.0385,0.04,,677.50M,677.50M,0.0055,,,
1989-10,200.60M,200.60M,55.40M,145.20M,95.60M,,,0.80M,,,,,105.10M,40.10M,,,,0.80M,,38.50M,12.30M,26.20M,,,,26.20M,25.66M,49.60M,9.50M,40.10M,,0.03,0.00,,0.0294,0.03,,0.03,0.00,,0.0294,0.03,,873.33M,873.33M,0.0055,,,
1989-07,191.90M,191.90M,,,,,,,,,,,,191.90M,,,,,,,,24.40M,,,,24.40M,,191.90M,,191.90M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,855.42M,855.42M,0.0055,,,
1989-04,197.90M,197.90M,,,,,,,,,,,,-414.10M,,,,,,,,25.40M,,,,25.40M,,-414.10M,,-414.10M,,,,,,,,,,,,,,856.96M,856.96M,0.0047,,,
1989-01,186.80M,186.80M,,,,,,,,,,,,186.80M,,,,,,,,23.80M,,,,23.80M,,186.80M,,186.80M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,854.91M,854.91M,0.0047,,,
1988-10,181.20M,181.20M,,,,,,,,,,,,181.20M,,,,,,,,22.70M,,,,22.70M,,181.20M,,181.20M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,852.54M,852.54M,0.0047,,,
1988-07,175.80M,175.80M,,,,,,,,,,,,175.80M,,,,,,,,25.40M,,,,25.40M,,175.80M,,175.80M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,851.46M,851.46M,0.0047,,,
1988-04,189.20M,189.20M,,,,,,,,,,,,-334.00M,,,,,,,,23.00M,,,,23.00M,,-334.00M,,-334.00M,,,,,,,,,,,,,,852.48M,852.48M,0.0041,,,
1988-01,167.30M,167.30M,,,,,,,,,,,,167.30M,,,,,,,,21.60M,,,,21.60M,,167.30M,,167.30M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,852.22M,852.22M,0.0041,,,
1987-10,152.20M,152.20M,,,,,,,,,,,,152.20M,,,,,,,,21.70M,,,,21.70M,,152.20M,,152.20M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,900.93M,900.93M,0.0041,,,
1987-07,144.60M,144.60M,,,,,,,,,,,,144.60M,,,,,,,,20.30M,,,,20.30M,,144.60M,,144.60M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,899.90M,899.90M,0.0041,,,
1987-04,143.90M,143.90M,,,,,,,,,,,,-252.40M,,,,,,,,20.00M,,,,20.00M,,-252.40M,,-252.40M,,,,,,,,,,,,,,899.90M,899.90M,0.0035,,,
1987-01,121.80M,121.80M,,,,,,,,,,,,121.80M,,,,,,,,18.20M,,,,18.20M,,121.80M,,121.80M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,896.26M,896.26M,0.0035,,,
1986-10,120.10M,120.10M,,,,,,,,,,,,120.10M,,,,,,,,17.80M,,,,17.80M,,120.10M,,120.10M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,1.490B,1.490B,0.0035,,,
1986-07,116.20M,116.20M,,,,,,,,,,,,116.20M,,,,,,,,17.80M,,,,17.80M,,116.20M,,116.20M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,921.15M,921.15M,0.0035,,,
1986-04,111.10M,111.10M,,,,,,,,,,,,-215.40M,,,,,,,,16.00M,0.00,,,16.00M,,-215.40M,,-215.40M,,,0.00,,,0.00,,,0.00,,,0.00,,919.49M,919.49M,0.0032,,,
1986-01,100.10M,100.10M,,,,,,,,,,,,100.10M,,,,,,,,20.30M,-12.60M,,,7.70M,,100.10M,,100.10M,,0.03,-0.02,,0.03,0.01,,0.03,-0.02,,0.03,0.01,,921.15M,921.15M,0.0032,,,
1985-10,100.70M,100.70M,,,,,,,,,,,,100.70M,,,,,,,,14.80M,,,,14.80M,,100.70M,,100.70M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,966.40M,966.40M,,,,
1985-07,98.00M,98.00M,,,,,,,,,,,,98.00M,,,,,,,,14.80M,,,,14.80M,,98.00M,,98.00M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,966.40M,966.40M,,,,
1985-04,84.10M,84.10M,,,,,,,,,,,,-256.10M,,,,,,,,10.40M,,,,10.40M,,-256.10M,,-256.10M,,,,,,,,,,,,,,966.14M,966.14M,,,,
1985-01,95.40M,95.40M,,,,,,,,,,,,95.40M,,,,,,,,11.80M,,,,11.80M,,95.40M,,95.40M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,966.40M,966.40M,,,,
1984-10,99.00M,99.00M,,,,,,,,,,,,99.00M,,,,,,,,12.60M,,,,12.60M,,99.00M,,99.00M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,985.92M,985.92M,,,,
1984-07,100.20M,100.20M,,,,,,,,,,,,100.20M,,,,,,,,11.90M,,,,11.90M,,100.20M,,100.20M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,1.037B,1.037B,,,,
1984-04,110.60M,110.60M,,,,,,,,,,,,-242.90M,,,,,,,,17.90M,,,,17.90M,,-242.90M,,-242.90M,,,,,,,,,,,,,,1.037B,1.037B,,,,
1984-01,103.10M,103.10M,,,,,,,,,,,,103.10M,,,,,,,,13.90M,,,,13.90M,,103.10M,,103.10M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,1.037B,1.037B,,,,
