,NetIncome,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AmortizationofSecurities,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,CashfromDiscontinuedOperationsAdjustment,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2004-06,-302.00M,-55.00M,,-55.00M,71.00M,71.00M,-98.00M,805.00M,,805.00M,-90.00M,,,,,-205.00M,1.011B,,1.432B,,,,151.00M,-447.00M,-552.00M,-843.00M,-185.00M,,-185.00M,,-11.00M,-11.00M,,,,-263.00M,,-78.00M,-537.00M,140.00M,52.00M,0.00,192.00M,,,39.00M,-224.00M,-11.00M,,
2004-03,587.00M,42.00M,,42.00M,25.00M,25.00M,-17.00M,526.00M,,526.00M,-12.00M,,,,,-309.00M,-382.00M,,781.00M,,,,,-282.00M,-681.00M,-932.00M,29.00M,,29.00M,,-9.00M,-9.00M,,,,-81.00M,,,-61.00M,352.00M,-212.00M,0.00,140.00M,,,29.00M,0.00,-9.00M,,
2003-12,489.00M,-38.00M,,-38.00M,30.00M,30.00M,28.00M,526.00M,,526.00M,-50.00M,,,,,-23.00M,-86.00M,,949.00M,,,,0.00,-818.00M,76.00M,-731.00M,12.00M,,12.00M,0.00,-5.00M,-5.00M,900.00M,900.00M,,-82.00M,,-900.00M,-75.00M,209.00M,143.00M,0.00,352.00M,,0.00,12.00M,0.00,895.00M,,
2003-09,426.00M,23.00M,,23.00M,36.00M,36.00M,70.00M,512.00M,,512.00M,56.00M,,,,,-89.00M,-13.00M,,1.054B,,,,0.00,2.151B,-2.652B,-482.00M,-444.00M,,-444.00M,,-47.00M,-47.00M,0.00,0.00,,-81.00M,,0.00,-572.00M,209.00M,0.00,0.00,209.00M,,,10.00M,-454.00M,-47.00M,,
2003-06,441.00M,-23.00M,,-23.00M,8.70M,8.70M,-13.30M,946.00M,,418.70M,190.40M,480.40M,-280.60M,-23.80M,-280.60M,332.00M,106.20M,,938.30M,,,,0.00,-192.50M,276.10M,100.60M,469.10M,-549.50M,-80.40M,-10.50M,-3.70M,-14.20M,-900.00M,-900.00M,,-63.50M,,78.30M,-979.80M,150.10M,59.10M,0.00,209.00M,,-10.50M,18.60M,-99.00M,-903.70M,,
2003-03,340.00M,,,,10.30M,10.30M,454.30M,,,527.30M,-63.40M,-480.40M,280.60M,23.80M,280.60M,,-439.20M,,892.70M,,,,,-716.50M,-646.10M,-1.363B,131.90M,549.50M,681.40M,10.50M,-2.30M,8.20M,,,,-60.50M,,-101.30M,527.80M,92.20M,57.90M,,150.10M,,10.50M,1.931B,-1.25B,-2.30M,,
2002-12,-20.00M,-295.00M,,-295.00M,-25.00M,-25.00M,,,,456.00M,-387.00M,,72.00M,,,-610.00M,1.154B,,2.491B,47.00M,-10.00M,37.00M,195.00M,-4.15B,2.445B,-1.532B,-5.033B,,-5.033B,3.677B,129.00M,3.806B,,,,26.00M,-70.00M,,-1.372B,429.00M,-413.00M,-10.00M,92.00M,,3.677B,785.00M,-5.818B,129.00M,,
2002-09,69.00M,78.00M,,78.00M,24.00M,24.00M,,,,-14.00M,287.00M,,18.00M,,,82.00M,196.00M,,353.00M,-10.00M,0.00,-10.00M,-136.00M,-1.189B,413.00M,-841.00M,435.00M,,435.00M,413.00M,-28.00M,385.00M,,,,-62.00M,-14.00M,,744.00M,166.00M,256.00M,7.00M,429.00M,,413.00M,443.00M,-8.00M,-28.00M,,
2002-06,-218.00M,32.00M,,32.00M,22.00M,22.00M,,,,-225.00M,177.00M,,-40.00M,,,104.00M,375.00M,,-14.00M,-21.00M,9.00M,-12.00M,0.00,553.00M,-301.00M,239.00M,-158.00M,,-158.00M,,-48.00M,-48.00M,,,,-63.00M,20.00M,,-249.00M,185.00M,-24.00M,5.00M,166.00M,,,0.00,-158.00M,-48.00M,,
2002-03,142.00M,38.00M,,38.00M,21.00M,21.00M,,,,26.00M,-122.00M,,-50.00M,,,,-131.00M,,96.00M,-16.00M,1.00M,-15.00M,-59.00M,-125.00M,66.00M,-137.00M,130.00M,,130.00M,,-57.00M,-57.00M,,,,-60.00M,64.00M,,77.00M,151.00M,36.00M,-2.00M,185.00M,,,498.00M,-368.00M,-57.00M,,
2001-12,-719.00M,96.00M,,96.00M,105.00M,105.00M,,,,3.00M,102.00M,,-112.00M,,,,1.067B,-114.00M,438.00M,-18.00M,5.00M,-13.00M,-1.00M,-1.041B,106.00M,-895.00M,13.00M,,13.00M,0.00,-45.00M,-45.00M,,,,-60.00M,0.00,,443.00M,168.00M,-14.00M,-3.00M,151.00M,,575.00M,13.00M,0.00,-85.00M,,
2001-09,-595.00M,81.00M,,81.00M,26.00M,26.00M,,,,-116.00M,-229.00M,,-75.00M,,,,981.00M,116.00M,493.00M,-18.00M,1.00M,-17.00M,155.00M,-464.00M,15.00M,-531.00M,310.00M,,310.00M,0.00,-267.00M,-267.00M,,,,-61.00M,25.00M,,112.00M,94.00M,74.00M,0.00,168.00M,,0.00,345.00M,-35.00M,-267.00M,,
2001-06,96.00M,-6.00M,,-6.00M,23.00M,23.00M,,,,18.00M,-85.00M,,-51.00M,,,,18.00M,62.00M,211.00M,-17.00M,3.00M,-14.00M,0.00,214.00M,9.00M,108.00M,-22.00M,,-22.00M,,-219.00M,-219.00M,,,,-63.00M,33.00M,,-277.00M,53.00M,42.00M,-1.00M,94.00M,,,128.00M,-150.00M,-219.00M,,
2001-03,209.00M,-77.00M,,-77.00M,26.00M,26.00M,,,,-26.00M,14.00M,,-61.00M,,,,-326.00M,39.00M,-155.00M,-17.00M,0.00,-17.00M,0.00,283.00M,22.00M,24.00M,153.00M,,153.00M,,-230.00M,-230.00M,,,,-61.00M,26.00M,,132.00M,52.00M,1.00M,0.00,53.00M,,,164.00M,-11.00M,-230.00M,,
2000-12,159.00M,,,,26.00M,26.00M,-166.00M,,,-141.00M,423.00M,,122.00M,873.00M,96.00M,,628.00M,,-101.00M,-4.00M,,6.00M,191.00M,618.00M,-144.00M,96.00M,9.00M,,9.00M,-51.00M,-75.00M,-126.00M,,,,-61.00M,,-314.00M,29.00M,81.00M,24.00M,,52.00M,,-51.00M,0.00,9.00M,-75.00M,,
2000-09,242.00M,,,,30.00M,30.00M,49.00M,,,885.00M,-745.00M,,100.00M,-745.00M,100.00M,,-1.244B,,-38.00M,-32.00M,,-32.00M,4.00M,-6.00M,100.00M,66.00M,43.00M,,43.00M,17.00M,-179.00M,-162.00M,,,,-60.00M,,127.00M,-52.00M,52.00M,-24.00M,,81.00M,,17.00M,0.00,43.00M,-179.00M,,
2000-06,207.00M,,,,27.00M,27.00M,84.00M,,,-352.00M,101.00M,,-179.00M,101.00M,-179.00M,,-202.00M,,-236.00M,-37.00M,,-37.00M,-169.00M,297.00M,126.00M,217.00M,33.00M,,33.00M,-5.00M,-2.00M,-7.00M,,,,-59.00M,,70.00M,37.00M,34.00M,18.00M,,52.00M,,-5.00M,402.00M,-369.00M,-2.00M,,
2000-03,362.00M,,,,22.00M,22.00M,33.00M,,,-113.00M,-229.00M,,-17.00M,-229.00M,-17.00M,,-492.00M,,-188.00M,-15.00M,,-15.00M,-37.00M,426.00M,-71.00M,303.00M,50.00M,,50.00M,39.00M,-331.00M,-292.00M,,,,-61.00M,,117.00M,-186.00M,105.00M,-71.00M,,34.00M,,39.00M,96.00M,-46.00M,-331.00M,,
1999-12,152.00M,,,,24.00M,24.00M,-107.00M,,,207.00M,168.00M,,1.00M,458.00M,-170.00M,,-4.00M,,-211.00M,-53.00M,,17.00M,,1.009B,-385.00M,61.00M,169.00M,,169.00M,-15.00M,-127.00M,-142.00M,,,,-62.00M,,-631.00M,135.00M,171.00M,-15.00M,0.00,105.00M,,-15.00M,140.00M,29.00M,-206.00M,,
1999-09,137.00M,,,,29.00M,29.00M,2.00M,,,430.00M,-474.00M,,273.00M,-474.00M,273.00M,,-402.00M,,196.00M,24.00M,,24.00M,,-292.00M,323.00M,55.00M,-216.00M,,-216.00M,-7.00M,0.00,-7.00M,,,,-61.00M,,85.00M,-199.00M,121.00M,52.00M,-2.00M,171.00M,,-7.00M,-176.00M,-40.00M,0.00,,
1999-06,219.00M,,,,28.00M,28.00M,105.00M,,,-452.00M,140.00M,,-146.00M,140.00M,-146.00M,,-12.00M,,-112.00M,-28.00M,,-28.00M,,-128.00M,1.00M,-155.00M,-9.00M,,-9.00M,16.00M,-36.00M,-20.00M,,,,-62.00M,,308.00M,217.00M,169.00M,-50.00M,2.00M,121.00M,,16.00M,11.00M,-20.00M,-36.00M,,
1999-03,197.00M,,,,37.00M,37.00M,,,,5.00M,-124.00M,,43.00M,-124.00M,43.00M,,-162.00M,,77.00M,-96.00M,,-96.00M,,-161.00M,-5.00M,-262.00M,254.00M,,254.00M,6.00M,-229.00M,-223.00M,,,,-61.00M,,238.00M,208.00M,146.00M,23.00M,,169.00M,,6.00M,275.00M,-21.00M,-229.00M,,
1998-12,-24.70M,,,,132.90M,132.90M,,,,-338.37M,78.64M,,-0.828M,,,,77.81M,,-152.36M,-23.32M,,-23.32M,,36.45M,62.08M,-22.36M,158.10M,,158.10M,13.24M,,-121.84M,,,,-61.36M,,178.48M,153.38M,164.00M,-21.33M,,119.84M,,13.24M,178.04M,-19.94M,,,
1998-09,103.00M,,,,-64.00M,-64.00M,,,,669.00M,-33.00M,,-219.00M,3.00M,-219.00M,,-468.00M,,240.00M,89.00M,,89.00M,,-223.00M,-134.00M,-268.00M,14.00M,,14.00M,-15.00M,,-15.00M,,,,-62.00M,,103.00M,40.00M,129.00M,12.00M,,164.00M,,-15.00M,25.00M,-11.00M,,,
1998-06,-184.00M,,,,31.00M,31.00M,,,,-16.00M,-63.00M,,103.00M,-3.00M,103.00M,,140.00M,,-29.00M,-35.00M,,-35.00M,,148.00M,49.00M,162.00M,-67.00M,,-67.00M,-34.00M,,-34.00M,,,,-53.00M,,19.00M,-135.00M,131.00M,-2.00M,,129.00M,,-34.00M,36.00M,-103.00M,,,
