,NetIncome,NetForeignCurrencyExchangeGain/Loss,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2004-06,1.768B,,,,77.90M,352.30M,352.30M,191.20M,,,,,,-27.20M,-27.20M,,2.362B,,-439.30M,,-439.30M,-10.10M,-795.70M,-0.20M,-1.245B,,,,-228.20M,,-216.10M,-216.10M,,-823.40M,,-10.00M,-1.278B,,1.762B,-160.70M,-1.60M,1.600B,,,,,-216.10M,,,
2004-03,1.619B,,,,-144.90M,348.20M,348.20M,-3.20M,,,,,,-4.70M,-4.70M,,1.814B,,-322.80M,,-322.80M,,-43.00M,-1.30M,-367.10M,,,,81.20M,,-227.90M,-227.90M,,-822.40M,,85.90M,-883.20M,,1.201B,563.70M,-2.60M,1.762B,,,,,-227.90M,,,
2003-12,1.395B,,,,112.20M,320.60M,320.60M,-187.70M,,,,,,579.60M,1.188B,0.00,2.828B,,-541.80M,,-541.80M,-138.30M,1.186B,-21.60M,484.60M,,,,-2.874B,,-645.10M,-256.90M,,-827.00M,,-371.40M,-4.329B,,2.174B,-1.016B,43.30M,1.201B,,,,,-645.10M,,,
2003-09,2.106B,,,,-265.70M,326.70M,326.70M,90.00M,,,,,,85.60M,85.60M,1.244B,3.587B,,-471.00M,,-471.00M,0.00,-741.40M,0.70M,-1.212B,,,,-496.50M,,-616.50M,-616.50M,,-807.00M,,42.70M,-1.877B,,1.665B,497.70M,11.40M,2.174B,,,,,-616.50M,,,
2003-06,1.784B,,,,-236.10M,340.80M,340.80M,127.90M,,,,,,-494.90M,-494.90M,118.00M,1.640B,,-482.00M,,-482.00M,0.00,-918.20M,-2.60M,-1.403B,,,,322.00M,,-476.70M,-476.70M,,-808.10M,,99.40M,-863.40M,,2.217B,-626.10M,73.90M,1.665B,,,,,-476.70M,,,
2003-03,1.545B,,,,50.20M,326.10M,326.10M,101.50M,,,,,,-289.40M,-289.40M,74.10M,1.808B,,-421.10M,,-421.10M,-1.390B,-290.20M,-1.50M,-2.102B,,,,1.265B,,-295.80M,-295.80M,,-808.30M,,80.80M,241.60M,,2.243B,-53.20M,27.10M,2.217B,,,,,-295.80M,,,
2002-12,1.890B,,,,-5.40M,307.60M,307.60M,139.30M,,,,,,-413.10M,198.00M,215.10M,2.744B,,-655.40M,,-655.40M,,800.00M,-0.60M,144.00M,,,,-1.172B,,-257.10M,61.20M,,-809.50M,,-286.40M,-2.206B,,1.497B,682.20M,64.20M,2.243B,,,,,-257.10M,,,
2002-09,437.20M,,,,775.20M,196.40M,196.40M,248.20M,,,,,,881.80M,881.80M,360.00M,2.899B,,-356.10M,,-356.10M,,-947.10M,-5.40M,-1.309B,,,,-49.60M,,-510.20M,-510.20M,,-791.40M,,-40.50M,-1.392B,,1.319B,198.50M,-20.80M,1.497B,,,,,-510.20M,,,
2002-06,3.198B,,,,-1.409B,365.10M,365.10M,-115.70M,,,,,,-365.90M,-365.90M,,1.672B,,-654.80M,,-654.80M,,-892.50M,1.20M,-1.546B,,,,-250.70M,,-834.80M,-834.80M,,-795.00M,,59.40M,-1.821B,,2.943B,-1.695B,71.10M,1.319B,,,,,-834.80M,,,
2002-03,1.625B,,,,167.70M,362.10M,362.10M,115.70M,,,,,,-299.90M,-299.90M,,1.971B,,-461.80M,,-461.80M,,-596.60M,1.10M,-1.057B,,,,1.077B,,-489.20M,-489.20M,,-795.70M,,95.00M,-112.90M,,2.144B,800.40M,-1.30M,2.943B,,,,,-489.20M,,,
2001-12,1.861B,,,,-378.50M,40.40M,40.40M,502.70M,,,,,,82.00M,135.80M,,2.161B,,-400.80M,,-400.80M,,128.40M,52.60M,-219.80M,,,,-580.20M,,-316.40M,-15.80M,,-799.30M,,-298.50M,-1.373B,,1.634B,568.30M,-57.90M,2.144B,,,,,-316.40M,,,
2001-09,1.948B,,,,155.00M,368.50M,368.50M,-46.90M,,,,,,390.10M,390.10M,,2.815B,,-565.90M,,-565.90M,,-463.40M,-123.90M,-1.153B,,,,8.30M,,-1.393B,-1.393B,,-778.00M,,-25.00M,-2.188B,,2.108B,-526.00M,51.20M,1.634B,,,,,-1.393B,,,
2001-06,1.815B,,,,-366.40M,363.40M,363.40M,,,,,,,-618.00M,-618.00M,,1.194B,,-802.30M,,-802.30M,,-549.70M,-14.00M,-1.366B,,,,2.016B,,-1.163B,-1.163B,,-783.00M,,72.30M,142.70M,,2.158B,-28.90M,-21.20M,2.108B,,,,,-1.163B,,,
2001-03,1.657B,,,,9.30M,360.20M,360.20M,,,,,,,145.90M,145.90M,,2.173B,,-632.80M,,-632.80M,,-494.70M,-30.10M,-1.158B,,,,499.30M,,-1.019B,-1.019B,,-784.70M,,-28.00M,-1.332B,,2.537B,-317.00M,-61.30M,2.158B,,,,,-1.019B,,,
2000-12,1.764B,,,,338.70M,315.70M,315.70M,,,,,,,1.010B,-218.10M,,2.201B,,-817.50M,,-817.50M,,-22.70M,-16.70M,-856.90M,,,,447.10M,640.70M,-281.50M,359.20M,,-782.00M,,-358.10M,-333.80M,,1.535B,1.01B,-8.30M,2.537B,,640.70M,,,-281.50M,,,
2000-09,1.836B,,,,301.50M,322.80M,322.80M,,,,,,,-731.30M,-731.30M,,1.729B,,-712.30M,,-712.30M,,-473.20M,14.30M,-1.171B,,,,-684.60M,0.00,-461.90M,-461.90M,,-667.20M,,22.00M,-1.792B,,2.806B,-1.234B,-37.00M,1.535B,,0.00,,,-461.90M,,,
2000-06,1.722B,,,,-320.90M,318.90M,318.90M,,,,,,,-46.00M,-46.00M,,1.674B,,-693.70M,,-693.70M,,-514.20M,-13.40M,-1.221B,,,,1.380B,0.00,-659.10M,-659.10M,,-671.80M,,92.00M,141.20M,,2.223B,593.60M,-10.30M,2.806B,,0.00,,,-659.10M,,,
2000-03,1.500B,,,,292.60M,319.90M,319.90M,,,,,,,-28.20M,-28.20M,,2.084B,,-504.30M,,-504.30M,,40.50M,71.90M,-391.90M,,,,-238.10M,1.50B,-2.143B,-642.90M,,-677.00M,,94.90M,-1.463B,,2.022B,228.90M,-28.10M,2.223B,,1.50B,,,-2.143B,,,
1999-12,1.573B,,,,1.760B,599.70M,599.70M,,,,-2.170B,,,300.50M,-421.80M,,1.340B,,-820.90M,,-820.90M,,-99.00M,-20.30M,-940.20M,,,,1.158B,,-976.40M,-653.50M,,-678.30M,,-299.50M,-473.40M,,2.103B,-73.20M,-8.30M,2.022B,,,,,-976.40M,,,
1999-09,1.540B,,,,468.90M,285.30M,285.30M,,,,-561.90M,,,-181.10M,-181.10M,,1.551B,,-650.40M,,-650.40M,,-450.80M,3.10M,-1.098B,,,,982.70M,,-1.081B,-1.081B,,-636.00M,,47.40M,-686.50M,,2.268B,-233.80M,69.30M,2.103B,,,,,-1.081B,,,
1999-06,1.478B,,,,-276.70M,292.30M,292.30M,,,,,,,-221.80M,-221.80M,,1.272B,,-613.20M,,-613.20M,,8.40M,1.667B,1.062B,,,,-12.10M,,-1.164B,-1.164B,,-638.00M,,-28.40M,-1.842B,,1.793B,492.20M,-16.90M,2.268B,,,,,-1.164B,,,
1999-03,1.300B,,,,280.70M,284.90M,284.90M,,,,,,,102.40M,102.40M,,1.968B,,-476.00M,,-476.00M,,-1.361B,-3.90M,-1.841B,,,,3.50M,,-361.60M,-361.60M,,-637.40M,,128.00M,-867.50M,,2.606B,-740.90M,-72.70M,1.793B,,,,,-361.60M,,,
1998-12,1.401B,,,,395.70M,252.10M,252.10M,,,,-487.60M,,441.50M,,-297.00M,,1.264B,,-675.90M,0.00,-675.90M,,650.00M,9.00M,-16.90M,,,,255.10M,,-854.60M,-364.50M,,-640.00M,,-404.10M,-1.154B,,2.429B,93.50M,83.40M,2.606B,,,,,-854.60M,,,
1998-09,1.367B,,,,1.239B,666.50M,666.50M,,,,-1.342B,,-444.70M,,-444.70M,,1.486B,,-524.80M,2.586B,2.061B,,-1.278B,454.00M,1.238B,,,,695.90M,,-1.998B,-1.998B,,-537.30M,,74.40M,-1.765B,,1.425B,959.60M,44.80M,2.429B,,,,,-1.998B,,,
1998-06,1.316B,,,,-84.20M,48.20M,48.20M,,,,-227.00M,,,,,,1.053B,,-457.30M,,-457.30M,,-189.50M,-16.50M,-663.30M,,,,381.90M,,-444.30M,-444.30M,,-538.30M,,71.90M,-528.80M,,1.597B,-139.00M,-32.70M,1.425B,,,,,-444.30M,,,
1998-03,1.164B,,,,382.50M,48.30M,48.30M,,,,-70.40M,,,,,,1.525B,,-315.40M,,-315.40M,,-239.40M,-14.20M,-569.00M,,,,248.80M,,-328.90M,-328.90M,,-537.50M,,143.70M,-473.90M,,1.125B,481.90M,-10.40M,1.597B,,,,,-328.90M,,,
1997-12,1.242B,,,,-354.40M,692.50M,692.50M,,,,379.10M,,,,,,1.956B,,-459.30M,,450.70M,,55.60M,-1.016B,-510.00M,,,,-39.70M,,-1.046B,-632.90M,,-542.10M,,-357.60M,-1.572B,,1.282B,-126.30M,-30.40M,1.125B,,,,,-1.046B,,,
1997-09,1.197B,,,,494.50M,48.50M,48.50M,,,,-86.70M,,,,,,1.654B,,-415.80M,,-415.80M,,-196.80M,874.80M,262.20M,,,,55.60M,,-1.778B,-1.778B,,-506.90M,,14.30M,-2.215B,,1.587B,-299.70M,-5.50M,1.282B,,,,,-1.778B,,,
1997-06,1.154B,,,,220.90M,48.30M,48.30M,,,,-209.50M,,,,,,1.214B,,-312.10M,,-312.10M,,-703.50M,3.00M,-1.013B,,,,511.80M,,-502.90M,-502.90M,,-508.20M,,113.90M,-385.40M,,1.737B,-183.90M,34.30M,1.587B,,,,,-502.90M,,,
1997-03,1.020B,,,,527.70M,47.80M,47.80M,,,,-102.80M,,,,,,1.493B,,-261.60M,,-261.60M,,-66.60M,-14.10M,-342.30M,,,,-33.30M,,-245.30M,-245.30M,,-482.70M,,75.50M,-685.80M,,1.352B,464.90M,-80.70M,1.737B,,,,,-245.30M,,,
1996-12,1.044B,,,,-142.90M,782.90M,782.90M,,,,146.80M,,,,,,1.895B,,-357.20M,,-357.20M,,-396.60M,-86.70M,-840.50M,,,,-407.20M,,-264.50M,177.70M,,-481.60M,,-283.70M,-994.80M,,1.344B,59.90M,-51.70M,1.352B,,,,,-264.50M,,,
1996-09,1.002B,,,,365.40M,50.00M,50.00M,,,,-170.10M,,,,,,1.247B,,-262.60M,,-262.60M,,-721.60M,-24.70M,-1.009B,,,,326.80M,,-645.00M,-645.00M,,-411.80M,,150.20M,-579.80M,,1.687B,-341.50M,-1.10M,1.344B,,,,,-645.00M,,,
1996-06,972.10M,,,,50.00M,47.20M,47.20M,,,,32.40M,,,,,,1.102B,,-311.30M,,-311.30M,,781.80M,-14.90M,455.60M,,,,-238.80M,,-1.008B,-1.008B,,-397.00M,,47.00M,-1.597B,,1.753B,-40.00M,-26.60M,1.687B,,,,,-1.008B,,,
1996-03,863.80M,,,,271.50M,47.00M,47.00M,,,,1.30M,,,,,,1.184B,,-265.60M,,-265.60M,,-303.50M,-16.40M,-585.50M,,,,297.90M,,-575.30M,-575.30M,,-438.50M,,50.50M,-665.40M,,1.847B,-67.30M,-26.70M,1.753B,,,,,-575.30M,,,
1995-12,857.80M,,,,-659.80M,716.30M,716.30M,,,,661.60M,,,,,,1.152B,,-341.10M,0.00,-341.10M,,-958.90M,-190.20M,-1.490B,,,,63.50M,,-365.00M,918.60M,,-419.40M,,-273.10M,289.60M,,1.906B,-48.30M,-10.40M,1.847B,,,,,-365.00M,,,
1995-09,861.90M,,,,190.90M,47.70M,47.70M,,,,-123.10M,,,,,,977.40M,,-284.80M,0.00,-284.80M,,-136.80M,36.00M,-385.60M,,,,463.90M,,-401.80M,-401.80M,,-370.90M,,81.30M,-227.50M,,1.664B,364.30M,-122.30M,1.906B,,,,,-401.80M,,,
1995-06,858.10M,,,,7.30M,47.40M,47.40M,,,,-474.40M,,,,,,438.40M,,-217.00M,0.00,-217.00M,,-150.20M,-97.80M,-465.00M,,,,-25.10M,,-273.20M,-273.20M,,-369.60M,,82.40M,-585.50M,,2.221B,-612.10M,55.10M,1.664B,,,,,-273.20M,,,
1995-03,757.40M,,,,-322.00M,47.80M,47.80M,,,,-107.10M,,,,,,376.10M,,-162.60M,1.321B,1.158B,,-96.30M,-43.70M,1.018B,,,,-20.50M,,-530.90M,-530.90M,,-379.90M,,53.30M,-878.00M,,1.604B,516.60M,100.50M,2.221B,,,,,-530.90M,,,
1994-12,772.90M,,,,-675.50M,743.60M,743.60M,,,,-305.40M,,,,,,1.004B,,-289.10M,,-289.10M,,508.30M,756.60M,975.80M,,,,-664.70M,138.60M,-595.40M,-456.80M,,-379.10M,,-76.10M,-1.577B,,1.213B,402.60M,-11.60M,1.604B,,138.60M,,,-595.40M,,,
1994-09,784.90M,,,,154.00M,44.70M,44.70M,,,,338.00M,,,,,,1.322B,,-263.80M,,-263.80M,,-221.70M,-19.60M,-505.10M,,,,-427.70M,,-109.10M,-109.10M,,-352.40M,,49.60M,-839.60M,,1.220B,-23.10M,16.40M,1.213B,,,,,-109.10M,,,
1994-06,764.00M,,,,190.40M,43.90M,43.90M,,,,134.30M,,,,,,1.133B,,-265.50M,,-265.50M,,-240.60M,-22.40M,-528.50M,,,,10.10M,-0.10M,,-0.10M,,-351.70M,,5.50M,-336.20M,,917.00M,267.90M,34.80M,1.220B,,-0.10M,,,,,,
1994-03,675.20M,,,,134.10M,43.30M,43.30M,,,,-170.40M,,,,,,682.20M,,-190.90M,,-190.90M,,221.80M,-5.50M,25.40M,,,,-313.70M,0.10M,,0.10M,,-350.90M,,14.80M,-649.70M,,829.40M,57.90M,29.70M,917.00M,,0.10M,,,,,,
1993-12,674.20M,,,,-91.10M,,,,,,59.60M,,457.90M,,25.30M,,915.70M,,-321.80M,,-321.80M,,-167.60M,-1.917B,-2.406B,,,,1.391B,,0.00,83.40M,,-318.10M,,-5.10M,1.151B,,0.00,-339.90M,-28.10M,829.40M,,,,,0.00,,,
1993-09,705.70M,,,,0.00,,,,,,101.30M,,194.80M,,194.80M,,1.002B,,-221.90M,,-221.90M,,664.90M,2.30M,445.30M,,,,-767.20M,,-50.90M,-50.90M,,-284.50M,,1.50M,-1.101B,,0.00,346.00M,3.60M,0.00,,,,,-50.90M,,,
1993-06,172.50M,,,,701.70M,,,,,,-218.00M,,-212.30M,,-212.30M,,443.90M,,-264.70M,,-264.70M,,-85.70M,-7.10M,-357.50M,,,,454.90M,,-139.50M,-139.50M,,-285.50M,,6.40M,36.30M,,0.00,122.70M,22.60M,0.00,,,,,-139.50M,,,
1993-03,613.80M,,,,73.30M,,,,,,,,,,,,687.10M,,-204.30M,,-204.30M,,-69.50M,4.80M,-269.00M,,,,146.80M,,-180.60M,-180.60M,,-286.30M,,19.80M,-300.30M,,575.10M,117.80M,9.60M,0.00,,,,,-180.60M,,,
1992-12,580.00M,,,,-357.50M,,,,,,,212.60M,553.90M,,290.60M,,817.90M,,-324.80M,,-324.80M,,-60.80M,8.10M,-377.50M,,,,-107.00M,,-320.40M,-268.20M,,-288.30M,,-32.70M,-696.20M,,0.00,-255.80M,-37.90M,0.00,,,,,-320.40M,,,
1992-09,644.50M,,,,164.60M,,,,,,-113.80M,393.30M,-344.70M,,48.60M,,743.90M,,-272.10M,,-272.10M,,-170.90M,-17.50M,-460.50M,,,,314.20M,,-209.70M,-209.70M,,-265.60M,,15.40M,-145.70M,,0.00,137.70M,15.20M,0.00,,,,,-209.70M,,,
1992-06,653.40M,,,,,,,,,,71.40M,-319.60M,,,-319.60M,,405.20M,,-265.50M,,-265.50M,,-2.60M,15.00M,-253.10M,,,,292.90M,,-200.60M,-200.60M,,-266.70M,,11.50M,-162.90M,,0.00,-10.80M,31.90M,0.00,,,,,-200.60M,,,
1992-03,568.70M,,,,,,,,,,42.40M,-73.70M,,,-73.70M,,537.40M,,-204.20M,,-204.20M,,-38.40M,-18.20M,-260.80M,,,,-0.40M,,-132.20M,-132.20M,,-243.70M,,25.80M,-350.50M,,797.90M,-73.90M,-29.20M,0.00,,,,,-132.20M,,,
1991-12,529.80M,,,,,263.80M,263.80M,,,,-197.10M,475.70M,,,132.80M,,730.50M,,-343.90M,,-343.90M,,9.70M,-21.70M,-355.90M,,,,-256.60M,48.30M,-45.60M,2.70M,,-243.30M,,-21.40M,-518.60M,,0.00,-144.00M,21.60M,0.00,,48.30M,,,-45.60M,,,
1991-09,552.40M,,,,,-132.00M,-132.00M,,,,400.40M,-91.70M,,,-91.70M,,729.10M,,-259.00M,,-259.00M,,-124.20M,10.10M,-373.10M,,,,580.60M,-518.80M,-33.60M,-552.40M,,-216.60M,,10.10M,-178.30M,,0.00,177.70M,24.40M,0.00,,-518.80M,,,-33.60M,,,
1991-06,556.00M,,,,,66.00M,66.00M,,,,-309.80M,,,,,,312.20M,,-240.70M,,-240.70M,,-9.80M,30.60M,-219.90M,,,,-400.50M,518.80M,-44.80M,474.00M,,-217.00M,,13.40M,-130.10M,,0.00,-37.80M,-23.20M,0.00,,518.80M,,,-44.80M,,,
1991-03,483.50M,,,,,66.00M,66.00M,,,,112.70M,,,,,,662.20M,,-197.90M,,-197.90M,,-157.40M,3.60M,-351.70M,,,,-48.40M,,-60.10M,-60.10M,,-216.30M,,13.70M,-311.10M,,806.40M,-0.60M,-26.60M,0.00,,,,,-60.10M,,,
1990-12,442.20M,,,,,,,,,,4.00M,,139.70M,,131.90M,,624.50M,,-256.50M,,-256.50M,,71.80M,-17.90M,-202.60M,,,,79.10M,,-145.60M,-107.80M,,-218.50M,,-15.90M,-263.10M,,0.00,158.80M,0.00,0.00,,,,,-145.60M,,,
1990-09,465.00M,,,,,,,,,,38.90M,,15.40M,,15.40M,,519.30M,,-175.80M,,-175.80M,,-5.40M,-3.10M,-184.30M,,,,91.10M,,-214.20M,-214.20M,,-176.00M,,15.90M,-283.20M,,0.00,51.80M,35.00M,0.00,,,,,-214.20M,,,
1990-06,470.20M,,,,,,,,,,24.90M,,-95.10M,,-95.10M,,400.00M,,-131.80M,,-131.80M,,-139.00M,11.30M,-259.50M,,,,183.30M,,-116.10M,-116.10M,,-177.50M,,14.10M,-96.20M,,0.00,44.30M,7.80M,0.00,,,,,-116.10M,,,
1990-03,403.80M,,,,,,,,,,-67.80M,,175.80M,,175.80M,,511.80M,,-106.70M,,-106.70M,,-263.10M,16.40M,-353.40M,,,,121.60M,,-268.90M,-268.90M,,-177.40M,,13.50M,-311.20M,,685.10M,-152.80M,-23.60M,0.00,,,,,-268.90M,,,
