,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,ProvisionforDoubtfulAccounts,OperatingInterestExpense,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
1999-06,2.023B,2.023B,1.413B,610.20M,436.80M,,,,,456.90M,153.30M,,,,,153.30M,60.70M,92.60M,,,92.60M,92.60M,173.40M,20.10M,153.30M,,0.52,0.00,,0.52,0.52,,0.52,0.00,,0.52,0.52,,178.08M,178.08M,0.26,,,
1999-03,1.901B,1.901B,1.328B,573.60M,408.40M,,,,,431.10M,142.50M,,,,,142.50M,56.40M,86.10M,,,86.10M,86.10M,165.20M,22.70M,142.50M,,0.48,0.00,,0.48,0.48,,0.48,0.00,,0.48,0.48,,179.38M,179.38M,0.26,,,
1998-12,1.675B,1.675B,972.86M,702.14M,507.99M,,,,,529.60M,172.54M,,,,,172.42M,68.62M,103.79M,,,103.79M,103.79M,194.15M,21.60M,172.54M,,0.57,0.00,,0.57,0.57,,0.57,0.00,,0.57,0.57,,181.49M,181.49M,0.25,,,
1998-09,1.760B,1.760B,1.230B,530.50M,371.90M,,,,,388.00M,142.50M,,,,,142.50M,56.40M,86.10M,,,86.10M,86.10M,158.60M,16.10M,142.50M,,0.48,0.00,,0.48,0.48,,0.48,0.00,,0.48,0.48,,179.38M,179.38M,0.25,,,
1998-06,1.619B,1.619B,1.126B,493.00M,335.40M,,,,,351.00M,142.00M,,,,,142.00M,56.10M,85.90M,,,85.90M,85.90M,157.60M,15.60M,142.00M,,0.48,0.00,,0.48,0.48,,0.48,0.00,,0.48,0.48,,178.96M,178.96M,0.25,,,
1998-03,1.533B,1.533B,1.070B,462.70M,314.50M,,,,,330.50M,132.20M,,,,,132.20M,52.20M,80.00M,,,80.00M,80.00M,148.20M,16.00M,132.20M,,0.45,0.00,,0.45,0.45,,0.45,0.00,,0.45,0.45,,177.78M,177.78M,0.25,,,
1997-12,1.481B,1.481B,978.20M,503.20M,326.00M,,,,,341.00M,162.20M,,,,,162.30M,63.90M,98.40M,,,98.40M,98.40M,177.20M,15.00M,162.20M,,0.55,0.00,,0.55,0.55,,0.55,0.00,,0.55,0.55,,178.83M,178.83M,0.24,,,
1997-09,1.556B,1.556B,1.077B,478.90M,325.60M,,,,,340.50M,138.40M,,,,,138.40M,54.70M,83.70M,,,83.70M,83.70M,153.30M,14.90M,138.40M,,0.47,0.00,,0.47,0.47,,0.47,0.00,,0.47,0.47,,178.09M,178.09M,0.24,,,
1997-06,1.510B,1.510B,1.051B,459.20M,306.70M,,,,,320.70M,138.50M,,,,,138.40M,54.70M,83.70M,,,83.70M,83.70M,152.50M,14.00M,138.50M,,0.47,0.00,,0.47,0.47,,0.46,0.00,,0.46,0.46,,178.09M,181.96M,0.24,,,
1997-03,1.458B,1.458B,1.013B,444.20M,302.70M,,,,,317.70M,126.50M,,,,,126.60M,50.00M,76.60M,,,76.60M,76.60M,141.50M,15.00M,126.50M,,0.43,0.00,,0.43,0.43,,0.42,0.00,,0.42,0.42,,178.14M,182.38M,0.24,,,
1996-12,1.401B,1.401B,940.90M,460.00M,293.90M,,,,,305.10M,154.90M,,,,,154.90M,61.00M,93.90M,,,93.90M,93.90M,166.10M,11.20M,154.90M,,0.53,0.00,,0.53,0.53,,0.52,0.00,,0.52,0.52,,176.19M,180.20M,0.2233,,,
1996-09,1.475B,1.475B,1.024B,450.80M,300.50M,,,,,316.10M,134.70M,,,,,134.80M,53.20M,81.60M,,,81.60M,81.60M,150.30M,15.60M,134.70M,,0.45,0.00,,0.45,0.45,,0.45,0.00,,0.45,0.45,,181.33M,181.33M,0.2233,,,
1996-06,1.445B,1.445B,1.009B,435.90M,290.40M,,,,,302.30M,133.60M,,,,,133.60M,52.80M,80.80M,,,80.80M,80.80M,145.50M,11.90M,133.60M,,0.44,0.00,,0.44,0.44,,0.44,0.00,,0.44,0.44,,183.64M,183.64M,0.2233,,,
1996-03,1.400B,1.400B,978.60M,421.30M,287.50M,,,,,299.20M,122.10M,,,,,122.10M,48.20M,73.90M,,,73.90M,73.90M,133.80M,11.70M,122.10M,,0.40,0.00,,0.40,0.40,,0.40,0.00,,0.40,0.40,,184.75M,184.75M,0.2233,,,
1995-12,1.310B,1.310B,872.70M,436.80M,278.80M,,,,,290.40M,146.40M,,,,,146.40M,58.10M,88.30M,,,88.30M,88.30M,158.00M,11.60M,146.40M,,0.48,0.00,,0.48,0.48,,0.48,0.00,,0.48,0.48,,183.44M,184.08M,0.21,,,
1995-09,1.362B,1.362B,943.00M,419.50M,281.30M,,,,,292.30M,127.20M,,,,,127.20M,50.20M,77.00M,,,77.00M,77.00M,138.20M,11.00M,127.20M,,0.42,0.00,,0.42,0.42,,0.42,0.00,,0.42,0.42,,183.33M,183.33M,0.21,,,
1995-06,1.309B,1.309B,907.60M,401.10M,267.30M,,,,,277.50M,123.60M,,,,,123.60M,48.70M,74.90M,,,74.90M,74.90M,133.80M,10.20M,123.60M,,0.41,0.00,,0.41,0.41,,0.41,0.00,,0.41,0.41,,182.68M,182.68M,0.21,,,
1995-03,1.281B,1.281B,888.30M,392.90M,269.00M,,,,,279.40M,113.50M,,,,,113.50M,44.50M,69.00M,,,69.00M,69.00M,123.90M,10.40M,113.50M,,0.37,0.00,,0.37,0.37,,0.37,0.00,,0.37,0.37,,186.49M,186.49M,0.21,,,
1994-12,1.208B,1.208B,775.10M,433.00M,287.30M,,,,,297.20M,135.80M,,,,,135.80M,54.10M,81.70M,,,81.70M,81.70M,145.70M,9.90M,135.80M,,0.4433,0.00,,0.4433,0.4433,,0.4433,0.00,,0.4433,0.4433,,185.33M,186.31M,0.192,,,
1994-09,1.268B,1.268B,876.70M,391.70M,262.70M,,,,,272.10M,119.60M,,,,,119.50M,46.60M,72.90M,,,72.90M,72.90M,129.00M,9.40M,119.60M,,0.39,0.00,,0.39,0.39,,0.39,0.00,,0.39,0.39,,186.92M,186.92M,0.1918,,,
1994-06,1.220B,1.220B,847.90M,371.90M,246.40M,,,,,255.50M,116.40M,,,,,116.40M,45.40M,71.00M,,,71.00M,71.00M,125.50M,9.00M,116.40M,,0.38,0.00,,0.38,0.38,,0.38,0.00,,0.38,0.38,,186.84M,186.84M,0.1918,,,
1994-03,1.162B,1.162B,806.50M,355.60M,243.40M,,,,,252.50M,103.10M,,,,,103.10M,40.20M,62.90M,,,62.90M,62.90M,112.20M,9.10M,103.10M,,0.34,0.00,,0.34,0.34,,0.34,0.00,,0.34,0.34,,185.00M,185.00M,0.1918,,,
1993-12,1.095B,1.095B,709.70M,385.60M,256.50M,,,,,265.00M,120.60M,,,,,120.80M,47.20M,73.60M,,0.00,73.60M,73.60M,129.10M,8.50M,120.60M,,0.39,0.00,0.00,0.39,0.39,,0.39,0.00,0.0000,0.39,0.39,,189.06M,189.06M,0.1768,,,
1993-09,1.145B,1.145B,788.80M,356.00M,239.30M,,,,,247.90M,108.10M,,,,,108.10M,45.10M,63.00M,,,63.00M,63.00M,116.70M,8.60M,108.10M,,0.34,0.00,,0.34,0.34,,0.34,0.00,,0.34,0.34,,185.29M,185.29M,0.1768,,,
1993-06,1.106B,1.106B,771.20M,335.00M,220.00M,,,,,228.70M,106.30M,,,,,106.30M,40.40M,65.90M,,,65.90M,65.90M,115.10M,8.80M,106.30M,,0.35,0.00,,0.35,0.35,,0.35,0.00,,0.35,0.35,,188.29M,188.29M,0.1768,,,
1993-03,1.038B,1.038B,719.00M,318.90M,219.60M,,,,,228.10M,90.80M,,,,,90.80M,34.40M,56.40M,,-1.10M,55.30M,56.40M,99.30M,8.50M,90.80M,,0.30,-0.01,0.00,0.30,0.29,,0.30,-0.01,-0.0058,0.30,0.29,,190.69M,190.69M,0.1768,,,
1992-12,908.00M,908.00M,588.50M,319.50M,211.20M,,,,,219.00M,100.50M,,,,,100.40M,37.90M,62.50M,,,62.50M,62.50M,108.30M,7.80M,100.50M,,0.37,0.00,,0.37,0.37,,0.37,0.00,,0.37,0.37,,168.30M,168.30M,0.1668,,,
1992-09,960.90M,960.90M,661.50M,299.40M,201.70M,,,,,209.70M,89.70M,,,,,89.70M,34.10M,55.60M,,,55.60M,55.60M,97.70M,8.00M,89.70M,,0.33,0.00,,0.33,0.33,,0.33,0.00,,0.33,0.33,,168.48M,168.48M,0.1668,,,
1992-06,926.60M,926.60M,644.20M,282.40M,186.10M,,,,,194.00M,88.40M,,,,,88.40M,33.60M,54.80M,,,54.80M,54.80M,96.30M,7.90M,88.40M,,0.32,0.00,,0.32,0.32,,0.32,0.00,,0.32,0.32,,171.25M,171.25M,0.1668,,,
1992-03,873.20M,873.20M,603.40M,269.80M,187.10M,,,,,194.50M,75.30M,,,,,75.40M,28.60M,46.80M,,,46.80M,46.80M,82.70M,7.40M,75.30M,,0.27,0.00,,0.27,0.27,,0.27,0.00,,0.27,0.27,,173.33M,173.33M,0.1667,,,
1991-12,842.70M,842.70M,552.00M,290.70M,187.40M,,,,,194.60M,96.10M,,,,,96.30M,36.60M,59.70M,,,59.70M,59.70M,103.30M,7.20M,96.10M,,0.35,0.00,,0.35,0.35,,0.35,0.00,,0.35,0.35,,170.33M,170.33M,0.1612,,,
1991-09,897.80M,897.80M,617.20M,280.60M,187.40M,,,,,194.80M,85.80M,,,,,85.80M,32.80M,53.00M,,,53.00M,53.00M,93.40M,7.60M,85.80M,,0.31,0.00,,0.31,0.31,,0.31,0.00,,0.31,0.31,,170.97M,170.97M,0.1612,,,
1991-06,884.90M,884.90M,617.00M,267.90M,176.80M,,,,,184.20M,83.70M,,,,,83.70M,31.80M,51.90M,,,51.90M,51.90M,91.10M,7.40M,83.70M,,0.30,0.00,,0.30,0.30,,0.30,0.00,,0.30,0.30,,173.00M,173.00M,0.1612,,,
1991-03,809.20M,809.20M,557.80M,251.40M,174.60M,,,,,182.20M,69.20M,,,,,69.30M,26.20M,43.10M,,,43.10M,43.10M,76.80M,7.60M,69.20M,,0.25,0.00,,0.25,0.25,,0.25,0.00,,0.25,0.25,,172.40M,172.40M,0.1612,,,
1990-12,793.20M,793.20M,514.10M,279.10M,182.10M,,,,,188.80M,90.30M,,,,,90.30M,34.40M,55.90M,,,55.90M,55.90M,97.00M,6.70M,90.30M,,0.32,0.00,,0.32,0.32,,0.32,0.00,,0.32,0.32,,174.80M,174.80M,0.1534,,,
1990-09,862.30M,862.30M,593.90M,268.40M,176.30M,,,,,184.00M,84.40M,,,,,84.40M,32.30M,52.10M,,,52.10M,52.10M,92.20M,7.80M,84.40M,,0.30,0.00,,0.30,0.30,,0.30,0.00,,0.30,0.30,,173.67M,173.67M,0.1534,,,
1990-06,842.70M,842.70M,588.10M,254.60M,164.40M,,,,,171.80M,82.80M,,,,,82.80M,31.20M,51.60M,,,51.60M,51.60M,90.20M,7.30M,82.80M,,0.30,0.00,,0.30,0.30,,0.30,0.00,,0.30,0.30,,172.00M,172.00M,0.1534,,,
1990-03,821.30M,821.30M,569.90M,251.40M,168.60M,,,,,175.60M,75.80M,,,,,75.70M,28.70M,47.00M,,,47.00M,47.00M,82.80M,7.00M,75.80M,,0.27,0.00,,0.27,0.27,,0.27,0.00,,0.27,0.27,,174.07M,174.07M,0.1534,,,
1989-12,763.80M,763.80M,501.40M,262.40M,170.00M,,,,,175.60M,86.80M,,,,,86.90M,32.70M,54.20M,,,54.20M,54.20M,92.40M,5.60M,86.80M,,0.32,0.00,,0.32,0.32,,0.32,0.00,,0.32,0.32,,168.73M,168.73M,0.1334,,,
1989-09,814.20M,814.20M,564.40M,249.80M,161.10M,,,,,168.00M,81.80M,,,,,81.90M,31.60M,50.30M,,,50.30M,50.30M,88.70M,6.80M,81.80M,,0.29,0.00,,0.29,0.29,,0.29,0.00,,0.29,0.29,,173.45M,173.45M,0.1334,,,
1989-06,812.30M,812.30M,569.20M,243.10M,156.40M,,,,,162.50M,80.60M,,,,,80.50M,30.50M,50.00M,,,50.00M,50.00M,86.70M,6.10M,80.60M,,0.29,0.00,,0.29,0.29,,0.29,0.00,,0.29,0.29,,172.41M,172.41M,0.1334,,,
1989-03,771.00M,771.00M,,,,,,,,,771.00M,,,,,,,45.00M,,,45.00M,,771.00M,,771.00M,,0.26,0.00,,0.26,0.26,,0.26,0.00,,0.26,0.26,,173.88M,173.88M,0.1334,,,
1988-12,716.50M,716.50M,,,,,,,,,-1.935B,,,,,,,49.20M,,,49.20M,,-1.935B,,-1.935B,,,,,,,,,,,,,,173.88M,173.88M,0.1156,,,
1988-09,777.70M,777.70M,,,,,,,,,777.70M,,,,,,,46.20M,,,46.20M,,777.70M,,777.70M,,0.27,0.00,,0.27,0.27,,0.27,0.00,,0.27,0.27,,173.78M,173.78M,0.1156,,,
1988-06,748.10M,748.10M,,,,,,,,,748.10M,,,,,,,45.50M,,,45.50M,,748.10M,,748.10M,,0.26,0.00,,0.26,0.26,,0.26,0.00,,0.26,0.26,,173.62M,173.62M,0.1156,,,
1988-03,699.70M,699.70M,,,,,,,,,699.70M,,,,,,,40.50M,,,40.50M,,699.70M,,699.70M,,0.23,0.00,,0.23,0.23,,0.23,0.00,,0.23,0.23,,173.62M,173.62M,0.1156,,,
1987-12,644.80M,644.80M,,,,,,,,,-1.699B,,,,,,,40.60M,,,40.60M,,-1.699B,,-1.699B,,,,,,,,,,,,,,173.62M,173.62M,0.1023,,,
1987-09,686.10M,686.10M,,,,,,,,,686.10M,,,,,,,38.60M,,,38.60M,,686.10M,,686.10M,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,177.55M,177.55M,0.1023,,,
1987-06,666.50M,666.50M,,,,,,,,,666.50M,,,,,,,37.10M,,,37.10M,,666.50M,,666.50M,,0.21,0.00,,0.21,0.21,,0.21,0.00,,0.21,0.21,,178.62M,178.62M,0.1023,,,
1987-03,608.80M,608.80M,,,,,,,,,608.80M,,,,,,,32.00M,,,32.00M,,608.80M,,608.80M,,0.18,0.00,,0.18,0.18,,0.18,0.00,,0.18,0.18,,178.53M,178.53M,0.1008,,,
1986-12,582.00M,582.00M,,,,,,,,,-1.572B,,,,,,,31.80M,,,31.80M,,-1.572B,,-1.572B,,,,,,,,,,,,,,178.53M,178.53M,0.0948,,,
1986-09,628.60M,628.60M,,,,,,,,,628.60M,,,,,,,31.80M,,,31.80M,,628.60M,,628.60M,,0.18,0.00,,0.18,0.18,,0.18,0.00,,0.18,0.18,,179.37M,179.37M,0.0948,,,
1986-06,617.60M,617.60M,,,,,,,,,617.60M,,,,,,,31.10M,,,31.10M,,617.60M,,617.60M,,0.17,0.00,,0.17,0.17,,0.17,0.00,,0.17,0.17,,179.30M,179.30M,0.1629,,,
1986-03,565.90M,565.90M,,,,,,,,,565.90M,,,,,,,27.00M,,,27.00M,,565.90M,,565.90M,,0.15,0.00,,0.15,0.15,,0.15,0.00,,0.15,0.15,,183.17M,183.17M,0.0948,,,
1985-12,546.80M,546.80M,,,,,,,,,-1.497B,,,,,,,33.00M,0.00,,33.00M,,-1.497B,,-1.497B,,,0.00,,,0.00,,,0.00,,,0.00,,179.30M,179.30M,0.0874,,,
1985-09,598.20M,598.20M,,,,,,,,,598.20M,,,,,,,31.00M,,,31.00M,,598.20M,,598.20M,,0.17,0.00,,0.17,0.17,,0.17,0.00,,0.17,0.17,,183.17M,183.17M,,,,
1985-06,589.10M,589.10M,,,,,,,,,589.10M,,,,,,,29.60M,4.90M,,34.50M,,589.10M,,589.10M,,0.17,0.03,,0.17,0.20,,0.17,0.03,,0.17,0.20,,183.09M,183.09M,,,,
1985-03,577.20M,577.20M,,,,,,,,,577.20M,,,,,,,27.60M,,,27.60M,,577.20M,,577.20M,,0.15,0.00,,0.15,0.15,,0.15,0.00,,0.15,0.15,,183.09M,183.09M,,,,
1984-12,551.50M,551.50M,,,,,,,,,-1.517B,,,,,,,32.00M,,,32.00M,,-1.517B,,-1.517B,,,,,,,,,,,,,,183.09M,183.09M,,,,
1984-09,602.30M,602.30M,,,,,,,,,602.30M,,,,,,,31.50M,,,31.50M,,602.30M,,602.30M,,0.17,0.00,,0.17,0.17,,0.17,0.00,,0.17,0.17,,183.07M,183.07M,,,,
1984-06,587.60M,587.60M,,,,,,,,,587.60M,,,,,,,29.70M,,,29.70M,,587.60M,,587.60M,,0.17,0.00,,0.17,0.17,,0.17,0.00,,0.17,0.17,,183.04M,183.04M,,,,
1984-03,562.30M,562.30M,,,,,,,,,562.30M,,,,,,,26.50M,,,26.50M,,562.30M,,562.30M,,0.15,0.00,,0.15,0.15,,0.15,0.00,,0.15,0.15,,182.91M,182.91M,,,,
