,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2001-06,8.179B,8.179B,2.372B,5.807B,2.802B,829.00M,-117.00M,,,,3.631B,2.176B,,,,-117.00M,,2.129B,647.00M,1.482B,,1.482B,1.563B,2.568B,392.00M,2.176B,0.49,0.0,0.5169,0.49,0.48,0.0,0.5062,0.48,3.029B,3.110B,0.18
2001-03,7.855B,7.855B,2.311B,5.544B,2.666B,759.00M,6.00M,,,,3.425B,2.119B,,,,6.00M,,2.217B,665.00M,1.552B,,1.552B,1.548B,2.531B,412.00M,2.119B,0.51,0.0,0.5086,0.51,0.5,0.0,0.4986,0.5,3.020B,3.107B,0.16
2000-12,6.624B,6.624B,2.263B,4.361B,2.22B,976.00M,-47.00M,,,,3.196B,1.165B,,,,-47.00M,,1.207B,271.00M,936.00M,,936.00M,972.45M,1.518B,353.00M,1.165B,0.31,0.0,0.3221,0.31,0.3,0.0,0.3117,0.3,3.014B,3.108B,0.16
2000-09,7.438B,7.438B,2.191B,5.247B,2.767B,739.00M,14.00M,,,,3.506B,1.741B,,,,14.00M,,1.834B,511.00M,1.323B,,1.323B,1.313B,2.148B,407.00M,1.741B,0.44,0.0,0.4366,0.44,0.43,0.0,0.4268,0.43,2.998B,3.113B,0.16
2000-06,7.67B,7.67B,2.261B,5.409B,2.829B,713.00M,11.00M,,,,3.542B,1.867B,,,,11.00M,,1.913B,550.00M,1.363B,,1.363B,1.355B,2.268B,401.00M,1.867B,0.46,0.0,0.4574,0.46,0.44,0.0,0.4375,0.44,2.983B,3.095B,0.16
2000-03,7.319B,7.319B,1.81B,5.509B,2.609B,637.00M,29.00M,,,,3.677B,1.832B,,,,29.00M,,1.892B,578.00M,1.314B,,1.314B,1.294B,2.263B,431.00M,1.832B,0.475,0.0,0.4678,0.475,0.465,0.0,0.4579,0.465,2.779B,2.822B,0.14
1999-12,7.413B,7.413B,3.373B,4.04B,3.114B,980.00M,19.00M,,,,2.958B,1.082B,,,,19.00M,,1.095B,235.00M,860.00M,,860.00M,845.08M,1.456B,374.00M,1.082B,0.2,0.0,0.1959,0.2,0.185,0.0,0.1811,0.185,3.612B,3.785B,0.14
1999-09,6.884B,6.884B,1.679B,5.205B,2.617B,635.00M,-50.00M,,,,3.641B,1.564B,,,,-50.00M,,1.531B,420.00M,1.111B,,1.111B,1.147B,1.953B,389.00M,1.564B,0.4,0.0,0.4131,0.4,0.39,0.0,0.4028,0.39,2.780B,2.838B,0.14
1999-06,6.971B,6.971B,1.807B,5.164B,2.588B,596.00M,-35.00M,,,,3.50B,1.664B,,,,-35.00M,,1.629B,465.00M,1.164B,,1.164B,1.189B,1.992B,328.00M,1.664B,0.42,0.0,0.429,0.42,0.41,0.0,0.4188,0.41,2.780B,2.842B,0.14
1999-03,6.739B,6.739B,1.651B,5.088B,2.437B,557.00M,-53.00M,,,,3.413B,1.675B,,,,-53.00M,,1.622B,484.00M,1.138B,,1.138B,1.175B,2.094B,419.00M,1.675B,0.41,0.0,0.4234,0.41,0.4,0.0,0.4131,0.4,2.780B,2.839B,0.125
1998-12,6.705B,6.705B,1.887B,4.818B,2.662B,799.00M,-1.146B,,,,3.84B,978.00M,,,,-1.146B,,60.00M,33.00M,27.00M,,27.00M,714.60M,1.357B,379.00M,978.00M,-0.025,0.0,0.201,-0.025,-0.025,0.0,0.1966,-0.025,3.043B,3.104B,0.125
1998-09,5.724B,5.724B,1.465B,4.259B,2.151B,511.00M,39.00M,,,,2.955B,1.304B,,,,39.00M,,1.317B,356.00M,961.00M,,961.00M,932.54M,1.597B,293.00M,1.304B,0.355,0.0,0.3445,0.355,0.35,0.0,0.3396,0.35,2.707B,2.746B,0.125
1998-06,5.783B,5.783B,1.484B,4.299B,2.114B,532.00M,63.00M,,,,2.965B,1.334B,,,,63.00M,,1.371B,366.00M,1.005B,,1.005B,958.82M,1.653B,319.00M,1.334B,0.375,0.0,0.3578,0.375,0.37,0.0,0.353,0.37,2.68B,2.716B,0.125
