,Open,High,Low,Close,Volume
2016-03-31,34.40999984741211,34.70000076293945,34.349998474121094,34.5,5125800.0
2016-06-30,34.040000915527344,34.599998474121094,33.81999969482422,34.599998474121094,2508200.0
2016-09-30,38.38999938964844,38.970001220703125,38.15999984741211,38.83000183105469,1864900.0
2016-12-30,40.209999084472656,40.290000915527344,39.84000015258789,40.119998931884766,1661100.0
2017-03-31,42.560001373291016,42.72999954223633,42.400001525878906,42.54999923706055,1580800.0
2017-06-30,45.72999954223633,45.81999969482422,45.25,45.380001068115234,2797500.0
2017-09-29,36.59000015258789,37.09999847412109,36.20000076293945,36.68999862670898,5125400.0
2017-12-29,43.5,43.5,42.68000030517578,42.75,1217600.0
2018-03-29,37.58000183105469,37.81999969482422,37.34999847412109,37.36000061035156,3060400.0
2018-06-29,39.43999862670898,40.2400016784668,39.119998931884766,39.75,2188200.0
2018-09-28,40.70000076293945,41.11000061035156,40.66999816894531,40.97999954223633,1213400.0
2018-12-31,40.70000076293945,41.18999862670898,40.59000015258789,41.09999847412109,1430800.0
2019-03-29,47.709999084472656,48.43999862670898,47.52999877929688,48.400001525878906,1527200.0
2019-06-28,47.880001068115234,48.11000061035156,47.52999877929688,48.02000045776367,6106400.0
2019-09-30,49.790000915527344,50.93999862670898,49.790000915527344,50.4900016784668,3600900.0
2019-12-31,51.84999847412109,52.2400016784668,51.650001525878906,52.209999084472656,1277100.0
2020-03-31,34.75,35.38999938964844,34.38999938964844,35.099998474121094,4364500.0
2020-06-30,54.06999969482422,57.31999969482422,53.84999847412109,57.0,3403400.0
2020-09-30,66.04000091552734,67.44999694824219,65.55999755859375,66.47000122070312,1698700.0
2020-12-30,72.2300033569336,72.2699966430664,71.18000030517578,71.75,924500.0
