,NetIncome,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2017-11,2.214B,,288.00M,400.00M,688.00M,688.00M,-87.00M,419.00M,,33.00M,-219.00M,,-234.00M,149.00M,,,-2.113B,-2.417B,850.00M,-599.00M,,,0.00,-5.111B,,-5.71B,7.445B,7.445B,339.00M,-2.055B,-1.716B,-791.00M,-791.00M,,0.00,4.938B,21.32B,78.00M,-89.00M,21.31B,339.00M,9.945B,-2.50B,-2.055B
2017-08,2.144B,,285.00M,411.00M,696.00M,696.00M,141.00M,403.00M,,48.00M,1.804B,,246.00M,-770.00M,,,1.854B,3.134B,6.566B,-473.00M,,,0.00,-1.345B,,-1.818B,-4.80B,-4.80B,1.014B,-833.00M,181.00M,-788.00M,-788.00M,,-34.00M,-5.441B,21.78B,-693.00M,230.00M,21.32B,1.014B,,-4.80B,-833.00M
2017-05,3.349B,,278.00M,441.00M,719.00M,719.00M,-551.00M,333.00M,,30.00M,-1.74B,178.00M,-692.00M,1.092B,,,1.619B,457.00M,4.466B,-525.00M,,,-815.00M,-4.506B,,-5.846B,3.80B,3.80B,872.00M,-540.00M,332.00M,-787.00M,-787.00M,,-58.00M,3.287B,19.75B,1.907B,129.00M,21.78B,872.00M,3.80B,0.00,-540.00M
2017-02,2.239B,,259.00M,397.00M,656.00M,656.00M,8.00M,371.00M,,11.00M,-7.00M,-62.00M,-13.00M,-363.00M,,,-141.00M,-586.00M,2.699B,-440.00M,,,-552.00M,264.00M,,-728.00M,-344.00M,-344.00M,563.00M,-547.00M,16.00M,-612.00M,-612.00M,,0.00,-940.00M,18.59B,1.031B,125.00M,19.75B,563.00M,0.00,-344.00M,-547.00M
2016-11,2.032B,,241.00M,302.00M,543.00M,543.00M,-42.00M,327.00M,,46.00M,-313.00M,-41.00M,-114.00M,514.00M,,,-1.866B,-1.82B,1.086B,-757.00M,,,-8.711B,-249.00M,,-9.717B,0.00,0.00,259.00M,-585.00M,-326.00M,-614.00M,-614.00M,,-33.00M,-973.00M,28.61B,-9.604B,-418.00M,18.59B,259.00M,0.00,0.00,-585.00M
2016-08,1.832B,,222.00M,311.00M,533.00M,533.00M,145.00M,319.00M,,39.00M,1.993B,-75.00M,435.00M,-1.013B,,,1.667B,3.007B,5.875B,-299.00M,,,-1.143B,-3.761B,,-5.203B,10.18B,10.18B,487.00M,-2.172B,-1.685B,-618.00M,-618.00M,,-167.00M,7.712B,20.15B,8.384B,78.00M,28.61B,487.00M,13.93B,-3.75B,-2.172B
2016-05,2.814B,,228.00M,355.00M,583.00M,583.00M,38.00M,269.00M,-188.00M,27.00M,-1.65B,-87.00M,-97.00M,877.00M,,,1.077B,120.00M,3.793B,-180.00M,,,-337.00M,-611.00M,,-1.128B,3.75B,3.75B,623.00M,-1.98B,-1.357B,-623.00M,-623.00M,,0.00,1.77B,15.58B,4.435B,134.00M,20.15B,623.00M,3.75B,0.00,-1.98B
2016-02,2.142B,,214.00M,408.00M,622.00M,622.00M,-60.00M,261.00M,41.00M,39.00M,132.00M,26.00M,-44.00M,70.00M,,,266.00M,450.00M,3.495B,-368.00M,,,-166.00M,-154.00M,,-688.00M,-2.00B,-2.00B,162.00M,-2.214B,-2.052B,-632.00M,-632.00M,,0.00,-4.684B,17.41B,-1.877B,49.00M,15.58B,162.00M,0.00,-2.00B,-2.214B
2015-11,2.198B,,210.00M,423.00M,633.00M,633.00M,-53.00M,254.00M,45.00M,32.00M,-536.00M,11.00M,-240.00M,393.00M,,,-2.221B,-2.593B,516.00M,-195.00M,,,-147.00M,4.475B,,4.133B,0.00,0.00,344.00M,-3.419B,-3.075B,-636.00M,-636.00M,,-60.00M,-3.771B,16.74B,878.00M,-206.00M,17.41B,344.00M,0.00,0.00,-3.419B
2015-08,1.747B,,219.00M,452.00M,671.00M,671.00M,-30.00M,253.00M,102.00M,45.00M,2.15B,50.00M,379.00M,-1.353B,,,1.867B,3.093B,5.881B,-446.00M,,,0.00,-7.025B,,-7.471B,0.00,0.00,296.00M,-2.916B,-2.62B,-650.00M,-650.00M,,-25.00M,-3.295B,21.72B,-4.885B,-92.00M,16.74B,296.00M,0.00,0.00,-2.916B
2015-05,2.757B,,210.00M,507.00M,717.00M,717.00M,-62.00M,244.00M,-117.00M,201.00M,-1.659B,-18.00M,-749.00M,1.451B,,,1.706B,731.00M,4.527B,-597.00M,,,-7.00M,-3.12B,,-3.724B,9.897B,9.897B,360.00M,-2.011B,-1.651B,-655.00M,-655.00M,,-167.00M,7.424B,13.70B,8.227B,-212.00M,21.72B,360.00M,9.897B,0.00,-2.011B
2015-02,2.496B,,178.00M,526.00M,704.00M,704.00M,-165.00M,234.00M,55.00M,23.00M,54.00M,-92.00M,-77.00M,-343.00M,,,-626.00M,-1.084B,2.263B,-368.00M,,,-1.11B,-936.00M,,-2.414B,0.00,0.00,549.00M,-1.996B,-1.447B,-530.00M,-530.00M,,93.00M,-1.884B,16.15B,-2.035B,-417.00M,13.70B,549.00M,0.00,0.00,-1.996B
2014-11,2.501B,,164.00M,569.00M,733.00M,733.00M,-253.00M,240.00M,17.00M,57.00M,-693.00M,4.00M,164.00M,227.00M,,,-1.935B,-2.233B,1.062B,-225.00M,,,-5.085B,-899.00M,,-6.209B,0.00,0.00,314.00M,-2.089B,-1.775B,-533.00M,-533.00M,,-146.00M,-2.454B,24.18B,-7.601B,-425.00M,16.15B,314.00M,0.00,0.00,-2.089B
2014-08,2.184B,,160.00M,547.00M,707.00M,707.00M,-68.00M,215.00M,45.00M,46.00M,2.506B,10.00M,275.00M,-1.088B,,,1.896B,3.599B,6.728B,-201.00M,,,-37.00M,-6.462B,,-6.70B,8.445B,8.445B,593.00M,-2.005B,-1.412B,-537.00M,-537.00M,,24.00M,6.52B,17.77B,6.548B,-138.00M,24.18B,593.00M,9.945B,-1.50B,-2.005B
2014-05,3.646B,,156.00M,568.00M,724.00M,724.00M,59.00M,222.00M,104.00M,239.00M,-1.982B,37.00M,-324.00M,1.235B,,,374.00M,-660.00M,4.456B,-154.00M,,,-422.00M,-1.031B,,-1.607B,0.00,0.00,636.00M,-1.992B,-1.356B,-538.00M,-538.00M,,88.00M,-1.806B,16.83B,1.043B,-106.00M,17.77B,636.00M,0.00,0.00,-1.992B
2014-02,2.565B,,150.00M,560.00M,710.00M,710.00M,-100.00M,201.00M,68.00M,21.00M,17.00M,7.00M,-66.00M,-311.00M,,,-85.00M,-438.00M,3.027B,-147.00M,,,-1.318B,2.163B,,698.00M,0.00,0.00,754.00M,-2.04B,-1.286B,-541.00M,-541.00M,,91.00M,-1.736B,14.89B,1.989B,-51.00M,16.83B,754.00M,0.00,0.00,-2.04B
2013-11,2.553B,,152.00M,577.00M,729.00M,729.00M,-106.00M,182.00M,31.00M,34.00M,-718.00M,8.00M,-119.00M,431.00M,,,-1.879B,-2.277B,1.146B,-126.00M,,,-434.00M,-2.569B,,-3.129B,0.00,0.00,480.00M,-2.833B,-2.353B,-545.00M,-545.00M,,31.00M,-2.867B,19.66B,-4.85B,80.00M,14.89B,480.00M,0.00,0.00,-2.833B
2013-08,2.191B,,150.00M,595.00M,745.00M,745.00M,-101.00M,200.00M,27.00M,17.00M,2.707B,5.00M,366.00M,-1.307B,,,1.442B,3.213B,6.292B,-153.00M,,,-1.314B,-2.034B,,-3.501B,5.566B,5.566B,285.00M,-2.968B,-2.683B,-554.00M,-554.00M,,12.00M,2.341B,14.61B,5.132B,-81.00M,19.66B,285.00M,5.566B,0.00,-2.968B
2013-05,3.806B,,146.00M,596.00M,742.00M,742.00M,-225.00M,189.00M,17.00M,35.00M,-2.002B,-18.00M,-314.00M,1.259B,,,957.00M,-118.00M,4.564B,-183.00M,,,-1.713B,-333.00M,,-2.229B,-1.25B,-1.25B,227.00M,-2.817B,-2.59B,0.00,0.00,,214.00M,-3.626B,16.10B,-1.291B,-197.00M,14.61B,227.00M,0.00,-1.25B,-2.817B
2013-02,2.504B,,139.00M,586.00M,725.00M,725.00M,148.00M,180.00M,68.00M,40.00M,231.00M,-48.00M,-28.00M,-416.00M,,,-210.00M,-471.00M,3.194B,-116.00M,,,-932.00M,383.00M,,-665.00M,0.00,0.00,548.00M,-2.132B,-1.584B,-850.00M,-850.00M,,125.00M,-2.309B,15.91B,220.00M,-31.00M,16.10B,548.00M,0.00,0.00,-2.132B
2012-11,2.581B,,134.00M,584.00M,718.00M,718.00M,-104.00M,193.00M,26.00M,43.00M,-592.00M,-10.00M,-141.00M,-77.00M,,,-1.842B,-2.662B,795.00M,-212.00M,,,-299.00M,-2.041B,,-2.552B,4.974B,4.974B,235.00M,-2.996B,-2.761B,-291.00M,-291.00M,,33.00M,1.955B,15.67B,198.00M,47.00M,15.91B,235.00M,4.974B,0.00,-2.996B
2012-08,2.034B,,127.00M,619.00M,746.00M,746.00M,64.00M,193.00M,58.00M,37.00M,2.63B,10.00M,-72.00M,-1.272B,,,1.243B,2.539B,5.671B,-139.00M,,,-361.00M,-10.00M,,-510.00M,-1.70B,-1.70B,517.00M,-3.076B,-2.559B,-292.00M,-292.00M,,31.00M,-4.52B,14.96B,641.00M,71.00M,15.67B,517.00M,0.00,-1.70B,-3.076B
2012-05,3.452B,,136.00M,640.00M,776.00M,776.00M,209.00M,185.00M,33.00M,17.00M,-2.036B,11.00M,-138.00M,428.00M,,,1.028B,-707.00M,4.057B,-217.00M,,,-1.869B,242.00M,,-1.844B,1.70B,1.70B,220.00M,-2.399B,-2.179B,-296.00M,-296.00M,,26.00M,-749.00M,13.78B,1.464B,-290.00M,14.96B,220.00M,1.70B,0.00,-2.399B
2012-02,2.497B,,124.00M,606.00M,730.00M,730.00M,-63.00M,176.00M,11.00M,14.00M,-100.00M,46.00M,-337.00M,28.00M,,,8.00M,-355.00M,3.01B,-142.00M,,,-2.262B,1.814B,,-590.00M,-255.00M,-255.00M,79.00M,-1.659B,-1.58B,-302.00M,-302.00M,,18.00M,-2.119B,13.29B,301.00M,194.00M,13.78B,79.00M,0.00,-255.00M,-1.659B
2011-11,2.192B,,109.00M,592.00M,701.00M,701.00M,-21.00M,150.00M,26.00M,26.00M,-355.00M,36.00M,-45.00M,93.00M,,,-1.548B,-1.819B,1.255B,-129.00M,,,-228.00M,733.00M,,376.00M,0.00,0.00,252.00M,-998.00M,-746.00M,-303.00M,-303.00M,,29.00M,-1.02B,13.16B,611.00M,-487.00M,13.29B,252.00M,0.00,0.00,-998.00M
2011-08,1.84B,,117.00M,592.00M,709.00M,709.00M,-116.00M,148.00M,15.00M,27.00M,2.483B,57.00M,469.00M,-1.215B,,,1.004B,2.798B,5.421B,-160.00M,,,-343.00M,-5.82B,,-6.323B,-1.15B,-1.15B,182.00M,-800.00M,-618.00M,-304.00M,-304.00M,,-139.00M,-2.211B,16.16B,-3.113B,112.00M,13.16B,182.00M,,-1.15B,-800.00M
2011-05,3.209B,,85.00M,599.00M,684.00M,684.00M,-301.00M,127.00M,249.00M,26.00M,-2.106B,-19.00M,-247.00M,1.196B,,,795.00M,-381.00M,3.777B,-78.00M,20.00M,20.00M,-174.00M,-187.00M,,-419.00M,1.15B,1.15B,348.00M,-411.00M,-63.00M,-304.00M,-304.00M,,76.00M,859.00M,11.86B,4.217B,82.00M,16.16B,348.00M,1.15B,0.00,-411.00M
2011-02,2.115B,,89.00M,612.00M,701.00M,701.00M,-18.00M,129.00M,-53.00M,18.00M,34.00M,-34.00M,-19.00M,-179.00M,,,-18.00M,-216.00M,2.676B,-133.00M,85.00M,85.00M,-867.00M,1.947B,,1.032B,-2.253B,-2.253B,294.00M,-245.00M,49.00M,-253.00M,-253.00M,,26.00M,-2.431B,10.42B,1.277B,167.00M,11.86B,294.00M,0.00,-2.253B,-245.00M
2010-11,1.871B,,95.00M,614.00M,709.00M,709.00M,57.00M,124.00M,-76.00M,-2.00M,-599.00M,14.00M,-68.00M,194.00M,,,-1.28B,-1.739B,944.00M,-121.00M,,,26.00M,-2.683B,,-2.778B,-5.00M,-5.00M,565.00M,-255.00M,310.00M,-253.00M,-253.00M,,76.00M,128.00M,12.02B,-1.706B,108.00M,10.42B,565.00M,0.00,-5.00M,-255.00M
2010-08,1.352B,,99.00M,603.00M,702.00M,702.00M,9.00M,130.00M,-10.00M,26.00M,1.942B,11.00M,348.00M,-1.427B,,,734.00M,1.608B,3.817B,-118.00M,,,-832.00M,-2.966B,,-3.916B,2.319B,2.319B,169.00M,-249.00M,-80.00M,-251.00M,-251.00M,,-28.00M,1.96B,9.914B,1.861B,243.00M,12.02B,169.00M,3.204B,-885.00M,-249.00M
2010-05,2.363B,,102.00M,604.00M,706.00M,706.00M,-149.00M,126.00M,47.00M,-66.00M,-1.976B,55.00M,-35.00M,672.00M,,136.00M,,-659.00M,2.511B,-69.00M,0.00,0.00,-39.00M,-442.00M,,-550.00M,-1.074B,-1.074B,272.00M,-254.00M,18.00M,-251.00M,-251.00M,,136.00M,-1.171B,9.331B,790.00M,-207.00M,9.914B,272.00M,800.00M,-1.874B,-254.00M
2010-02,1.19B,,73.00M,502.00M,575.00M,575.00M,-146.00M,122.00M,17.00M,23.00M,177.00M,18.00M,140.00M,-647.00M,,312.00M,,0.00,1.781B,-61.00M,0.00,0.00,-5.175B,-1.944B,,-7.18B,251.00M,251.00M,231.00M,-242.00M,-11.00M,-753.00M,-252.00M,,4.00M,-8.00M,14.92B,-5.407B,-181.00M,9.331B,231.00M,1.959B,-1.708B,-242.00M
2009-11,1.458B,,62.00M,436.00M,498.00M,498.00M,-141.00M,104.00M,8.00M,16.00M,-433.00M,0.00,-16.00M,187.00M,,-1.03B,,-1.292B,651.00M,-45.00M,,,-313.00M,-1.284B,,-1.642B,0.00,0.00,124.00M,-252.00M,-128.00M,,-250.00M,,12.00M,-366.00M,16.10B,-1.357B,178.00M,14.92B,124.00M,0.00,0.00,-252.00M
2009-08,1.124B,,61.00M,431.00M,492.00M,492.00M,-75.00M,84.00M,21.00M,40.00M,1.87B,0.00,251.00M,-651.00M,,582.00M,,2.052B,3.738B,-55.00M,,,-79.00M,-813.00M,,-947.00M,4.461B,4.461B,247.00M,-244.00M,3.00M,,-251.00M,,-4.00M,4.209B,8.995B,7.00B,103.00M,16.10B,247.00M,4.461B,0.00,-244.00M
2009-05,1.891B,,65.00M,437.00M,502.00M,502.00M,-93.00M,81.00M,9.00M,117.00M,-1.512B,0.00,-191.00M,599.00M,,433.00M,54.00M,-617.00M,2.008B,-38.00M,,,6.00M,-402.00M,,-434.00M,-1.00B,-1.00B,312.00M,-268.00M,44.00M,,-250.00M,,5.00M,-1.201B,8.211B,373.00M,411.00M,8.995B,312.00M,0.00,-1.00B,-268.00M
2009-02,1.329B,,64.00M,437.00M,501.00M,501.00M,-151.00M,88.00M,7.00M,29.00M,206.00M,0.00,-52.00M,147.00M,,,153.00M,454.00M,2.257B,-92.00M,,,-100.00M,234.00M,,42.00M,0.00,0.00,77.00M,-1.36B,-1.283B,,0.00,,-10.00M,-1.293B,7.353B,1.006B,-148.00M,8.211B,77.00M,0.00,0.00,-1.36B
2008-11,1.296B,,70.00M,426.00M,496.00M,496.00M,-98.00M,95.00M,6.00M,20.00M,-170.00M,,-9.00M,-28.00M,,-651.00M,-207.00M,-1.065B,750.00M,-76.00M,,,-670.00M,1.025B,,279.00M,0.00,0.00,91.00M,-1.844B,-1.753B,,0.00,-65.00M,79.00M,-1.739B,8.553B,-710.00M,-490.00M,7.353B,91.00M,0.00,0.00,-1.844B
2008-08,1.077B,,64.00M,413.00M,477.00M,477.00M,-53.00M,91.00M,36.00M,19.00M,1.812B,,397.00M,-1.267B,,651.00M,,1.593B,3.24B,-323.00M,,,-395.00M,-1.768B,,-2.486B,-4.00M,-4.00M,280.00M,-500.00M,-220.00M,,0.00,65.00M,-30.00M,-189.00M,8.262B,565.00M,-274.00M,8.553B,280.00M,0.00,-4.00M,-500.00M
2008-05,2.037B,13.00M,66.00M,345.00M,411.00M,411.00M,-5.00M,,,-141.00M,-1.805B,,-252.00M,697.00M,,925.00M,-88.00M,-523.00M,2.295B,-48.00M,0.00,195.00M,-6.943B,-246.00M,,-7.237B,,4.973B,241.00M,-503.00M,-262.00M,,,,100.00M,4.762B,8.409B,-180.00M,33.00M,8.262B,241.00M,,,-503.00M
2008-02,1.34B,-53.00M,65.00M,292.00M,357.00M,357.00M,-58.00M,,,86.00M,43.00M,,34.00M,69.00M,,-32.00M,18.00M,132.00M,1.804B,-39.00M,153.00M,114.00M,-49.00M,-417.00M,,-352.00M,,0.00,365.00M,-497.00M,-132.00M,,,,195.00M,63.00M,6.733B,1.515B,161.00M,8.409B,365.00M,,,-497.00M
2007-11,1.304B,15.00M,70.00M,290.00M,360.00M,360.00M,-96.00M,,,95.00M,-444.00M,,-134.00M,128.00M,,-241.00M,-385.00M,-1.076B,602.00M,-69.00M,,-69.00M,-105.00M,-345.00M,,-519.00M,,-1.00M,365.00M,-493.00M,-128.00M,,,,105.00M,-24.00M,6.455B,59.00M,219.00M,6.733B,365.00M,,,-493.00M
2007-08,840.00M,19.00M,67.00M,285.00M,352.00M,352.00M,24.00M,,,148.00M,1.381B,,161.00M,-679.00M,,,455.00M,1.318B,2.701B,-87.00M,,-87.00M,-546.00M,-335.00M,,-968.00M,,-1.361B,317.00M,-530.00M,-213.00M,,,,54.00M,-1.52B,6.218B,213.00M,24.00M,6.455B,317.00M,,,-530.00M
2007-05,1.604B,168.00M,65.00M,255.00M,320.00M,320.00M,76.00M,,,234.00M,-1.224B,,-120.00M,472.00M,,277.00M,408.00M,-187.00M,2.215B,-136.00M,0.00,-136.00M,-2.715B,384.00M,,-2.467B,,1.836B,240.00M,-1.004B,-764.00M,,,,55.00M,1.127B,5.25B,875.00M,93.00M,6.218B,240.00M,,,-1.004B
2007-02,1.033B,18.00M,60.00M,222.00M,282.00M,282.00M,-25.00M,,,102.00M,-180.00M,,-56.00M,38.00M,,86.00M,141.00M,29.00M,1.439B,-77.00M,2.00M,-75.00M,-1.802B,2.014B,,137.00M,,-167.00M,118.00M,-997.00M,-879.00M,,,,28.00M,-1.018B,4.684B,558.00M,8.00M,5.25B,118.00M,,,-997.00M
2006-11,967.00M,-26.00M,65.00M,203.00M,268.00M,268.00M,11.00M,,,125.00M,-359.00M,,-63.00M,45.00M,,-190.00M,-535.00M,-1.102B,243.00M,-57.00M,,-57.00M,-263.00M,-259.00M,,-579.00M,,-1.00M,404.00M,-1.00B,-596.00M,,,,125.00M,-472.00M,5.446B,-808.00M,46.00M,4.684B,404.00M,,,-1.00B
2006-08,670.00M,40.00M,59.00M,198.00M,257.00M,257.00M,-6.00M,,,69.00M,1.04B,,86.00M,-900.00M,,-6.00M,373.00M,593.00M,1.623B,-49.00M,,-49.00M,-225.00M,-1.788B,,-2.062B,,-7.00M,162.00M,-936.00M,-774.00M,,,,5.00M,-776.00M,6.659B,-1.215B,2.00M,5.446B,162.00M,,,-936.00M
2006-05,1.30B,-33.00M,63.00M,152.00M,215.00M,215.00M,75.00M,,,452.00M,-1.025B,,-109.00M,405.00M,,121.00M,278.00M,-330.00M,1.679B,-75.00M,0.00,-75.00M,-21.00M,-315.00M,4.00M,-407.00M,,-189.00M,299.00M,-1.743B,-1.444B,,,,0.00,-1.633B,6.921B,-361.00M,99.00M,6.659B,299.00M,,,-1.743B
2006-02,765.00M,100.00M,50.00M,182.00M,232.00M,232.00M,-50.00M,,,-91.00M,112.00M,,-39.00M,-74.00M,,59.00M,92.00M,150.00M,1.106B,-75.00M,51.00M,-24.00M,-3.434B,1.336B,-4.00M,-2.126B,,4.993B,88.00M,0.00,88.00M,,,,-16.00M,5.065B,2.837B,4.045B,39.00M,6.921B,88.00M,,,0.00
2005-11,797.00M,0.00,53.00M,114.00M,167.00M,167.00M,-19.00M,,,91.00M,-355.00M,,8.00M,315.00M,,-614.00M,-92.00M,-738.00M,298.00M,-34.00M,19.00M,-15.00M,-189.00M,-369.00M,2.00M,-571.00M,,-621.00M,87.00M,-74.00M,13.00M,,,,0.00,-608.00M,3.79B,-881.00M,-72.00M,2.837B,87.00M,,,-74.00M
2005-08,519.00M,13.00M,57.00M,135.00M,192.00M,192.00M,-46.00M,,,,913.00M,,154.00M,-623.00M,,336.00M,,780.00M,1.458B,-52.00M,70.00M,18.00M,-309.00M,38.00M,-2.00M,-255.00M,,-1.182B,158.00M,-250.00M,-92.00M,,,,-23.00M,-1.297B,3.894B,-94.00M,-10.00M,3.79B,158.00M,,,-250.00M
2005-05,1.022B,-17.00M,64.00M,122.00M,186.00M,186.00M,51.00M,,,,-912.00M,,-32.00M,-78.00M,,-51.00M,,-679.00M,995.00M,-38.00M,,-38.00M,-764.00M,1.099B,5.00M,302.00M,,-4.525B,236.00M,-248.00M,-12.00M,,,,0.00,-4.537B,7.221B,-3.24B,-87.00M,3.894B,236.00M,,,-248.00M
