,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2003-06,6.377B,6.377B,5.431B,946.00M,,,1.00M,,,,0.00,946.00M,,,,103.00M,,864.00M,322.00M,502.00M,,,-40.00M,502.00M,501.37M,1.23B,284.00M,946.00M,,0.25,0.00,,0.2497,0.25,,0.24,0.00,,0.2397,0.24,,2.043B,2.084B,0.00,,,
2003-03,6.50B,6.50B,5.786B,714.00M,,,,,,,,714.00M,,,,51.00M,,587.00M,219.00M,314.00M,,,-54.00M,314.00M,314.00M,995.00M,281.00M,714.00M,,0.15,0.00,,0.15,0.15,,0.15,0.00,,0.15,0.15,,2.042B,2.043B,0.00,,,
2002-12,7.17B,7.17B,6.795B,375.00M,,,,,,,,375.00M,,,,90.00M,,169.00M,77.00M,107.00M,,-71.00M,15.00M,36.00M,107.00M,636.00M,261.00M,375.00M,,0.05,-0.03,0.00,0.05,0.02,,0.05,-0.03,-0.0348,0.05,0.02,,2.042B,2.044B,0.21,,,
2002-09,6.662B,6.662B,6.263B,399.00M,,7.00M,0.00,,,,7.00M,392.00M,,,,62.00M,,289.00M,96.00M,175.00M,,,-18.00M,175.00M,175.00M,659.00M,267.00M,392.00M,,0.08,0.00,,0.08,0.08,,0.08,0.00,,0.08,0.08,,2.056B,2.056B,0.00,,,
2002-06,5.795B,5.795B,5.043B,752.00M,,9.00M,34.00M,,,,9.00M,743.00M,,,,78.00M,,636.00M,253.00M,364.00M,,,-19.00M,364.00M,343.53M,1.007B,264.00M,743.00M,,0.18,0.00,,0.1700,0.18,,0.18,0.00,,0.1700,0.18,,2.041B,2.046B,0.00,,,
2002-03,5.856B,5.856B,5.251B,605.00M,,2.00M,,,,,2.00M,603.00M,,,,49.00M,,494.00M,205.00M,259.00M,,,-30.00M,259.00M,259.00M,861.00M,258.00M,603.00M,,0.13,0.00,,0.13,0.13,,0.13,0.00,,0.13,0.13,,2.039B,2.045B,0.00,,,
2001-12,7.016B,7.016B,6.367B,649.00M,,3.00M,,,,,3.00M,646.00M,,,,70.00M,,771.00M,299.00M,438.00M,,,-34.00M,438.00M,438.00M,899.00M,253.00M,646.00M,,0.21,0.00,,0.21,0.21,,0.21,0.00,,0.21,0.21,,2.039B,2.04B,0.21,,,
2001-09,5.786B,5.786B,5.281B,505.00M,,145.00M,-126.00M,,,,145.00M,360.00M,,,,-60.00M,,253.00M,96.00M,53.00M,,0.00,-21.00M,53.00M,131.19M,757.00M,397.00M,360.00M,,-0.11,0.13,0.00,-0.0735,0.02,,-0.11,0.13,0.00,-0.0735,0.02,,2.145B,2.145B,0.00,,,
2001-06,5.96B,5.96B,4.932B,1.028B,,145.00M,-138.00M,,,,145.00M,883.00M,,,,-52.00M,,731.00M,339.00M,392.00M,,,-20.00M,392.00M,474.80M,1.291B,408.00M,883.00M,,0.19,0.00,,0.2296,0.19,,0.19,0.00,,0.2293,0.19,,2.091B,2.107B,0.00,,,
2001-03,6.049B,6.049B,5.133B,916.00M,,184.00M,-996.00M,,,,184.00M,732.00M,,,,-930.00M,,-296.00M,238.00M,-567.00M,,,-33.00M,-567.00M,30.60M,1.151B,419.00M,732.00M,,-0.26,0.00,,0.0270,-0.26,,-0.26,0.00,,0.0248,-0.26,,2.082B,2.098B,0.00,,,
2000-12,7.433B,7.433B,6.283B,1.15B,,293.00M,-78.00M,,,,293.00M,857.00M,,,,-78.00M,,628.00M,386.00M,242.00M,,-278.00M,-30.00M,-36.00M,288.80M,1.387B,530.00M,857.00M,,0.03,0.00,0.00,0.0525,0.03,,0.03,0.00,-0.1335,0.0523,0.03,,2.082B,2.103B,0.21,,,
2000-09,6.118B,6.118B,5.334B,784.00M,,323.00M,122.00M,,,,323.00M,461.00M,,,,175.00M,,556.00M,368.00M,167.00M,,,-21.00M,167.00M,93.80M,1.027B,566.00M,461.00M,,0.0790,,,0.0444,0.0790,,0.0790,,,0.0444,0.0790,,2.114B,2.114B,0.00,,,
2000-06,6.053B,6.053B,4.935B,1.118B,,340.00M,93.00M,,,,340.00M,778.00M,,,,174.00M,,828.00M,425.00M,361.00M,,,-42.00M,361.00M,305.20M,1.38B,602.00M,778.00M,,0.21,0.00,,0.1831,0.21,,0.21,0.00,,0.1836,0.21,,2.078B,2.115B,0.00,,,
2000-03,6.307B,6.307B,5.549B,758.00M,,344.00M,-36.00M,,,,344.00M,414.00M,,,,27.00M,,-320.00M,223.00M,77.00M,,,-20.00M,77.00M,98.60M,985.00M,571.00M,414.00M,,-0.08,0.00,,-0.0696,-0.08,,-0.08,0.00,,-0.0697,-0.08,,2.069B,2.103B,0.00,,,
1999-12,6.94B,6.94B,5.612B,1.328B,,,254.00M,,,,456.00M,872.00M,,,,254.00M,,905.00M,590.00M,315.00M,,,-24.00M,315.00M,162.60M,1.328B,456.00M,872.00M,,0.17,0.00,,0.0962,0.17,,0.17,0.00,,0.0968,0.17,,2.064B,2.081B,0.21,,,
1999-09,5.791B,5.791B,4.27B,1.521B,15.00M,,-208.00M,,,,1.005B,516.00M,,,,-208.00M,,180.00M,95.00M,85.00M,,,-20.00M,85.00M,209.80M,1.506B,990.00M,516.00M,,0.04,0.00,,0.0997,0.04,,0.04,0.00,,0.0985,0.04,,2.092B,2.135B,0.00,,,
1999-06,5.531B,5.531B,3.697B,1.834B,17.00M,,-87.00M,,,,891.00M,943.00M,,,,-87.00M,,664.00M,296.00M,368.00M,,,-26.00M,368.00M,420.20M,1.822B,879.00M,943.00M,,0.18,0.00,,0.2054,0.18,,0.18,0.00,,0.2050,0.18,,2.059B,2.086B,0.00,,,
1999-03,5.516B,5.516B,3.839B,1.677B,70.00M,,-75.00M,,,,1.012B,665.00M,,,,-75.00M,,395.00M,169.00M,226.00M,,,-21.00M,226.00M,271.00M,1.607B,942.00M,665.00M,,0.11,0.00,,0.1319,0.11,,0.11,0.00,,0.1319,0.11,,2.055B,2.055B,0.00,,,
1998-12,6.597B,6.597B,4.591B,2.006B,38.00M,,261.00M,,,,1.006B,1.00B,,,,261.00M,,1.075B,453.00M,622.00M,,,-22.00M,622.00M,465.40M,1.968B,968.00M,1.00B,,0.30,0.00,,0.2245,0.30,,0.30,0.00,,0.2245,0.30,,2.073B,2.073B,0.0525,,,
1998-09,6.147B,6.147B,4.145B,2.002B,-11.00M,,,,,,1.176B,826.00M,,,,,,513.00M,217.00M,296.00M,,,,296.00M,296.00M,2.013B,1.187B,826.00M,,0.1429,,,0.1429,0.1429,,0.1429,,,0.1429,0.1429,,2.071B,2.071B,0.0525,,,
1998-06,5.248B,5.248B,3.052B,2.196B,49.00M,,,,,,1.322B,874.00M,,,,,,713.00M,298.00M,415.00M,,,,415.00M,415.00M,2.147B,822.00M,874.00M,,0.0667,0.00,,0.0667,0.0667,,0.0667,0.00,,0.0667,0.0667,,2.069B,2.069B,0.00,,,
1998-03,5.242B,5.242B,3.041B,2.201B,48.00M,,,,,,1.40B,801.00M,,,,,,651.00M,267.00M,384.00M,,,,384.00M,384.00M,2.153B,219.00M,801.00M,,0.0633,0.00,,0.0633,0.0633,,0.06,0.00,,0.06,0.06,,2.037B,2.037B,0.0525,,,
1997-12,6.339B,6.339B,3.321B,3.018B,78.00M,,,,,,1.604B,1.414B,,,,,,1.28B,525.00M,755.00M,,,,755.00M,755.00M,2.94B,1.526B,1.414B,,0.1233,0.00,,0.1233,0.1233,,0.12,0.00,,0.12,0.12,,2.031B,2.031B,0.0884,,,
1997-09,5.52B,5.52B,5.158B,362.00M,100.00M,,0.00,,,,-499.00M,861.00M,,,,0.00,,708.00M,297.00M,411.00M,,,,411.00M,411.00M,262.00M,-599.00M,861.00M,,0.2030,,,0.2030,0.2030,,0.2030,,,0.2030,0.2030,,2.025B,2.025B,0.0442,,,
1997-06,5.194B,5.194B,2.983B,2.211B,69.00M,,,,,,1.22B,991.00M,,,,,,806.00M,333.00M,473.00M,,,,473.00M,473.00M,2.142B,1.151B,991.00M,,0.0767,0.00,,0.0767,0.0767,,0.0767,0.00,,0.0767,0.0767,,2.025B,2.025B,0.0442,,,
1997-03,5.481B,5.481B,3.444B,2.037B,108.00M,,,,,,1.281B,756.00M,,,,,,572.00M,239.00M,333.00M,,,,333.00M,333.00M,1.929B,1.173B,756.00M,,0.0533,0.00,,0.0533,0.0533,,0.0533,0.00,,0.0533,0.0533,,2.025B,2.025B,0.0367,,,
1996-12,6.278B,6.278B,3.404B,2.874B,90.00M,,135.00M,,,,1.537B,1.337B,,,,135.00M,,1.301B,552.00M,749.00M,,,,749.00M,668.00M,2.784B,1.447B,1.337B,,0.12,0.00,,0.08,0.12,,0.12,0.00,,0.08,0.12,,2.025B,2.025B,0.0367,,,
1996-09,5.272B,5.272B,3.461B,1.811B,61.00M,,0.00,,,,1.014B,797.00M,,,,0.00,,626.00M,290.00M,336.00M,,,,336.00M,336.00M,1.75B,953.00M,797.00M,,0.1660,,,0.1660,0.1660,,0.1660,,,0.1660,0.1660,,2.024B,2.024B,0.0367,,,
1996-06,5.087B,5.087B,2.928B,2.159B,66.00M,,,,,,1.269B,890.00M,,,,,,719.00M,313.00M,406.00M,,,,406.00M,406.00M,2.093B,1.203B,890.00M,,0.0667,0.00,,0.0667,0.0667,,0.0667,0.00,,0.0667,0.0667,,2.044B,2.044B,0.0367,,,
1996-03,4.543B,4.543B,2.874B,1.669B,97.00M,,-525.00M,,,,1.11B,559.00M,,,,-525.00M,,-49.00M,-24.00M,-25.00M,,,,-25.00M,290.00M,1.572B,1.013B,559.00M,,-0.0033,0.00,,0.1634,-0.0033,,-0.0033,0.00,,0.1634,-0.0033,,1.889B,1.889B,0.03,,,
1995-12,3.818B,3.818B,2.399B,1.419B,54.00M,,-22.00M,,,,620.00M,799.00M,,,,-22.00M,,764.00M,268.00M,496.00M,,,,496.00M,510.28M,1.365B,566.00M,799.00M,,0.1033,0.00,,0.1124,0.1033,,0.1033,0.00,,0.1124,0.1033,,1.577B,1.577B,0.03,,,
1995-09,3.162B,3.162B,2.144B,1.019B,112.20M,,,,,,624.90M,394.10M,,,,,,405.00M,141.10M,263.90M,,,,263.90M,263.90M,906.80M,512.70M,394.10M,,0.1676,,,0.1676,0.1676,,0.1676,,,0.1676,0.1676,,1.575B,1.575B,0.00,,,
1995-06,2.764B,2.764B,1.786B,978.20M,38.70M,,-14.40M,,,,454.60M,523.60M,,,,-14.40M,,488.10M,169.90M,318.20M,,,,318.20M,327.59M,939.50M,415.90M,523.60M,,0.0667,0.00,,0.0726,0.0667,,0.0667,0.00,,0.0726,0.0667,,1.569B,1.569B,0.03,,,
1995-03,2.923B,2.923B,1.814B,1.108B,45.80M,,-33.10M,,,,547.70M,560.80M,,,,-33.10M,,483.90M,168.40M,315.50M,,,,315.50M,337.08M,1.063B,501.90M,560.80M,,0.0667,0.00,,0.0805,0.0667,,0.0667,0.00,,0.0805,0.0667,,1.564B,1.564B,0.03,,,
1994-12,3.302B,3.302B,2.088B,1.213B,42.30M,,27.90M,,,,464.80M,748.50M,,,,27.90M,,739.90M,257.50M,482.40M,,,,482.40M,464.21M,1.171B,422.50M,748.50M,,0.10,0.00,,0.0883,0.10,,0.10,0.00,,0.0883,0.10,,1.554B,1.554B,0.025,,,
1994-09,2.698B,2.698B,1.769B,929.50M,41.60M,,54.30M,,,,532.50M,397.00M,,,,54.30M,,331.40M,105.50M,225.90M,,,,225.90M,188.89M,887.90M,490.90M,397.00M,,0.1435,,,0.1200,0.1435,,0.1435,,,0.1200,0.1435,,1.574B,1.574B,0.025,,,
1994-06,2.354B,2.354B,1.471B,882.80M,39.60M,,-47.70M,,,,429.80M,453.00M,,,,-47.70M,,405.40M,137.80M,267.60M,,,,267.60M,299.09M,843.20M,361.60M,453.00M,,0.0533,0.00,,0.0729,0.0533,,0.0533,0.00,,0.0729,0.0533,,1.610B,1.610B,0.025,,,
1994-03,2.276B,2.276B,1.488B,787.90M,37.40M,,8.40M,,,,415.30M,372.60M,,,,8.40M,,381.00M,132.60M,248.40M,,,,248.40M,242.92M,779.10M,406.50M,372.60M,,0.05,0.00,,0.0466,0.05,,0.05,0.00,,0.0466,0.05,,1.613B,1.613B,0.025,,,
1993-12,2.727B,2.727B,1.754B,973.70M,43.60M,,4.20M,,,,392.90M,580.80M,,,,4.20M,,585.00M,216.40M,368.60M,,,,368.60M,365.95M,930.10M,349.30M,580.80M,,0.0767,0.00,,0.0750,0.0767,,0.0767,0.00,,0.0750,0.0767,,1.613B,1.613B,0.0208,,,
1993-09,2.175B,2.175B,1.416B,758.80M,39.30M,,-247.00M,,,,441.40M,317.40M,,,,-247.00M,,-87.30M,-9.50M,-77.80M,,0.00,,-77.80M,142.32M,719.50M,402.10M,317.40M,,-0.0484,,0.00,0.0885,-0.0484,,-0.0484,,0.00,0.0885,-0.0484,,1.608B,1.608B,0.0208,,,
1993-06,1.937B,1.937B,1.064B,873.30M,41.50M,,-26.70M,,,,444.90M,428.40M,,,,-26.70M,,401.70M,142.60M,259.10M,,,,259.10M,276.32M,831.80M,180.60M,428.40M,,0.0533,0.00,,0.0640,0.0533,,0.0533,0.00,,0.0640,0.0533,,1.609B,1.609B,0.0208,,,
1993-03,2.026B,2.026B,1.400B,626.00M,39.80M,,-34.90M,,,,259.10M,366.90M,,,,-34.90M,,331.90M,127.00M,204.90M,,,,204.90M,226.45M,586.20M,219.30M,366.90M,,0.0433,0.00,,0.0567,0.0433,,0.0433,0.00,,0.0567,0.0433,,1.608B,1.608B,0.0208,,,
1992-12,2.391B,2.391B,1.663B,728.70M,43.00M,,-37.80M,,,,269.40M,459.30M,,,,-37.80M,,421.50M,161.20M,260.30M,,,,260.30M,283.64M,685.70M,226.40M,459.30M,,0.0533,0.00,,0.0679,0.0533,,0.0533,0.00,,0.0679,0.0533,,1.607B,1.607B,0.0175,,,
1992-09,2.059B,2.059B,1.491B,567.80M,32.60M,,136.70M,,,,220.90M,346.90M,,,,136.70M,,356.80M,133.10M,223.70M,,,,223.70M,137.99M,535.20M,188.30M,346.90M,,0.1421,,,0.0876,0.1421,,0.1421,,,0.0876,0.1421,,1.575B,1.575B,0.0175,,,
1992-06,1.854B,1.854B,1.094B,759.70M,36.50M,,-1.20M,,,,406.70M,353.00M,,,,-1.20M,,351.80M,131.00M,220.80M,,,,220.80M,221.55M,723.20M,171.60M,353.00M,,0.0467,0.00,,0.0471,0.0467,,0.0467,0.00,,0.0471,0.0467,,1.574B,1.574B,0.0175,,,
1992-03,1.655B,1.655B,1.156B,498.80M,36.90M,,0.80M,,,,238.00M,260.80M,,,,0.80M,,261.60M,97.50M,164.10M,,,,164.10M,163.60M,461.90M,201.10M,260.80M,,0.0083,0.00,,0.0080,0.0083,,0.0083,0.00,,0.0080,0.0083,,1.573B,1.573B,0.0175,,,
1991-12,1.937B,1.937B,1.369B,567.20M,42.20M,,5.20M,,,,240.80M,326.40M,,,,5.20M,,331.60M,123.50M,208.10M,,,,208.10M,204.84M,525.00M,198.60M,326.40M,,0.0108,0.00,,0.0088,0.0108,,0.0108,0.00,,0.0088,0.0108,,1.569B,1.569B,0.0146,,,
1991-09,1.739B,1.739B,1.184B,555.90M,43.60M,,103.70M,,,,276.20M,279.70M,,,,103.70M,,278.40M,104.40M,174.00M,,,,174.00M,109.19M,512.30M,232.60M,279.70M,,0.1113,,,0.0698,0.1113,,0.1113,,,0.0698,0.1113,,1.564B,1.564B,0.0292,,,
1991-06,1.512B,1.512B,989.20M,522.40M,44.90M,,7.70M,,,,265.30M,257.10M,,,,7.70M,,264.80M,99.30M,165.50M,,,,165.50M,160.69M,477.50M,220.40M,257.10M,,0.0083,0.00,,0.0053,0.0083,,0.0083,0.00,,0.0053,0.0083,,1.563B,1.563B,0.0146,,,
1991-03,1.439B,1.439B,1.031B,407.60M,36.50M,,7.20M,,,,212.20M,195.40M,,,,7.20M,,202.60M,76.00M,126.60M,,,,126.60M,122.10M,371.10M,175.70M,195.40M,,0.0067,0.00,,0.0038,0.0067,,0.0067,0.00,,0.0038,0.0067,,1.561B,1.561B,0.0121,,,
1990-12,1.492B,1.492B,1.019B,473.50M,35.90M,,0.80M,,,,201.70M,271.80M,,,,0.80M,,272.60M,102.20M,170.40M,,,,170.40M,169.90M,437.60M,165.80M,271.80M,,0.0092,0.00,,0.0089,0.0092,,0.0092,0.00,,0.0089,0.0092,,1.597B,1.597B,0.0121,,,
1990-09,1.712B,1.712B,1.153B,559.00M,37.50M,,54.50M,,,,199.50M,359.50M,,,,54.50M,,370.90M,138.20M,232.70M,,,,232.70M,198.51M,521.50M,162.00M,359.50M,,0.1470,,,0.1254,0.1470,,0.1470,,,0.1254,0.1470,,1.583B,1.583B,0.0121,,,
1990-06,1.540B,1.540B,991.10M,548.40M,33.40M,,10.20M,,,,174.00M,374.40M,,,,10.20M,,384.60M,146.20M,238.40M,,,,238.40M,232.08M,515.00M,140.60M,374.40M,,0.0125,0.00,,0.0085,0.0125,,0.0125,0.00,,0.0085,0.0125,,1.597B,1.597B,0.0121,,,
1990-03,1.304B,1.304B,875.70M,428.10M,34.60M,,18.80M,,,,151.10M,277.00M,,,,18.80M,,287.90M,109.40M,178.50M,,,,178.50M,166.84M,393.50M,116.50M,277.00M,,0.0092,0.00,,0.0019,0.0092,,0.0092,0.00,,0.0019,0.0092,,1.599B,1.599B,0.01,,,
1989-12,1.288B,1.288B,859.80M,428.40M,33.00M,,16.50M,,,,152.20M,276.20M,,,,16.50M,,281.30M,106.90M,174.40M,,,,174.40M,164.17M,395.40M,119.20M,276.20M,,0.0092,0.00,,0.0029,0.0092,,0.0092,0.00,,0.0029,0.0092,,1.624B,1.624B,0.01,,,
1989-09,1.345B,1.345B,,,,,,,,,,-2.140B,,,,,,,,212.70M,,,,212.70M,,-2.140B,,-2.140B,,,,,,,,,,,,,,1.625B,1.625B,0.01,,,
1989-06,1.168B,1.168B,,,,,,,,,,1.168B,,,,,,,,193.30M,,,,193.30M,,1.168B,,1.168B,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,1.615B,1.615B,0.01,,,
1989-03,1.038B,1.038B,,,,,,,,,,1.038B,,,,,,,,149.00M,,,,149.00M,,1.038B,,1.038B,,0.0075,0.00,,0.0075,0.0075,,0.0075,0.00,,0.0075,0.0075,,1.615B,1.615B,0.0083,,,
1988-12,1.044B,1.044B,,,,,,,,,,1.044B,,,,,,,,148.30M,,,,148.30M,,1.044B,,1.044B,,0.0075,0.00,,0.0075,0.0075,,0.0075,0.00,,0.0075,0.0075,,1.615B,1.615B,0.0083,,,
1988-09,1.028B,1.028B,,,,,,,,,,-1.621B,,,,,,,,136.40M,,,,136.40M,,-1.621B,,-1.621B,,,,,,,,,,,,,,1.60B,1.60B,0.0083,,,
1988-06,930.40M,930.40M,,,,,,,,,,930.40M,,,,,,,,165.00M,,,,165.00M,,930.40M,,930.40M,,0.0083,0.00,,0.0083,0.0083,,0.0083,0.00,,0.0083,0.0083,,1.60B,1.60B,0.0083,,,
1988-03,789.20M,789.20M,,,,,,,,,,789.20M,,,,,,,,120.20M,,,,120.20M,,789.20M,,789.20M,,0.0058,0.00,,0.0058,0.0058,,0.0058,0.00,,0.0058,0.0058,,1.650B,1.650B,0.0067,,,
1987-12,749.30M,749.30M,,,,,,,,,,749.30M,,,,,,,,100.40M,,,,100.40M,,749.30M,,749.30M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,1.578B,1.578B,0.00,,,
1987-09,782.10M,782.10M,,,,,,,,,,-1.388B,,,,,,,,110.60M,24.70M,,,135.30M,,-1.388B,,-1.388B,,,0.0156,,,0.0156,,,0.0156,,,0.0156,,1.582B,1.582B,0.0067,,,
1987-06,621.90M,621.90M,,,,,,,,,,621.90M,,,,,,,,121.90M,6.50M,,,128.40M,,621.90M,,621.90M,,0.0058,0.00,,0.0058,0.0058,,0.0058,0.00,,0.0058,0.0058,,1.578B,1.578B,0.0067,,,
1987-03,766.30M,766.30M,,,,,,,,,,766.30M,,,,,,,,88.00M,3.20M,,,91.20M,,766.30M,,766.30M,,0.0042,0.00,,0.0042,0.0042,,0.0042,0.00,,0.0042,0.0042,,1.571B,1.571B,0.0067,,,
1986-12,755.50M,755.50M,,,,,,,,,,755.50M,,,,,,,,71.80M,18.00M,,,89.80M,,755.50M,,755.50M,,0.0033,0.0008,,0.0033,0.0042,,0.0033,0.0008,,0.0033,0.0042,,1.570B,1.570B,0.0067,,,
1986-09,726.40M,726.40M,,,,,,,,,,-1.241B,,,,,,,,81.10M,,,,81.10M,,-1.241B,,-1.241B,,,,,,,,,,,,,,1.570B,1.570B,0.0067,,,
1986-06,647.90M,647.90M,,,,,,,,,,647.90M,,,,,,,,79.70M,,,,79.70M,,647.90M,,647.90M,,0.0042,0.00,,0.0042,0.0042,,0.0042,0.00,,0.0042,0.0042,,1.554B,1.554B,0.0067,,,
1986-03,592.40M,592.40M,,,,,,,,,,592.40M,,,,,,,,51.80M,,,,51.80M,,592.40M,,592.40M,,0.0025,0.00,,0.0025,0.0025,,0.0025,0.00,,0.0025,0.0025,,1.554B,1.554B,0.0067,,,
1985-12,504.20M,504.20M,,,,,,,,,,504.20M,,,,,,,,34.70M,,,,34.70M,,504.20M,,504.20M,,0.0004,0.00,,0.0004,0.0004,,0.0004,0.00,,0.0004,0.0004,,1.573B,1.573B,,,,
1985-09,590.50M,590.50M,,,,,,,,,,-1.063B,,,,,,,,53.80M,,,,53.80M,,-1.063B,,-1.063B,,,,,,,,,,,,,,1.554B,1.554B,,,,
1985-06,546.90M,546.90M,,,,,,,,,,546.90M,,,,,,,,52.60M,,,,52.60M,,546.90M,,546.90M,,0.0006,0.00,,0.0006,0.0006,,0.0006,0.00,,0.0006,0.0006,,1.587B,1.587B,,,,
1985-03,451.50M,451.50M,,,,,,,,,,451.50M,,,,,,,,35.00M,,,,35.00M,,451.50M,,451.50M,,0.0004,0.00,,0.0004,0.0004,,0.0004,0.00,,0.0004,0.0004,,1.587B,1.587B,,,,
1984-12,426.50M,426.50M,,,,,,,,,,426.50M,,,,,,,,32.20M,,,,32.20M,,426.50M,,426.50M,,0.0004,0.00,,0.0004,0.0004,,0.0004,0.00,,0.0004,0.0004,,1.621B,1.621B,,,,
1984-09,471.80M,471.80M,,,,,,,,,,-1.126B,,,,,,,,-64.00M,,,,-64.00M,,-1.126B,,-1.126B,,,,,,,,,,,,,,1.621B,1.621B,,,,
1984-06,491.80M,491.80M,,,,,,,,,,491.80M,,,,,,,,45.40M,,,,45.40M,,491.80M,,491.80M,,0.0006,0.00,,0.0006,0.0006,,0.0006,0.00,,0.0006,0.0006,,1.621B,1.621B,,,,
1984-03,415.80M,415.80M,,,,,,,,,,415.80M,,,,,,,,31.30M,,,,31.30M,,415.80M,,415.80M,,0.0004,0.00,,0.0004,0.0004,,0.0004,0.00,,0.0004,0.0004,,1.621B,1.621B,,,,
