,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,ProvisionforDoubtfulAccounts,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2004-09,751.80M,751.80M,474.00M,277.80M,173.20M,-10.30M,,,,,,173.20M,104.60M,,,,-10.30M,,86.00M,24.80M,61.20M,2.70M,,,63.90M,68.53M,127.80M,23.20M,104.60M,,0.74,0.03,,0.8292,0.78,,0.72,0.00,,0.8069,0.76,,82.17M,84.38M,0.28,,,
2004-06,753.90M,753.90M,480.80M,273.10M,171.30M,-10.50M,,,,,,171.30M,101.80M,,,,-10.50M,,82.90M,24.10M,58.80M,2.60M,,,61.40M,66.25M,124.50M,22.70M,101.80M,,0.72,0.03,,0.8109,0.75,,0.70,0.03,,0.7885,0.73,,81.94M,84.11M,0.26,,,
2004-03,734.80M,734.80M,466.90M,267.90M,166.70M,-13.90M,,,,,,166.70M,101.20M,,,,-13.90M,,79.40M,24.40M,55.00M,98.50M,,,153.50M,64.63M,125.60M,24.40M,101.20M,,0.67,1.21,,0.7880,1.88,,0.66,1.18,,0.7755,1.84,,81.63M,83.39M,0.26,,,
2003-12,535.10M,535.10M,346.10M,189.00M,132.60M,-24.00M,,,,,,132.60M,56.40M,,,,-24.00M,,26.00M,3.70M,22.30M,12.30M,,,34.60M,42.88M,77.40M,21.00M,56.40M,,0.28,0.15,,0.5298,0.42,,0.27,0.14,,0.5168,0.41,,82.40M,83.40M,0.26,,,
2003-09,665.60M,665.60M,438.20M,227.40M,143.50M,-24.80M,,,,,,143.50M,83.90M,,,,-24.80M,,52.00M,14.60M,37.40M,4.30M,,,41.70M,55.24M,104.90M,21.00M,83.90M,,0.46,0.05,,0.6789,0.51,,0.46,0.05,,0.6772,0.51,,81.48M,82.13M,0.26,,,
2003-06,699.70M,699.70M,468.70M,231.00M,173.80M,-32.60M,,,,,,173.80M,57.20M,,,,-32.60M,,17.90M,5.50M,12.40M,,,,12.40M,34.98M,79.10M,21.90M,57.20M,,0.14,0.00,,0.4040,0.14,,0.14,0.00,,0.4026,0.14,,85.56M,86.00M,0.255,,,
2003-03,632.20M,632.20M,418.80M,213.40M,167.80M,-10.50M,,,,,,167.80M,45.60M,,,,-10.50M,,27.30M,8.30M,19.00M,0.20M,,,19.20M,26.31M,68.20M,22.60M,45.60M,,0.22,0.00,,0.3032,0.22,,0.22,0.00,,0.3026,0.22,,87.82M,88.48M,0.255,,,
2002-12,661.70M,661.70M,474.30M,187.40M,143.80M,-11.00M,,,,,,143.80M,43.60M,,,,-11.00M,,25.20M,7.10M,18.10M,,,,18.10M,26.00M,66.30M,22.70M,43.60M,,0.20,0.00,,0.2900,0.20,,0.20,0.00,,0.2893,0.20,,87.82M,88.43M,0.255,,,
2002-09,665.50M,665.50M,455.60M,209.90M,133.40M,0.50M,,,,,,133.40M,76.50M,,,,0.50M,,72.20M,17.50M,54.70M,,,,54.70M,54.32M,92.30M,15.80M,76.50M,,0.63,0.00,,0.6256,0.63,,0.62,0.00,,0.6157,0.62,,86.58M,88.04M,0.255,,,
2002-06,649.10M,649.10M,426.10M,223.00M,134.90M,21.00M,,,,,,134.90M,88.10M,,,,21.00M,,103.20M,39.90M,63.30M,,,,63.30M,50.42M,104.10M,16.00M,88.10M,,0.74,0.00,,0.5899,0.74,,0.72,0.00,,0.5738,0.72,,85.82M,88.11M,0.24,,,
2002-03,616.70M,616.70M,401.20M,215.50M,135.10M,-2.10M,,,,,,135.10M,80.40M,,,,-2.10M,,71.90M,23.00M,48.90M,,,,48.90M,50.33M,97.10M,16.70M,80.40M,,0.57,0.00,,0.5867,0.57,,0.56,0.00,,0.5762,0.56,,85.52M,87.89M,0.24,,,
2001-12,627.80M,627.80M,428.70M,199.10M,119.30M,-61.00M,,,,,,119.30M,79.80M,,,,-61.00M,,14.00M,7.50M,6.50M,,,,6.50M,43.10M,101.90M,22.10M,79.80M,,-0.19,0.27,,0.2404,0.08,,-0.19,0.26,,0.2269,0.07,,85.04M,87.80M,0.24,,,
2001-09,676.10M,676.10M,436.80M,239.30M,152.10M,-3.90M,,,,,,152.10M,87.20M,,,,-3.90M,,76.60M,22.10M,54.50M,,,,54.50M,57.27M,105.80M,18.60M,87.20M,,0.64,0.00,,0.6725,0.64,,0.62,0.00,,0.6517,0.62,,85.44M,87.42M,0.24,,,
2001-06,671.60M,671.60M,437.30M,234.30M,146.10M,-5.00M,,,,,,146.10M,88.20M,,,,-5.00M,,75.70M,25.00M,50.70M,,,,50.70M,54.05M,108.10M,19.90M,88.20M,,0.59,0.00,,0.6290,0.59,,0.58,0.00,,0.6183,0.58,,85.84M,87.52M,0.23,,,
2001-03,621.60M,621.60M,398.50M,223.10M,148.90M,2.80M,,,,,,148.90M,74.20M,,,,2.80M,,70.40M,23.80M,46.60M,,,,46.60M,44.75M,96.50M,22.30M,74.20M,,0.54,0.00,,0.5184,0.54,,0.54,0.00,,0.5187,0.54,,85.90M,87.11M,0.23,,,
2000-12,666.30M,666.30M,427.00M,239.30M,154.40M,-8.50M,,,,,,154.40M,84.90M,,,,-8.50M,,70.20M,23.30M,46.90M,,,,46.90M,52.58M,103.80M,18.90M,84.90M,,0.54,0.00,,0.6052,0.54,,0.54,0.00,,0.6052,0.54,,87.11M,87.11M,0.23,,,
2000-09,684.40M,684.40M,439.40M,245.00M,162.20M,-1.80M,,,,,,162.20M,82.80M,,,,-1.80M,,73.80M,25.10M,48.70M,,,,48.70M,49.89M,103.10M,20.30M,82.80M,,0.56,0.00,,0.5737,0.56,,0.56,0.00,,0.5737,0.56,,86.53M,86.68M,0.23,,,
2000-06,702.80M,702.80M,447.10M,255.70M,168.10M,-3.70M,,,,,,168.10M,87.60M,,,,-3.70M,,76.70M,26.10M,50.60M,,,,50.60M,53.04M,108.00M,20.40M,87.60M,,0.58,0.00,,0.6079,0.58,,0.58,0.00,,0.6078,0.58,,87.61M,87.83M,0.22,,,
2000-03,695.40M,695.40M,438.00M,257.40M,171.90M,-6.00M,,,,,,171.90M,85.50M,,,,-6.00M,,73.00M,24.80M,48.20M,,,,48.20M,52.16M,109.20M,23.70M,85.50M,,0.54,0.00,,0.5845,0.54,,0.54,0.00,,0.5844,0.54,,88.94M,89.16M,0.22,,,
1999-12,690.60M,690.60M,441.10M,249.50M,180.80M,45.90M,,,,,,200.20M,49.30M,,,,45.90M,,67.90M,23.80M,44.10M,,,,44.10M,14.29M,68.70M,19.40M,49.30M,,0.49,0.00,,0.1589,0.49,,0.49,0.00,,0.1589,0.49,,90.04M,90.04M,0.22,,,
1999-09,692.00M,692.00M,426.00M,266.00M,166.90M,6.20M,,,,,,187.80M,78.20M,,,,6.20M,,77.40M,27.10M,50.30M,,,,50.30M,46.27M,99.10M,20.90M,78.20M,,0.56,0.00,,0.5151,0.56,,0.56,0.00,,0.5151,0.56,,89.82M,89.82M,0.22,,,
1999-06,685.50M,685.50M,433.90M,251.60M,182.20M,-2.40M,,,,,,203.40M,48.20M,,,,-2.40M,,38.10M,12.80M,25.30M,,,,25.30M,26.89M,69.40M,21.20M,48.20M,,0.28,0.00,,0.2976,0.28,,0.28,0.00,,0.2976,0.28,,90.36M,90.36M,0.215,,,
1999-03,683.70M,683.70M,427.30M,256.40M,173.10M,-4.60M,,,,,,197.20M,59.20M,,,,-4.60M,,47.40M,17.10M,30.30M,,,,30.30M,33.24M,83.30M,24.10M,59.20M,,0.34,0.00,,0.3730,0.34,,0.34,0.00,,0.3730,0.34,,89.12M,89.12M,0.215,,,
1998-12,675.80M,675.80M,434.10M,241.70M,174.80M,-3.50M,,,,,,196.40M,45.30M,,,,-3.50M,,36.10M,10.30M,25.80M,,,,25.80M,28.30M,66.90M,21.60M,45.30M,,0.29,0.00,,0.3181,0.29,,0.29,0.00,,0.3180,0.29,,89.12M,89.29M,0.215,,,
1998-09,689.60M,689.60M,433.20M,256.40M,172.70M,-2.70M,,,,,,192.70M,63.70M,,,,-2.70M,,53.60M,20.20M,33.40M,,,,33.40M,35.08M,83.70M,20.00M,63.70M,,0.37,0.00,,0.3886,0.37,,0.37,0.00,,0.3886,0.37,,90.27M,90.27M,0.215,,,
1998-06,691.80M,691.80M,430.60M,261.20M,166.10M,-4.10M,,,,,,184.40M,76.80M,,,,-4.10M,,67.50M,25.30M,42.20M,,,,42.20M,44.76M,95.10M,18.30M,76.80M,,0.47,0.00,,0.4985,0.47,,0.47,0.00,,0.4985,0.47,,89.79M,89.79M,0.20,,,
1998-03,671.90M,671.90M,415.20M,256.70M,171.10M,-2.80M,,,,,,190.90M,65.80M,,,,-2.80M,,58.20M,21.80M,36.40M,,,,36.40M,38.15M,85.60M,19.80M,65.80M,,0.41,0.00,,0.4296,0.41,,0.40,0.00,,0.4193,0.40,,89.48M,90.52M,0.20,,,
1997-12,698.80M,698.80M,452.80M,246.00M,172.50M,-2.70M,,,,,,189.00M,57.00M,,,,-2.70M,,50.60M,24.10M,26.50M,,,,26.50M,28.12M,73.50M,16.50M,57.00M,,0.30,0.00,,0.3184,0.30,,0.30,0.00,,0.3184,0.30,,88.19M,88.19M,0.20,,,
1997-09,650.50M,650.50M,418.10M,232.40M,148.20M,-213.80M,,,,,,166.70M,65.70M,,,,-213.80M,,-46.40M,-5.80M,-40.60M,,,,-40.60M,146.48M,84.20M,18.50M,65.70M,,-0.46,0.00,,1.629,-0.46,,-0.46,0.00,,1.629,-0.46,,89.57M,89.57M,0.20,,,
1997-06,673.60M,673.60M,427.20M,246.40M,153.80M,-288.00M,,,,,,172.70M,73.70M,,,,-288.00M,,-81.50M,-17.00M,-64.50M,,,,-64.50M,163.43M,92.60M,18.90M,73.70M,,-0.72,0.00,,1.826,-0.72,,-0.72,0.00,,1.826,-0.72,,89.52M,89.52M,0.185,,,
1997-03,646.60M,646.60M,412.90M,233.70M,153.20M,5.60M,,,,,,171.70M,62.00M,,,,5.60M,,58.70M,22.00M,36.70M,,,,36.70M,33.20M,80.50M,18.50M,62.00M,,0.41,0.00,,0.3708,0.41,,0.41,0.00,,0.3712,0.41,,89.35M,90.14M,0.185,,,
1996-12,685.40M,685.40M,448.90M,236.50M,154.70M,-90.70M,,,,,,170.60M,65.90M,,,,-90.70M,,10.70M,13.70M,-3.00M,,,,-3.00M,51.42M,81.80M,15.90M,65.90M,,-0.03,0.00,,0.5808,-0.03,,-0.03,0.00,,0.5808,-0.03,,89.10M,89.10M,0.185,,,
1996-09,672.90M,672.90M,428.40M,244.50M,151.70M,-11.70M,,,,,,171.70M,72.80M,,,,-11.70M,,59.00M,21.30M,37.70M,,,,37.70M,45.18M,92.80M,20.00M,72.80M,,0.42,0.00,,0.5041,0.42,,0.42,0.00,,0.5041,0.42,,88.85M,88.85M,0.185,,,
1996-06,677.20M,677.20M,434.30M,242.90M,153.10M,-12.00M,,,,,,171.80M,71.10M,,,,-12.00M,,57.50M,24.90M,32.60M,,,,32.60M,39.80M,89.80M,18.70M,71.10M,,0.37,0.00,,0.4511,0.37,,0.36,0.00,,0.4411,0.36,,88.82M,88.82M,0.18,,,
1996-03,635.30M,635.30M,409.20M,226.10M,149.00M,-3.50M,,,,,,169.10M,57.00M,,,,-3.50M,,47.00M,17.40M,29.60M,,,,29.60M,31.80M,77.10M,20.10M,57.00M,,0.33,0.00,,0.3548,0.33,,0.33,0.00,,0.3548,0.33,,88.82M,88.82M,0.18,,,
1995-12,669.80M,669.80M,443.00M,226.80M,147.80M,-89.60M,,,,,,165.30M,61.50M,,,,-89.60M,,8.80M,8.20M,0.60M,,,,0.60M,54.36M,79.00M,17.50M,61.50M,,0.005,0.00,,0.6068,0.005,,0.005,0.00,,0.6068,0.005,,89.33M,89.33M,0.18,,,
1995-09,655.70M,655.70M,427.00M,228.70M,148.00M,-86.70M,,,,,,169.00M,59.70M,,,,-86.70M,,6.90M,8.60M,-1.70M,,,,-1.70M,50.32M,80.70M,21.00M,59.70M,,-0.02,0.00,,0.5673,-0.02,,-0.02,0.00,,0.5673,-0.02,,88.58M,88.58M,0.18,,,
1995-06,655.50M,655.50M,422.80M,232.70M,148.60M,-4.40M,,,,,,169.40M,63.30M,,,,-4.40M,,50.80M,19.30M,31.50M,,,,31.50M,34.23M,84.10M,20.80M,63.30M,,0.36,0.00,,0.3907,0.36,,0.36,0.00,,0.3907,0.36,,88.73M,88.73M,0.175,,,
1995-03,643.30M,643.30M,415.70M,227.60M,147.30M,-4.60M,,,,,,169.20M,58.40M,,,,-4.60M,,46.30M,17.60M,28.70M,,,,28.70M,31.55M,80.30M,21.90M,58.40M,,0.33,0.00,,0.3621,0.33,,0.33,0.00,,0.3621,0.33,,88.83M,88.83M,0.175,,,
1994-12,663.80M,663.80M,426.00M,237.80M,147.70M,-8.80M,,,,,,167.00M,70.80M,,,,-8.80M,,55.10M,21.30M,33.80M,,,,33.80M,39.20M,90.10M,19.30M,70.80M,,0.38,0.00,,0.4406,0.38,,0.38,0.00,,0.4402,0.38,,89.14M,89.62M,0.175,,,
1994-09,632.60M,632.60M,406.00M,226.60M,139.50M,-9.10M,,,,,,159.20M,67.40M,,,,-9.10M,,51.40M,19.20M,32.20M,,,,32.20M,37.90M,87.10M,19.70M,67.40M,,0.36,0.00,,0.4236,0.36,,0.36,0.00,,0.4236,0.36,,89.68M,89.68M,0.175,,,
1994-06,628.80M,628.80M,397.00M,231.80M,139.40M,-9.00M,,,,,,161.00M,70.80M,,,,-9.00M,,54.00M,20.30M,33.70M,,,,33.70M,39.32M,92.40M,21.60M,70.80M,,0.38,0.00,,0.4426,0.38,,0.38,0.00,,0.4426,0.38,,89.66M,89.66M,0.17,,,
1994-03,585.70M,585.70M,373.20M,212.50M,133.80M,-8.80M,,,,,,155.00M,57.50M,,,,-8.80M,,41.30M,15.70M,25.60M,,,,25.60M,31.05M,78.70M,21.20M,57.50M,,0.29,0.00,,0.3509,0.29,,0.29,0.00,,0.3509,0.29,,89.54M,89.54M,0.17,,,
1993-12,578.20M,578.20M,376.40M,201.80M,127.60M,-23.20M,,,,,,149.20M,52.60M,,,,-23.20M,,24.40M,6.80M,17.60M,,,,9.10M,34.33M,74.20M,21.60M,52.60M,,0.20,-0.10,,0.3859,0.10,,0.18,-0.10,,0.3511,0.08,,90.02M,97.80M,0.17,,,
1993-09,576.30M,576.30M,377.50M,198.80M,126.10M,-3.60M,,,,,,145.40M,53.40M,,,,-3.60M,,42.90M,17.90M,25.00M,,,,25.00M,27.16M,72.70M,19.30M,53.40M,,0.28,0.00,,0.3042,0.28,,0.28,0.00,,0.3042,0.28,,89.29M,89.29M,0.17,,,
1993-06,565.20M,565.20M,365.80M,199.40M,128.50M,-4.00M,,,,,,146.20M,53.20M,,,,-4.00M,,43.20M,16.20M,27.00M,,,,27.00M,29.50M,70.90M,17.70M,53.20M,,0.30,0.00,,0.3278,0.30,,0.30,0.00,,0.3278,0.30,,90.00M,90.00M,0.165,,,
1993-03,553.40M,553.40M,352.60M,200.80M,130.10M,-3.80M,,,,,,152.20M,48.60M,,,,-3.80M,,37.50M,14.50M,23.00M,,,,23.00M,25.33M,70.70M,22.10M,48.60M,,0.26,0.00,,0.2863,0.26,,0.26,0.00,,0.2863,0.26,,88.46M,88.46M,0.165,,,
1992-12,598.80M,598.80M,389.00M,209.80M,138.10M,-5.30M,,,,,,153.90M,55.90M,,,,-5.30M,,43.80M,17.40M,26.40M,,,,26.40M,29.59M,71.70M,15.80M,55.90M,,0.28,0.00,,0.3138,0.28,,0.27,0.00,,0.3026,0.27,,94.45M,97.91M,0.165,,,
1992-09,555.90M,555.90M,345.50M,210.40M,132.70M,-5.10M,,,,,,157.20M,53.20M,,,,-5.10M,,40.90M,15.50M,25.40M,,,,25.40M,28.57M,77.70M,24.50M,53.20M,,0.28,0.00,,0.3149,0.28,,0.28,0.00,,0.3149,0.28,,90.71M,90.71M,0.165,,,
1992-06,560.90M,560.90M,353.40M,207.50M,130.00M,-6.90M,,,,,,149.00M,58.50M,,,,-6.90M,,45.60M,16.80M,28.80M,,,,28.80M,33.16M,77.50M,19.00M,58.50M,,0.32,0.00,,0.3684,0.32,,0.32,0.00,,0.3684,0.32,,90.00M,90.00M,0.155,,,
1992-03,502.10M,502.10M,315.50M,186.60M,127.00M,-6.80M,,,,,,146.20M,40.40M,,,,-6.80M,,27.80M,10.30M,17.50M,,,,17.50M,21.78M,59.60M,19.20M,40.40M,,0.19,0.00,,0.2365,0.19,,0.19,0.00,,0.2365,0.19,,92.11M,92.11M,0.155,,,
1991-12,512.50M,512.50M,320.40M,192.10M,118.70M,-9.40M,,,,,,133.20M,58.90M,,,,-9.40M,,42.90M,17.70M,25.20M,,,,25.20M,30.84M,73.40M,14.50M,58.90M,,0.28,0.00,,0.3427,0.28,,0.27,0.00,,0.3307,0.27,,89.93M,92.94M,0.155,,,
1991-09,506.10M,506.10M,313.80M,192.30M,114.20M,-2.90M,,,,,,136.70M,55.60M,,,,-2.90M,,46.30M,18.10M,28.20M,,,,28.20M,29.97M,78.10M,22.50M,55.60M,,0.33,0.00,,0.3507,0.33,,0.33,0.00,,0.3507,0.33,,85.45M,85.45M,0.155,,,
1991-06,490.00M,490.00M,302.30M,187.70M,114.80M,-5.00M,,,,,,133.70M,54.00M,,,,-5.00M,,42.00M,15.80M,26.20M,,,,26.20M,29.32M,72.90M,18.90M,54.00M,,0.33,0.00,,0.3693,0.33,,0.33,0.00,,0.3693,0.33,,79.39M,79.39M,0.15,,,
1991-03,453.60M,453.60M,282.40M,171.20M,114.70M,-6.80M,,,,,,133.70M,37.50M,,,,-6.80M,,25.30M,9.80M,15.50M,,,,15.50M,19.67M,56.50M,19.00M,37.50M,,0.19,0.00,,0.2411,0.19,,0.19,0.00,,0.2411,0.19,,81.58M,81.58M,0.15,,,
1990-12,501.40M,501.40M,314.10M,187.30M,118.30M,-5.40M,,,,,,135.30M,52.00M,,,,-5.40M,,39.40M,13.60M,25.80M,,,,25.80M,29.34M,69.00M,17.00M,52.00M,,0.31,0.00,,0.3525,0.31,,0.30,0.00,,0.3411,0.30,,83.25M,85.96M,0.15,,,
1990-09,492.30M,492.30M,303.00M,189.30M,114.60M,-6.40M,,,,,,133.70M,55.60M,,,,-6.40M,,44.10M,16.40M,27.70M,,,,27.70M,31.72M,74.70M,19.10M,55.60M,,0.33,0.00,,0.3779,0.33,,0.33,0.00,,0.3779,0.33,,83.94M,83.94M,0.15,,,
1990-06,498.90M,498.90M,302.20M,196.70M,113.80M,-6.40M,,,,,,132.80M,63.90M,,,,-6.40M,,51.00M,20.40M,30.60M,,,,30.60M,34.44M,82.90M,19.00M,63.90M,,0.36,0.00,,0.4052,0.36,,0.36,0.00,,0.4052,0.36,,85.00M,85.00M,0.135,,,
1990-03,484.10M,484.10M,298.70M,185.40M,116.30M,-5.80M,,,,,,135.50M,49.90M,,,,-5.80M,,37.50M,15.00M,22.50M,,,,22.50M,25.98M,69.10M,19.20M,49.90M,,0.27,0.00,,0.3118,0.27,,0.27,0.00,,0.3118,0.27,,83.33M,83.33M,0.135,,,
1989-12,511.70M,511.70M,311.20M,200.50M,112.70M,-10.50M,,,,,,128.60M,71.90M,,,,-10.50M,,55.50M,22.20M,33.30M,,,,33.30M,39.60M,87.80M,15.90M,71.90M,,0.38,0.00,,0.4518,0.38,,0.37,0.00,,0.4398,0.37,,87.71M,90.31M,0.135,,,
1989-09,487.70M,487.70M,307.30M,180.40M,108.70M,-9.50M,,,,,,118.00M,62.40M,,,,-9.50M,,47.60M,18.60M,29.00M,,,,29.00M,34.79M,81.00M,18.60M,62.40M,,0.33,0.00,,0.3959,0.33,,0.33,0.00,,0.3959,0.33,,87.88M,87.88M,0.135,,,
1989-06,491.50M,491.50M,302.90M,188.60M,112.60M,-0.90M,,,,,,130.30M,58.30M,,,,-0.90M,,50.40M,19.60M,30.80M,,,,30.80M,31.35M,76.00M,17.70M,58.30M,,0.36,0.00,,0.3664,0.36,,0.36,0.00,,0.3664,0.36,,85.56M,85.56M,0.12,,,
1989-03,480.60M,480.60M,,,,,,,,,,,480.60M,,,,,,,,24.60M,,,,24.60M,,480.60M,,480.60M,,0.29,0.00,,0.29,0.29,,0.29,0.00,,0.29,0.29,,85.74M,85.74M,0.12,,,
1988-12,486.20M,486.20M,,,,,,,,,,,-1.204B,,,,,,,,30.40M,,,,30.40M,,-1.204B,,-1.204B,,,,,,,,,,,,,,85.58M,85.58M,0.12,,,
1988-09,470.00M,470.00M,,,,,,,,,,,470.00M,,,,,,,,25.70M,,,,25.70M,,470.00M,,470.00M,,0.30,0.00,,0.30,0.30,,0.30,0.00,,0.30,0.30,,85.74M,85.74M,0.12,,,
1988-06,486.50M,486.50M,,,,,,,,,,,486.50M,,,,,,,,26.10M,,,,26.10M,,486.50M,,486.50M,,0.31,0.00,,0.31,0.31,,0.31,0.00,,0.31,0.31,,85.74M,85.74M,0.11,,,
1988-03,466.30M,466.30M,,,,,,,,,,,466.30M,,,,,,,,21.30M,,,,21.30M,,466.30M,,466.30M,,0.25,0.00,,0.25,0.25,,0.25,0.00,,0.25,0.25,,85.74M,85.74M,0.11,,,
1987-12,458.50M,458.50M,,,,,,,,,,,-1.093B,,,,,,,,26.20M,0.00,,,26.20M,,-1.093B,,-1.093B,,,0.00,,,0.00,,,0.00,,,0.00,,85.74M,85.74M,0.11,,,
1987-09,454.40M,454.40M,,,,,,,,,,,454.40M,,,,,,,,27.80M,-6.70M,,,21.10M,,454.40M,,454.40M,,0.32,-0.08,,0.32,0.24,,0.32,-0.08,,0.32,0.24,,87.24M,87.24M,0.11,,,
1987-06,433.40M,433.40M,,,,,,,,,,,433.40M,,,,,,,,23.20M,-1.50M,,,21.70M,,433.40M,,433.40M,,0.27,-0.02,,0.27,0.25,,0.27,-0.02,,0.27,0.25,,85.13M,85.13M,0.095,,,
1987-03,416.80M,416.80M,,,,,,,,,,,416.80M,,,,,,,,19.20M,-1.50M,,,17.70M,,416.80M,,416.80M,,0.22,-0.02,,0.22,0.20,,0.22,-0.02,,0.22,0.20,,85.13M,85.13M,0.095,,,
1986-12,256.20M,256.20M,,,,,,,,,,,-953.20M,,,,,,,,22.60M,,,,22.60M,,-953.20M,,-953.20M,,,,,,,,,,,,,,85.13M,85.13M,0.095,,,
1986-09,388.30M,388.30M,,,,,,,,,,,388.30M,,,,,,,,20.10M,,,,20.10M,,388.30M,,388.30M,,0.24,0.00,,0.24,0.24,,0.24,0.00,,0.24,0.24,,83.41M,83.41M,0.0950,,,
1986-06,402.60M,402.60M,,,,,,,,,,,402.60M,,,,,,,,19.60M,,,,19.60M,,402.60M,,402.60M,,0.24,0.00,,0.24,0.24,,0.24,0.00,,0.24,0.24,,83.51M,83.51M,0.0868,,,
1986-03,324.20M,324.20M,,,,,,,,,,,324.20M,,,,,,,,14.70M,,,,14.70M,,324.20M,,324.20M,,0.18,0.00,,0.18,0.18,,0.18,0.00,,0.18,0.18,,83.51M,83.51M,0.0868,,,
1985-12,322.40M,322.40M,,,,,,,,,,,-734.70M,,,,,,,,25.70M,,,,25.70M,,-734.70M,,-734.70M,,,,,,,,,,,,,,83.51M,83.51M,,,,
1985-09,297.10M,297.10M,,,,,,,,,,,297.10M,,,,,,,,19.40M,,,,19.40M,,297.10M,,297.10M,,0.24,0.00,,0.24,0.24,,0.24,0.00,,0.24,0.24,,83.48M,83.48M,,,,
1985-06,311.90M,311.90M,,,,,,,,,,,311.90M,,,,,,,,19.10M,,,,19.10M,,311.90M,,311.90M,,0.24,0.00,,0.24,0.24,,0.24,0.00,,0.24,0.24,,83.35M,83.35M,,,,
1985-03,276.90M,276.90M,,,,,,,,,,,276.90M,,,,,,,,14.00M,,,,14.00M,,276.90M,,276.90M,,0.18,0.00,,0.18,0.18,,0.18,0.00,,0.18,0.18,,80.70M,80.70M,,,,
1984-12,306.00M,306.00M,,,,,,,,,,,-715.40M,,,,,,,,22.40M,,,,22.40M,,-715.40M,,-715.40M,,,,,,,,,,,,,,80.70M,80.70M,,,,
1984-09,294.60M,294.60M,,,,,,,,,,,294.60M,,,,,,,,18.10M,,,,18.10M,,294.60M,,294.60M,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,83.29M,83.29M,,,,
1984-06,292.30M,292.30M,,,,,,,,,,,292.30M,,,,,,,,18.10M,,,,18.10M,,292.30M,,292.30M,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,83.47M,83.47M,,,,
1984-03,265.50M,265.50M,,,,,,,,,,,265.50M,,,,,,,,13.80M,,,,13.80M,,265.50M,,265.50M,,0.17,0.00,,0.17,0.17,,0.17,0.00,,0.17,0.17,,83.47M,83.47M,,,,
