,NetIncome,Gain/LossonSaleBusiness,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,PensionandEmployeeExpense,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2018-03,334.00M,,,-4.00M,10.00M,6.00M,123.00M,123.00M,-5.00M,,9.00M,-28.00M,-373.00M,-202.00M,29.00M,-46.00M,-75.00M,-667.00M,,-228.00M,-75.00M,,,-96.00M,-13.00M,6.00M,-178.00M,991.00M,7.00M,998.00M,9.00M,-600.00M,-591.00M,-112.00M,-112.00M,,295.00M,1.436B,-111.00M,21.00M,1.346B,9.00M,992.00M,-1.00M,-600.00M,118.00M,24.00M
2017-12,153.00M,0.00,,-4.00M,51.00M,47.00M,120.00M,120.00M,91.00M,,9.00M,-119.00M,274.00M,84.00M,-170.00M,-3.00M,47.00M,232.00M,3.00M,536.00M,-153.00M,,,-156.00M,0.00,26.00M,-283.00M,-579.00M,-13.00M,-592.00M,7.00M,-400.00M,-393.00M,-113.00M,-113.00M,-5.00M,-1.103B,2.287B,-850.00M,-1.00M,1.436B,7.00M,0.00,-579.00M,-400.00M,167.00M,40.00M
2017-09,399.00M,0.00,,-3.00M,18.00M,15.00M,117.00M,117.00M,-13.00M,0.00,9.00M,2.00M,56.00M,-15.00M,82.00M,9.00M,-75.00M,57.00M,0.00,586.00M,-72.00M,,,534.00M,18.00M,-2.00M,477.00M,-1.00M,-23.00M,-24.00M,25.00M,-250.00M,-225.00M,-116.00M,-116.00M,4.00M,-361.00M,1.569B,702.00M,16.00M,2.287B,25.00M,0.00,-1.00M,-250.00M,155.00M,8.00M
2017-06,502.00M,-25.00M,,4.00M,16.00M,-5.00M,113.00M,113.00M,-46.00M,,8.00M,15.00M,-110.00M,-28.00M,85.00M,-2.00M,-99.00M,-154.00M,4.00M,437.00M,-72.00M,,,-49.00M,0.00,0.00,-123.00M,-1.00M,-25.00M,-26.00M,11.00M,0.00,11.00M,-102.00M,-102.00M,-1.00M,-118.00M,1.349B,196.00M,24.00M,1.569B,11.00M,,-1.00M,0.00,236.00M,29.00M
2017-03,336.00M,,,-1.00M,40.00M,39.00M,110.00M,110.00M,6.00M,,9.00M,-20.00M,-296.00M,-157.00M,62.00M,-47.00M,-43.00M,-481.00M,10.00M,9.00M,-63.00M,,,-61.00M,-15.00M,2.00M,-138.00M,-7.00M,-39.00M,-46.00M,9.00M,-163.00M,-154.00M,-103.00M,-103.00M,-69.00M,-372.00M,1.82B,-501.00M,30.00M,1.349B,9.00M,0.00,-7.00M,-163.00M,90.00M,23.00M
2016-12,91.00M,-19.00M,,-1.00M,995.00M,975.00M,109.00M,109.00M,229.00M,,8.00M,-903.00M,188.00M,99.00M,8.00M,35.00M,-271.00M,59.00M,7.00M,575.00M,-141.00M,,,1.025B,-13.00M,13.00M,881.00M,862.00M,-651.00M,211.00M,2.00M,-650.00M,-648.00M,-105.00M,-105.00M,24.00M,-518.00M,929.00M,938.00M,-47.00M,1.82B,2.00M,,-126.00M,-650.00M,73.00M,38.00M
2016-09,-206.00M,0.00,,0.00,26.00M,26.00M,113.00M,113.00M,-258.00M,,11.00M,847.00M,106.00M,61.00M,1.00M,15.00M,13.00M,196.00M,48.00M,777.00M,-90.00M,,,-311.00M,18.00M,5.00M,-392.00M,-4.00M,-714.00M,-718.00M,6.00M,-250.00M,-244.00M,-106.00M,-106.00M,11.00M,-1.057B,1.605B,-672.00M,-4.00M,929.00M,6.00M,,-4.00M,-250.00M,91.00M,17.00M
2016-06,336.00M,-20.00M,,-2.00M,14.00M,-8.00M,103.00M,103.00M,204.00M,,16.00M,-818.00M,-89.00M,16.00M,48.00M,54.00M,5.00M,34.00M,53.00M,-80.00M,-79.00M,,,37.00M,61.00M,3.00M,10.00M,2.00M,901.00M,903.00M,9.00M,0.00,9.00M,-107.00M,-107.00M,-11.00M,794.00M,909.00M,724.00M,-28.00M,1.605B,9.00M,,2.00M,0.00,77.00M,30.00M
2016-03,344.00M,,,-3.00M,18.00M,15.00M,115.00M,115.00M,-4.00M,,10.00M,6.00M,-273.00M,-120.00M,112.00M,-83.00M,-68.00M,-432.00M,25.00M,79.00M,-70.00M,,,-6.00M,14.00M,6.00M,-63.00M,-251.00M,88.00M,-163.00M,14.00M,-150.00M,-136.00M,-96.00M,-96.00M,-34.00M,-429.00M,1.311B,-413.00M,11.00M,909.00M,14.00M,,-251.00M,-150.00M,108.00M,33.00M
2015-12,272.00M,0.00,,86.00M,14.00M,100.00M,94.00M,94.00M,42.00M,,12.00M,-15.00M,288.00M,126.00M,-32.00M,16.00M,-77.00M,321.00M,83.00M,909.00M,-168.00M,,,-72.00M,250.00M,-12.00M,-44.00M,-1.00M,-150.00M,-151.00M,2.00M,-250.00M,-248.00M,-96.00M,-96.00M,-49.00M,-544.00M,1.015B,321.00M,-25.00M,1.311B,2.00M,0.00,-1.00M,-250.00M,92.00M,37.00M
2015-09,392.00M,0.00,,-7.00M,25.00M,18.00M,107.00M,107.00M,4.00M,,2.00M,7.00M,178.00M,-9.00M,164.00M,-13.00M,-103.00M,217.00M,53.00M,800.00M,-100.00M,,,-222.00M,63.00M,20.00M,-243.00M,-1.00M,34.00M,33.00M,1.00M,-150.00M,-149.00M,-98.00M,-98.00M,-12.00M,-226.00M,707.00M,331.00M,-23.00M,1.015B,1.00M,0.00,-1.00M,-150.00M,133.00M,18.00M
2015-06,342.00M,0.00,55.00M,-7.00M,25.00M,73.00M,125.00M,125.00M,-58.00M,,25.00M,122.00M,-264.00M,56.00M,83.00M,-18.00M,129.00M,-14.00M,,615.00M,-90.00M,,,-17.00M,-41.00M,5.00M,-143.00M,-337.00M,73.00M,-264.00M,6.00M,-151.00M,-145.00M,-98.00M,-98.00M,7.00M,-500.00M,735.00M,-28.00M,0.00,707.00M,6.00M,0.00,-337.00M,-151.00M,75.00M,43.00M
2015-03,326.00M,,-55.00M,-6.00M,24.00M,-37.00M,120.00M,120.00M,12.00M,,15.00M,-307.00M,-327.00M,-136.00M,-63.00M,-66.00M,34.00M,-558.00M,,-429.00M,-72.00M,,,38.00M,55.00M,14.00M,35.00M,1.241B,-517.00M,724.00M,44.00M,-200.00M,-156.00M,-91.00M,-91.00M,-19.00M,458.00M,686.00M,64.00M,-15.00M,735.00M,44.00M,1.242B,-1.00M,-200.00M,83.00M,17.00M
2014-12,44.00M,,,-1.00M,9.00M,8.00M,97.00M,97.00M,-28.00M,,18.00M,229.00M,300.00M,106.00M,-248.00M,18.00M,-70.00M,106.00M,17.00M,491.00M,-206.00M,,,-1.999B,119.00M,-24.00M,-2.077B,-601.00M,1.035B,434.00M,5.00M,-300.00M,-295.00M,-92.00M,-92.00M,-200.00M,-153.00M,2.468B,-1.739B,-43.00M,686.00M,5.00M,1.163B,-1.764B,-300.00M,138.00M,58.00M
2014-09,383.00M,,,-62.00M,8.00M,-54.00M,119.00M,119.00M,-86.00M,,15.00M,100.00M,115.00M,-2.00M,119.00M,-11.00M,34.00M,255.00M,-96.00M,636.00M,-126.00M,,,-90.00M,371.00M,43.00M,198.00M,-37.00M,2.00M,-35.00M,11.00M,-150.00M,-139.00M,-92.00M,-92.00M,-4.00M,-270.00M,1.986B,564.00M,-82.00M,2.468B,11.00M,-2.00M,-35.00M,-150.00M,196.00M,54.00M
2014-06,399.00M,,5.00M,0.00,23.00M,28.00M,115.00M,115.00M,28.00M,,20.00M,-46.00M,-168.00M,-25.00M,79.00M,-42.00M,-6.00M,-162.00M,-144.00M,238.00M,-129.00M,,,-2.00M,-447.00M,5.00M,-573.00M,-2.00M,-3.00M,-5.00M,6.00M,-100.00M,-94.00M,-92.00M,-92.00M,-52.00M,-243.00M,2.559B,-578.00M,5.00M,1.986B,6.00M,0.00,-2.00M,-100.00M,249.00M,53.00M
2014-03,283.00M,,-5.00M,7.00M,18.00M,20.00M,119.00M,119.00M,-1.00M,,18.00M,71.00M,-363.00M,-178.00M,235.00M,-33.00M,-41.00M,-380.00M,33.00M,163.00M,-103.00M,,,1.603B,92.00M,4.00M,1.595B,0.00,-13.00M,-13.00M,35.00M,-200.00M,-165.00M,-85.00M,-85.00M,,-303.00M,1.116B,1.455B,-12.00M,2.559B,35.00M,2.00M,-2.00M,-200.00M,59.00M,53.00M
2013-12,245.00M,,,8.00M,17.00M,25.00M,119.00M,119.00M,33.00M,,22.00M,-214.00M,281.00M,50.00M,-186.00M,-6.00M,49.00M,188.00M,91.00M,509.00M,-244.00M,,,-5.00M,100.00M,-4.00M,-165.00M,2.00M,6.00M,8.00M,9.00M,-680.00M,-671.00M,-86.00M,-86.00M,-11.00M,-792.00M,1.562B,-448.00M,2.00M,1.116B,9.00M,0.00,2.00M,-680.00M,88.00M,35.00M
2013-09,207.00M,,,2.00M,16.00M,18.00M,113.00M,113.00M,-17.00M,,27.00M,179.00M,156.00M,18.00M,81.00M,8.00M,-65.00M,198.00M,63.00M,788.00M,-101.00M,,,-3.00M,-123.00M,4.00M,-226.00M,-5.00M,5.00M,0.00,14.00M,-180.00M,-166.00M,-88.00M,-88.00M,8.00M,-263.00M,1.243B,299.00M,20.00M,1.562B,14.00M,-1.00M,-4.00M,-180.00M,77.00M,52.00M
2013-06,324.00M,,,1.00M,43.00M,44.00M,119.00M,119.00M,34.00M,,17.00M,-4.00M,-189.00M,85.00M,149.00M,-3.00M,-25.00M,17.00M,32.00M,583.00M,-86.00M,,,-975.00M,-152.00M,-5.00M,-1.22B,-2.00M,-24.00M,-26.00M,13.00M,0.00,13.00M,-87.00M,-87.00M,-4.00M,-124.00M,2.021B,-761.00M,-17.00M,1.243B,13.00M,1.00M,-3.00M,0.00,97.00M,48.00M
2013-03,197.00M,,,6.00M,31.00M,37.00M,101.00M,101.00M,-66.00M,,15.00M,-5.00M,-273.00M,-109.00M,-39.00M,-33.00M,43.00M,-411.00M,43.00M,-89.00M,-63.00M,,,940.00M,739.00M,,1.614B,-600.00M,6.00M,-594.00M,32.00M,-140.00M,-108.00M,-84.00M,-84.00M,3.00M,-800.00M,1.306B,725.00M,-10.00M,2.021B,32.00M,0.00,-600.00M,-140.00M,57.00M,66.00M
2012-12,58.00M,,,11.00M,33.00M,44.00M,84.00M,84.00M,-80.00M,,18.00M,-19.00M,396.00M,136.00M,-104.00M,10.00M,1.00M,439.00M,204.00M,748.00M,-137.00M,,193.00M,-69.00M,-472.00M,-7.00M,-735.00M,12.00M,-2.00M,10.00M,12.00M,0.00,12.00M,-91.00M,-91.00M,47.00M,-110.00M,1.392B,-97.00M,11.00M,1.306B,12.00M,0.00,12.00M,0.00,136.00M,41.00M
2012-09,310.00M,,,-2.00M,38.00M,36.00M,104.00M,104.00M,-127.00M,,53.00M,-101.00M,164.00M,41.00M,-50.00M,19.00M,95.00M,269.00M,61.00M,605.00M,-70.00M,-21.00M,-91.00M,-20.00M,-368.00M,42.00M,-446.00M,386.00M,-18.00M,368.00M,39.00M,0.00,39.00M,-90.00M,-90.00M,-115.00M,202.00M,1.017B,361.00M,14.00M,1.392B,39.00M,397.00M,-11.00M,0.00,367.00M,178.00M
2012-06,328.00M,,,-4.00M,36.00M,32.00M,103.00M,103.00M,,,,-81.00M,-103.00M,5.00M,85.00M,-8.00M,-19.00M,-40.00M,94.00M,436.00M,-66.00M,-8.00M,-74.00M,11.00M,-174.00M,0.00,-249.00M,-15.00M,-11.00M,-26.00M,21.00M,0.00,21.00M,-90.00M,-90.00M,-23.00M,-131.00M,978.00M,56.00M,-17.00M,1.017B,21.00M,0.00,-15.00M,0.00,,
2012-03,-16.00M,,,-2.00M,36.00M,34.00M,108.00M,108.00M,,,,350.00M,-286.00M,-129.00M,14.00M,-14.00M,-81.00M,-496.00M,18.00M,-2.00M,-57.00M,29.00M,-28.00M,-44.00M,-91.00M,-7.00M,-181.00M,-176.00M,21.00M,-155.00M,50.00M,-92.00M,-42.00M,-87.00M,-87.00M,-28.00M,-312.00M,1.457B,-495.00M,16.00M,978.00M,50.00M,0.00,-176.00M,-92.00M,,
2011-12,-11.00M,,,13.00M,19.00M,32.00M,73.00M,73.00M,,,,-35.00M,283.00M,116.00M,-150.00M,20.00M,56.00M,325.00M,,659.00M,-91.00M,-4.00M,231.00M,103.00M,25.00M,-10.00M,-141.00M,-4.00M,7.00M,9.00M,11.00M,-225.00M,-214.00M,,-87.00M,-62.00M,-362.00M,1.301B,156.00M,0.00,1.457B,11.00M,-4.00M,-2.00M,-225.00M,,
2011-09,342.00M,,,-11.00M,139.00M,128.00M,116.00M,116.00M,,,,-172.00M,118.00M,-14.00M,-16.00M,17.00M,6.00M,111.00M,,525.00M,-101.00M,13.00M,-88.00M,-4.00M,657.00M,-474.00M,169.00M,7.00M,-10.00M,-9.00M,9.00M,-250.00M,-241.00M,,-58.00M,-1.00M,-309.00M,982.00M,385.00M,-66.00M,1.301B,9.00M,1.00M,-4.00M,-250.00M,,
2011-06,372.00M,,,-15.00M,29.00M,14.00M,119.00M,119.00M,,,,8.00M,-196.00M,-34.00M,145.00M,3.00M,-23.00M,-105.00M,,408.00M,-80.00M,3.00M,-77.00M,-42.00M,-72.00M,561.00M,370.00M,-401.00M,14.00M,-387.00M,24.00M,-100.00M,-76.00M,,-121.00M,-24.00M,-608.00M,796.00M,170.00M,16.00M,982.00M,24.00M,1.00M,-388.00M,-100.00M,,
2011-03,259.00M,,,-4.00M,-67.00M,-71.00M,117.00M,117.00M,,,,23.00M,-312.00M,-142.00M,26.00M,-65.00M,9.00M,-484.00M,,-156.00M,-54.00M,15.00M,-39.00M,-10.00M,4.00M,,-45.00M,-2.00M,-2.00M,-4.00M,37.00M,-283.00M,-246.00M,,-89.00M,-14.00M,-353.00M,1.341B,-554.00M,9.00M,796.00M,37.00M,2.00M,-6.00M,-283.00M,,
2010-12,228.00M,,,-4.00M,257.00M,253.00M,118.00M,118.00M,,,,-354.00M,207.00M,67.00M,-55.00M,18.00M,130.00M,367.00M,,612.00M,-149.00M,-1.00M,-150.00M,-16.00M,-624.00M,-7.00M,-797.00M,759.00M,175.00M,934.00M,77.00M,-311.00M,-234.00M,,-59.00M,-51.00M,590.00M,930.00M,405.00M,6.00M,1.341B,77.00M,998.00M,-41.00M,-311.00M,,
2010-09,292.00M,,,-18.00M,-129.00M,-147.00M,116.00M,116.00M,,,,-5.00M,11.00M,-3.00M,50.00M,19.00M,-2.00M,75.00M,,331.00M,-65.00M,18.00M,-47.00M,0.00,36.00M,6.00M,-5.00M,0.00,7.00M,7.00M,27.00M,-170.00M,-143.00M,,-93.00M,11.00M,-218.00M,784.00M,108.00M,38.00M,930.00M,27.00M,0.00,7.00M,-170.00M,,
2010-06,360.00M,,,-14.00M,9.00M,-5.00M,115.00M,115.00M,,,,-147.00M,-176.00M,-15.00M,242.00M,8.00M,39.00M,98.00M,,421.00M,-48.00M,1.00M,-47.00M,-2.00M,0.00,-5.00M,-54.00M,0.00,-50.00M,-50.00M,22.00M,-105.00M,-83.00M,,-118.00M,,-251.00M,689.00M,116.00M,-21.00M,784.00M,22.00M,-2.00M,-48.00M,-105.00M,,
2010-03,,,,-3.00M,24.00M,21.00M,121.00M,121.00M,,,,105.00M,-230.00M,-83.00M,69.00M,-29.00M,-28.00M,-301.00M,,-54.00M,-45.00M,8.00M,-37.00M,-16.00M,-40.00M,,-93.00M,0.00,-155.00M,-155.00M,20.00M,0.00,20.00M,,-90.00M,,-225.00M,1.057B,-372.00M,4.00M,689.00M,20.00M,2.00M,-157.00M,0.00,,
2009-12,,,,,,,,,,,,,,,,,,,,585.00M,-87.00M,21.00M,-66.00M,-2.00M,-19.00M,22.00M,-65.00M,-232.00M,-178.00M,-810.00M,12.00M,,-47.00M,,-139.00M,634.00M,-362.00M,898.00M,158.00M,1.00M,1.057B,12.00M,415.00M,-825.00M,,,
2009-09,,,,,,,,,,,,,,,,,,,,654.00M,-49.00M,5.00M,-44.00M,-3.00M,0.00,41.00M,-6.00M,15.00M,-711.00M,-296.00M,,,,,-107.00M,-421.00M,-824.00M,1.052B,-176.00M,22.00M,898.00M,,15.00M,-711.00M,,,
2009-06,,,,,,,,,,,,,,,,,,,,397.00M,-52.00M,16.00M,-36.00M,-10.00M,2.00M,0.00,-44.00M,-26.00M,-155.00M,-181.00M,,,,,-97.00M,421.00M,143.00M,531.00M,496.00M,25.00M,1.052B,,-27.00M,-154.00M,,,
2009-03,,,,,,,,,,,,,,,,,,,,-291.00M,-51.00M,1.00M,-50.00M,-11.00M,17.00M,-44.00M,-88.00M,26.00M,-19.00M,7.00M,0.00,,0.00,,-87.00M,,-80.00M,1.021B,-459.00M,-31.00M,531.00M,0.00,27.00M,-20.00M,,,
2008-12,,,,,,,,,,,,,,,,,,,,569.00M,-148.00M,13.00M,-135.00M,-43.00M,-1.667B,,66.00M,-2.867B,2.855B,-12.00M,0.00,-1.00M,-1.00M,-108.00M,-108.00M,,-121.00M,516.00M,514.00M,-9.00M,1.021B,0.00,-18.00M,6.00M,-1.00M,,
2008-09,,,,,,,,,,,,,,,,,,,,466.00M,-89.00M,3.00M,-86.00M,179.00M,-30.00M,,63.00M,22.00M,-185.00M,-163.00M,5.00M,0.00,5.00M,-100.00M,-100.00M,,-258.00M,266.00M,271.00M,-21.00M,516.00M,5.00M,53.00M,-216.00M,0.00,,
2008-06,,,,,,,,,,,,,,,,,,,,353.00M,-84.00M,15.00M,-69.00M,-13.00M,0.00,,-82.00M,-152.00M,-26.00M,-178.00M,1.00M,1.00M,2.00M,-214.00M,-129.00M,,-305.00M,298.00M,-34.00M,2.00M,266.00M,1.00M,36.00M,-214.00M,1.00M,,
2008-03,,,,,,,,,,,,,,,,,,,,49.00M,-62.00M,14.00M,-48.00M,-1.571B,1.697B,,78.00M,1.323B,-1.611B,-288.00M,7.00M,-7.00M,0.00,,-85.00M,,-373.00M,526.00M,-246.00M,18.00M,298.00M,7.00M,2.979B,-3.267B,-7.00M,,
2007-12,222.00M,,,,,,,,,,,,,,,,36.00M,-196.00M,-45.00M,449.00M,-119.00M,,-51.00M,-21.00M,,-1.70B,-1.721B,,,1.652B,7.00M,-4.00M,3.00M,,-85.00M,,1.57B,227.00M,298.00M,1.00M,526.00M,7.00M,,,-4.00M,,
2007-09,192.00M,,,,,,,,,,,,,,,,83.00M,83.00M,47.00M,322.00M,-61.00M,,-61.00M,-40.00M,,2.00M,-112.00M,,,-40.00M,48.00M,-93.00M,-45.00M,,-85.00M,,-170.00M,181.00M,40.00M,6.00M,227.00M,48.00M,,,-93.00M,,
2007-06,266.00M,,,,,,,,,,,,,,,,86.00M,86.00M,-27.00M,325.00M,-90.00M,,-90.00M,-24.00M,,0.00,-114.00M,,,-77.00M,80.00M,-121.00M,-41.00M,,-83.00M,,-201.00M,168.00M,10.00M,3.00M,181.00M,80.00M,,,-121.00M,,
2007-03,176.00M,,,,,,,,,,,,,,,,-302.00M,-302.00M,26.00M,-100.00M,-94.00M,,-94.00M,-148.00M,,-18.00M,-260.00M,,,163.00M,59.00M,-56.00M,3.00M,,-82.00M,,84.00M,443.00M,-276.00M,1.00M,168.00M,59.00M,,,-56.00M,,
2006-12,157.00M,,,,,,,,,,,,,,,,96.00M,-13.00M,-98.00M,465.00M,-154.00M,48.00M,-106.00M,-17.00M,0.00,-32.00M,-132.00M,,,-37.00M,31.00M,-102.00M,-71.00M,,-79.00M,,-191.00M,309.00M,142.00M,7.00M,455.00M,31.00M,,,-102.00M,,
2006-09,90.00M,,,,,,,,,,,,,,,,144.00M,144.00M,98.00M,332.00M,-67.00M,-33.00M,-100.00M,-247.00M,0.00,29.00M,-341.00M,,,-28.00M,7.00M,-3.00M,4.00M,,-80.00M,,-104.00M,419.00M,-113.00M,0.00,309.00M,7.00M,,,-3.00M,,
2006-06,280.00M,,,,,,,,,,,,,,,,18.00M,18.00M,,298.00M,-72.00M,11.00M,-61.00M,-121.00M,0.00,0.00,-182.00M,,,-18.00M,21.00M,-48.00M,-27.00M,,-79.00M,,-124.00M,416.00M,-8.00M,11.00M,419.00M,21.00M,,,-48.00M,,
2006-03,184.00M,,,,,,,,,,,,,,,,-149.00M,-149.00M,,35.00M,-79.00M,22.00M,-57.00M,-17.00M,0.00,67.00M,-7.00M,,,-12.00M,8.00M,,8.00M,,-78.00M,,-82.00M,466.00M,-54.00M,4.00M,416.00M,8.00M,,,,,
2005-12,113.00M,,,,,,,,,,,,,,,,-233.00M,-261.00M,,349.00M,-94.00M,6.00M,-88.00M,-58.00M,0.00,,-213.00M,,,9.00M,10.00M,-106.00M,-96.00M,,-78.00M,,-155.00M,489.00M,-19.00M,-4.00M,466.00M,10.00M,,,-106.00M,,
2005-09,157.00M,,,,,,,,,,,,,,,,289.00M,289.00M,,446.00M,-64.00M,5.00M,-59.00M,-8.00M,0.00,,-67.00M,,,-95.00M,2.00M,-189.00M,-187.00M,,-79.00M,,-361.00M,470.00M,18.00M,1.00M,489.00M,2.00M,,,-189.00M,,
