,NetIncome,DepreciationExpense,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",OtherNoncashItems,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetChangeinIntangibles,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,,AsOriginallyReported,Restated
1998-12,-18.00M,1.796B,2.006B,2.006B,-1.581B,,-473.00M,-230.00M,226.00M,,-392.00M,2.38B,1.988B,,3.00M,158.00M,,-193.00M,,-117.00M,-117.00M,5.00M,-56.00M,-51.00M,,,,162.00M,-6.00M,,72.00M,27.00M,87.00M,,5.00M,81.00M,-198.00M,-56.00M,-27.00M,51.00M,,AOR,Restated
1998-09,433.00M,-328.00M,-328.00M,-328.00M,656.00M,,513.00M,513.00M,1.274B,,-726.00M,28.00M,-698.00M,,0.00,-56.00M,,-754.00M,,-140.00M,-140.00M,5.00M,-523.00M,-518.00M,,,,108.00M,-550.00M,,102.00M,-30.00M,72.00M,,5.00M,71.00M,-211.00M,-523.00M,162.00M,67.00M,,,
1998-06,409.00M,-320.00M,-320.00M,-320.00M,640.00M,,68.00M,68.00M,797.00M,,-719.00M,106.00M,-613.00M,,-1.00M,-67.00M,,-681.00M,,49.00M,49.00M,17.00M,-202.00M,-185.00M,,,,,-136.00M,,124.00M,-20.00M,102.00M,,17.00M,94.00M,-45.00M,-202.00M,246.00M,63.00M,,,
1998-03,290.00M,-318.00M,-318.00M,-318.00M,636.00M,,-108.00M,-108.00M,500.00M,,-505.00M,90.00M,-415.00M,,-139.00M,313.00M,,-241.00M,,-93.00M,-93.00M,58.00M,-164.00M,-106.00M,,,,,-199.00M,,64.00M,60.00M,124.00M,,58.00M,,-93.00M,-164.00M,27.00M,96.00M,,,
1997-12,208.00M,-121.00M,-121.00M,-121.00M,369.00M,,-686.00M,-436.00M,141.00M,,-469.00M,109.00M,-360.00M,,,668.00M,,308.00M,,-330.00M,-330.00M,74.00M,-148.00M,-74.00M,,,,,-404.00M,,23.00M,45.00M,50.00M,,74.00M,,-330.00M,-148.00M,-28.00M,98.00M,,AOR,
1997-09,323.00M,-297.00M,-297.00M,-297.00M,594.00M,,703.00M,703.00M,1.323B,,-209.00M,5.00M,-204.00M,,,-714.00M,,-918.00M,,-57.00M,-57.00M,126.00M,-434.00M,-308.00M,,,,-32.00M,-397.00M,,22.00M,8.00M,23.00M,,126.00M,,-57.00M,-434.00M,91.00M,99.00M,,,
1997-06,302.00M,-310.00M,-310.00M,-310.00M,620.00M,,215.00M,215.00M,827.00M,,-316.00M,92.00M,-224.00M,,,-520.00M,,-744.00M,,-21.00M,-21.00M,,-158.00M,-158.00M,,,,29.00M,-150.00M,,89.00M,-67.00M,22.00M,,,,-21.00M,-158.00M,127.00M,91.00M,,,
1997-03,152.00M,-312.00M,-312.00M,-312.00M,624.00M,,-232.00M,-232.00M,232.00M,,-145.00M,85.00M,-60.00M,,,86.00M,,26.00M,,-240.00M,-240.00M,,,,,,,3.00M,-237.00M,,68.00M,21.00M,89.00M,,,,-240.00M,,104.00M,123.00M,,,
1996-12,373.00M,-286.00M,-286.00M,-286.00M,559.00M,,-357.00M,36.00M,700.00M,,-134.00M,25.00M,-109.00M,,,-434.00M,,-543.00M,,-726.00M,-726.00M,,,,,,,-20.00M,-132.00M,,39.00M,25.00M,61.00M,,,,-726.00M,,-91.00M,125.00M,,AOR,
1996-09,282.00M,-302.00M,-302.00M,-302.00M,604.00M,,276.00M,276.00M,860.00M,,-156.00M,76.00M,-80.00M,,,-501.00M,,-581.00M,,-322.00M,-322.00M,,,,,,,2.00M,-320.00M,,80.00M,-41.00M,39.00M,,,,-322.00M,,3.00M,115.00M,,,
1996-06,293.00M,-297.00M,-297.00M,-297.00M,594.00M,,213.00M,213.00M,803.00M,,-126.00M,83.00M,-43.00M,,,-12.00M,,-55.00M,,-703.00M,-703.00M,,,,,,,-3.00M,-706.00M,,38.00M,42.00M,80.00M,,,,-703.00M,,149.00M,142.00M,,,
1996-03,157.00M,-300.00M,-300.00M,-300.00M,600.00M,,-132.00M,-132.00M,325.00M,,-107.00M,73.00M,-34.00M,,,23.00M,,-11.00M,,-379.00M,-379.00M,,,,,,,21.00M,-358.00M,,82.00M,-44.00M,38.00M,,,,-379.00M,,133.00M,138.00M,,,
1995-12,-269.00M,2.206B,2.206B,2.206B,-2.073B,,-506.00M,-192.00M,267.00M,,-115.00M,,-115.00M,,,263.00M,1.00M,149.00M,,-646.00M,-646.00M,,,,,-1.00M,,,-442.00M,,108.00M,-26.00M,82.00M,,,,-830.00M,,-8.00M,182.00M,,AOR,
1995-09,235.00M,-314.00M,-314.00M,-314.00M,628.00M,,262.00M,262.00M,811.00M,,-130.00M,,-130.00M,,,-272.00M,2.00M,-400.00M,,-390.00M,-390.00M,,,,,-2.00M,,,-392.00M,,89.00M,19.00M,108.00M,,,,-390.00M,,-12.00M,167.00M,,,
1995-06,192.00M,-318.00M,-318.00M,-318.00M,636.00M,,344.00M,344.00M,854.00M,,-225.00M,,-225.00M,,,-326.00M,5.00M,-546.00M,,-279.00M,-279.00M,,,,,-1.00M,,,-280.00M,,61.00M,28.00M,89.00M,,,,-279.00M,,47.00M,181.00M,,,
1995-03,38.00M,-315.00M,-315.00M,-315.00M,630.00M,,-100.00M,-100.00M,253.00M,,-458.00M,,-458.00M,,,270.00M,60.00M,-128.00M,,-86.00M,-86.00M,,,,,-1.00M,,,-87.00M,,23.00M,38.00M,61.00M,,,,-86.00M,,9.00M,155.00M,,,
1994-12,-123.00M,-315.00M,-315.00M,-315.00M,667.00M,,-383.00M,-740.00M,-63.00M,,-369.00M,,-369.00M,,,264.00M,49.00M,-56.00M,,-153.00M,-153.00M,,,,,-17.00M,,281.00M,111.00M,,31.00M,-8.00M,23.00M,,,0.00,-153.00M,,-11.00M,181.00M,,AOR,
1994-09,205.00M,-298.00M,-298.00M,-298.00M,596.00M,,177.00M,177.00M,680.00M,,-133.00M,,-133.00M,,,-459.00M,11.00M,-581.00M,,-117.00M,-117.00M,,,,,-16.00M,,0.00,-133.00M,,65.00M,-34.00M,31.00M,,,37.00M,-154.00M,,-26.00M,134.00M,,,
1994-06,153.00M,-320.00M,-320.00M,-320.00M,640.00M,,317.00M,317.00M,790.00M,,-271.00M,,-271.00M,,,102.00M,-173.00M,-342.00M,,-443.00M,-443.00M,,,,,-17.00M,,2.00M,-458.00M,,75.00M,-10.00M,65.00M,,,-163.00M,-280.00M,,-1.00M,150.00M,,,
1994-03,-7.00M,-320.00M,-320.00M,-320.00M,640.00M,,-111.00M,-111.00M,202.00M,,-341.00M,,-341.00M,,,-146.00M,3.00M,-484.00M,,310.00M,310.00M,,,,,-16.00M,,,294.00M,,63.00M,12.00M,75.00M,,,472.00M,-162.00M,,59.00M,144.00M,,,
1993-12,-260.00M,-334.00M,-334.00M,-334.00M,668.00M,-298.00M,,-254.00M,-14.00M,,-378.00M,,-378.00M,,,612.00M,38.00M,272.00M,,-387.00M,-387.00M,0.00,,0.00,,-17.00M,,78.00M,-326.00M,,,,,,0.00,436.00M,-823.00M,,,,,,
1993-09,125.00M,-293.00M,-293.00M,-293.00M,586.00M,106.00M,,106.00M,524.00M,,-418.00M,,-418.00M,,,-50.00M,-8.00M,-476.00M,,19.00M,19.00M,0.00,,0.00,,-16.00M,,0.00,3.00M,,,,,,0.00,128.00M,-109.00M,,,,,,
1993-06,47.00M,-304.00M,-304.00M,-304.00M,608.00M,260.00M,,260.00M,611.00M,,-565.00M,,-565.00M,,,77.00M,3.00M,-485.00M,,-112.00M,-112.00M,0.00,,0.00,,-16.00M,,4.00M,-124.00M,,,,,,0.00,84.00M,-196.00M,,,,,,
1993-03,-22.00M,-292.00M,-292.00M,-292.00M,584.00M,-14.00M,,-14.00M,256.00M,,-719.00M,,-719.00M,,,-349.00M,3.00M,-1.065B,,-239.00M,-239.00M,1.081B,,1.081B,,,,,842.00M,,45.00M,,,,1.081B,82.00M,-321.00M,,,,,,
1992-12,-244.00M,-275.00M,-275.00M,-275.00M,550.00M,258.00M,,12.00M,107.00M,,-586.00M,,-586.00M,,,214.00M,-10.00M,-382.00M,,241.00M,241.00M,0.00,,0.00,,,,30.00M,271.00M,,,,,,0.00,516.00M,-275.00M,,,,,,
1992-09,-85.00M,-263.00M,-263.00M,-263.00M,526.00M,-77.00M,,-77.00M,101.00M,,-1.017B,,-1.017B,,,422.00M,-20.00M,-615.00M,,306.00M,306.00M,0.00,,0.00,,,,183.00M,489.00M,,,,,,0.00,683.00M,-377.00M,,,,,,
1992-06,-166.00M,-259.00M,-259.00M,-259.00M,518.00M,385.00M,,385.00M,478.00M,,-1.021B,,-1.021B,,,134.00M,17.00M,-870.00M,,128.00M,128.00M,0.00,,0.00,,,,258.00M,386.00M,,,,,,0.00,237.00M,-109.00M,,,,,,
1992-03,20.00M,-244.00M,-244.00M,-244.00M,488.00M,-107.00M,,-107.00M,157.00M,,-675.00M,,-675.00M,,,-428.00M,16.00M,-1.087B,,302.00M,302.00M,454.00M,,454.00M,,,,160.00M,916.00M,,94.00M,,,,454.00M,473.00M,-171.00M,,,,,,
1991-12,-125.00M,-244.90M,-244.90M,-244.90M,489.80M,-47.20M,,60.80M,147.70M,,-933.00M,,-933.00M,,,59.60M,-14.10M,-887.50M,,378.20M,378.20M,4.50M,,4.50M,,,,317.20M,699.90M,,,,,,4.50M,482.30M,-104.10M,,,,,,
1991-09,70.30M,-224.80M,-224.80M,-224.80M,449.60M,132.60M,,132.60M,427.70M,,-1.108B,,-1.108B,,,-468.60M,-10.50M,-1.587B,,204.20M,204.20M,0.00,,0.00,,,,878.60M,1.083B,,,,,,0.00,585.40M,-381.20M,,,,,,
1991-06,10.30M,-211.80M,-211.80M,-211.80M,423.60M,246.10M,,246.10M,468.20M,,-555.30M,,-555.30M,,,353.50M,-437.70M,-639.50M,,91.50M,91.50M,-4.40M,,-4.40M,,,,175.30M,262.40M,,,,,,-4.40M,625.90M,-534.40M,,,,,,
1991-03,-195.60M,-201.50M,-201.50M,-201.50M,403.00M,-305.50M,,-305.50M,-299.60M,,-940.10M,,-940.10M,,,-263.50M,-253.70M,-1.457B,,1.151B,1.151B,299.90M,,299.90M,,,,310.90M,1.762B,,113.50M,,,,299.90M,1.473B,-322.30M,,,,,,
1990-12,-215.10M,-199.50M,-199.50M,-199.50M,399.00M,104.40M,,-46.00M,-181.60M,,-735.50M,,-735.50M,,,-36.30M,-14.10M,-785.90M,,340.10M,340.10M,,,,,,,511.50M,851.60M,,,,,,,502.50M,-162.40M,,,,,,
1990-09,65.60M,-186.10M,-186.10M,-186.10M,372.20M,208.10M,,208.10M,459.80M,,-861.80M,,-861.80M,,,-206.80M,-251.90M,-1.320B,,347.20M,347.20M,,,,,,,614.30M,961.50M,,,,,,,375.70M,-28.50M,,,,,,
1990-06,129.20M,-173.50M,-173.50M,-173.50M,347.00M,180.60M,,180.60M,483.30M,,-761.30M,,-761.30M,,,-48.50M,-214.60M,-1.024B,,289.70M,289.70M,,,,,,,232.20M,521.90M,,,,,,,368.50M,-78.80M,,,,,,
1990-03,-19.30M,-164.00M,-164.00M,-164.00M,328.00M,-220.40M,,-220.40M,-75.70M,,-542.70M,,-542.70M,,,-63.30M,-1.20M,-607.20M,,710.40M,710.40M,,,,,,,,710.40M,,120.30M,,,,,851.70M,-141.30M,,,,,,
