,NetIncome,Gain/LossonSaleBusiness,NetForeignCurrencyExchangeGain/Loss,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2004-03,822.91M,,,,-0.734M,196.64M,92.66M,289.30M,289.30M,,5.91M,187.71M,-22.03M,,,,165.68M,13.18M,1.296B,-304.49M,,-304.49M,-372.11M,-575.77M,1.633M,-1.251B,,,692.79M,,-264.07M,-264.07M,,-383.38M,,,45.34M,995.12M,90.84M,38.02M,1.124B,,,,-264.07M
2003-12,894.25M,,,,76.76M,221.82M,104.72M,326.54M,326.54M,,-202.71M,-283.95M,120.93M,,,,-566.60M,50.74M,578.96M,-242.53M,,-242.53M,-34.03M,-204.48M,2.072M,-478.96M,,,-541.10M,,-48.85M,26.19M,,-383.04M,,,-897.94M,1.682B,-797.94M,111.13M,995.12M,,,,-48.85M
2003-09,697.48M,,,,61.24M,154.99M,82.66M,237.66M,237.66M,,148.72M,-141.61M,-66.27M,,,,-207.88M,98.30M,1.036B,-284.90M,,-284.90M,-221.82M,33.53M,56.62M,-416.57M,,,428.14M,,14.14M,14.14M,,-382.85M,,,59.43M,1.079B,678.37M,-75.34M,1.682B,,,,14.14M
2003-06,112.02M,,,,39.00M,166.34M,84.25M,250.59M,250.59M,,346.88M,57.35M,170.94M,,,,228.30M,18.82M,995.60M,-237.72M,,-237.72M,-242.06M,202.82M,3.701M,-273.26M,,,-401.40M,,25.35M,25.35M,,-382.46M,,,-758.52M,1.020B,-36.18M,94.60M,1.079B,,,,25.35M
2003-03,800.98M,,,,,226.25M,86.40M,312.66M,312.66M,,-292.88M,246.50M,-124.24M,,,,122.26M,,943.02M,-284.91M,,-284.91M,,12.46M,4.067M,-268.39M,,,46.43M,,-88.26M,-88.26M,,-367.35M,,,-409.18M,704.45M,265.45M,50.58M,1.020B,,,,-88.26M
2002-12,380.41M,,,,93.52M,67.47M,84.64M,152.11M,152.11M,,-47.10M,-104.95M,35.07M,,,,91.15M,,1.009B,-195.34M,,-195.34M,0.00,22.90M,4.109M,-168.33M,,,-522.18M,7.70M,,7.70M,,-367.20M,,,-881.67M,742.65M,-41.33M,3.129M,704.45M,7.70M,,,
2002-09,720.05M,,,,0.00,204.66M,86.80M,291.46M,291.46M,,-83.73M,3.294M,-30.14M,,,,-26.85M,,900.93M,-309.62M,,-309.62M,0.00,-35.76M,3.229M,-342.14M,,,89.11M,7.51M,,7.51M,,-367.13M,,,-270.51M,482.14M,288.28M,-27.76M,742.65M,7.51M,,,
2002-06,592.26M,,,,107.70M,192.54M,84.39M,276.93M,276.93M,,31.49M,-104.02M,14.51M,,,,-89.51M,,918.87M,-275.57M,,-275.57M,-586.00M,-26.28M,3.467M,-884.39M,,,-199.00M,13.36M,,13.36M,,-366.92M,,,-552.56M,944.98M,-518.08M,55.23M,482.14M,13.36M,,,
2002-03,854.28M,,,,,241.11M,82.01M,323.12M,323.12M,,99.34M,62.89M,-176.02M,,,,-113.12M,,1.164B,-324.91M,,-324.91M,,23.34M,5.765M,-295.81M,,,-387.07M,108.43M,,108.43M,,-326.60M,,,-605.24M,657.38M,262.57M,25.03M,944.98M,108.43M,,,
2001-12,613.56M,,,,303.34M,198.07M,120.82M,318.89M,318.89M,,44.33M,-232.47M,17.53M,,,,-392.72M,,887.39M,-362.10M,,-362.10M,-371.73M,82.78M,55.68M,-595.38M,,,63.07M,62.12M,,44.76M,,-326.04M,,,-218.22M,594.15M,73.79M,-10.57M,657.38M,62.12M,,,
2001-09,631.40M,,,,0.00,190.07M,117.81M,307.87M,307.87M,,345.05M,-86.79M,-13.16M,,,,-99.95M,,1.184B,-410.22M,,-410.22M,-226.52M,44.55M,1.056M,-591.13M,,,-374.09M,17.22M,,17.22M,,-325.73M,,,-682.60M,664.75M,-89.35M,18.76M,594.15M,17.22M,,,
2001-06,529.05M,,,,172.00M,181.34M,129.84M,311.18M,311.18M,,-377.68M,-34.81M,-23.23M,,,,-58.04M,,576.51M,-154.62M,,-154.62M,-449.66M,32.10M,5.106M,-567.08M,,,555.71M,59.18M,,59.18M,,-330.21M,,,284.69M,492.19M,294.13M,-121.57M,664.75M,59.18M,,,
2001-03,-223.61M,,,,1.015B,204.80M,25.27M,230.07M,230.07M,,-11.70M,74.91M,-166.10M,,,,-91.19M,,918.57M,-236.77M,,-236.77M,-6.376B,-29.88M,11.81M,-6.631B,,,5.498B,30.90M,,30.90M,,-288.80M,,,5.240B,914.22M,-472.78M,50.75M,492.19M,30.90M,,,
2000-12,753.40M,,,,69.91M,,,198.78M,198.78M,,,-192.60M,-36.48M,,,-195.79M,-247.90M,,774.18M,-307.63M,0.00,-307.63M,,62.33M,5.136M,-240.16M,,,-66.04M,135.57M,-261.93M,-126.36M,,-293.94M,,,-486.35M,878.12M,47.67M,-11.57M,914.22M,135.57M,,,-261.93M
2000-09,654.42M,,,,0.00,,,192.88M,192.88M,,,-18.49M,-72.56M,,,-78.37M,-169.42M,,677.88M,-197.40M,89.00M,-108.40M,,72.97M,4.285M,-31.14M,,,-58.14M,-49.99M,-202.93M,-252.91M,,-294.49M,,,-605.54M,840.15M,41.20M,-3.238M,878.12M,-49.99M,,,-202.93M
2000-06,685.20M,,,,-92.20M,,,263.21M,263.21M,,,-129.88M,-85.44M,,,626.69M,411.38M,,1.268B,-289.04M,0.00,-289.04M,,71.86M,-27.73M,-244.91M,,,-554.81M,-4.835M,,-4.835M,,-294.40M,,,-854.04M,680.89M,168.64M,-9.385M,840.15M,-4.835M,,,
2000-03,692.96M,,,,-46.30M,,,172.56M,172.56M,,,80.18M,-166.90M,,,-352.53M,-439.25M,,379.96M,-241.80M,116.00M,-125.80M,,-39.41M,63.76M,-101.45M,,,6.216M,54.82M,,54.82M,,-263.06M,,,-202.02M,608.10M,76.49M,-3.69M,680.89M,54.82M,,,
1999-12,664.04M,,,,,,,193.97M,193.97M,,,-164.14M,-83.18M,,,-270.03M,-613.25M,,328.46M,-473.88M,,-473.88M,,47.03M,4.437M,-422.41M,,,26.49M,403.73M,,403.73M,,-258.76M,,,171.46M,533.06M,77.51M,-2.438M,608.10M,403.73M,,,
1999-09,468.06M,,,,,,,216.53M,216.53M,,17.10M,21.24M,2.977M,,,270.03M,294.25M,,995.94M,-265.12M,,-265.12M,,-132.33M,1.163M,-396.29M,,,-111.29M,-39.83M,,-39.83M,,-258.64M,,,-409.76M,347.60M,189.89M,-4.462M,533.06M,-39.83M,,,
1999-06,645.00M,,,,,,,205.29M,205.29M,,-17.10M,53.30M,-66.69M,,,-26.84M,-40.23M,,792.96M,-253.19M,,-253.19M,,-11.45M,-0.839M,-265.48M,,,-305.08M,34.55M,,34.55M,,-258.38M,,,-528.91M,354.66M,-1.43M,-5.596M,347.60M,34.55M,,,
1999-03,668.70M,,,,,,,212.21M,212.21M,,,-86.70M,-0.911M,,,26.84M,-60.77M,,820.14M,-211.91M,,-211.91M,,90.45M,7.439M,-114.02M,,,-467.82M,35.75M,,35.75M,,-227.52M,,,-659.59M,315.24M,46.53M,-7.104M,354.66M,35.75M,,,
1998-12,627.50M,,,,,,,195.40M,195.40M,,-90.60M,-162.20M,22.30M,,,,-296.80M,,512.10M,-296.30M,,-296.30M,,-110.80M,6.90M,-400.20M,,,335.10M,,-294.90M,-142.50M,,-227.90M,,0.10M,-35.20M,223.50M,76.70M,5.30M,315.20M,,,,-294.90M
1998-09,531.74M,,,,,,,197.70M,197.70M,,-167.16M,-6.979M,15.15M,,,,8.174M,,570.46M,-946.40M,,-946.40M,740.39M,4.028M,2.894M,-199.08M,,,46.20M,,-215.66M,-215.66M,,-228.42M,,-0.10M,-397.98M,251.77M,-26.60M,-1.639M,223.50M,,,,-215.66M
1998-06,585.56M,,,,,,,202.70M,202.70M,,257.76M,-28.82M,-63.95M,,,-137.00M,-229.77M,,816.24M,238.40M,,238.40M,-740.39M,-156.73M,3.906M,-654.82M,,,287.90M,,-194.04M,-194.04M,,-229.08M,,,-135.22M,225.50M,26.20M,0.039M,251.77M,,,,-194.04M
