,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,TotalOperatingExpenses,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
1998-12,,,,,,,,,,,,,,106.40M,,,,106.40M,106.40M,33.90M,,,0.0833,0.00,,,0.0833,0.0833,,0.08,0.00,,,0.08,0.08,,1.306B,1.307B,0.0093,,,
1998-09,705.30M,705.30M,34.00M,290.70M,324.70M,,,,324.70M,74.80M,124.00M,162.50M,64.70M,97.80M,,,,97.80M,97.80M,35.10M,329.50M,,0.09,0.00,,,0.09,0.09,,0.08,0.00,,,0.08,0.08,,1.087B,1.222B,0.0089,,,
1998-06,638.00M,638.00M,27.60M,278.80M,306.40M,,,,306.40M,59.10M,116.30M,125.80M,49.50M,76.30M,,,,76.30M,76.30M,35.30M,286.40M,,0.07,0.00,,,0.07,0.07,,0.07,0.00,,,0.07,0.07,,1.09B,1.09B,0.0089,,,
1998-03,604.40M,604.40M,40.20M,265.90M,306.10M,,,,306.10M,52.70M,104.60M,112.40M,44.40M,68.00M,,,,68.00M,68.00M,34.20M,268.00M,,0.06,0.00,,,0.06,0.06,,0.06,0.00,,,0.06,0.06,,1.133B,1.133B,0.0089,,,
1997-12,620.50M,620.50M,38.50M,261.70M,300.20M,,,,300.20M,64.00M,100.40M,104.30M,41.20M,63.10M,,,,63.10M,63.10M,32.30M,252.20M,,0.06,0.00,,,0.06,0.06,,0.05,0.00,,,0.05,0.05,,1.147B,1.327B,0.0089,,,
1997-09,611.90M,611.90M,29.30M,255.10M,284.40M,,,,284.40M,61.30M,94.00M,126.90M,50.40M,76.50M,,,,76.50M,76.50M,34.90M,269.30M,,0.07,0.00,,,0.07,0.07,,0.07,0.00,,,0.07,0.07,,1.193B,1.193B,0.0074,,,
1997-06,530.80M,530.80M,26.00M,224.10M,250.10M,,,,250.10M,63.60M,82.50M,105.80M,41.80M,64.00M,,,,64.00M,64.00M,29.70M,238.90M,,0.05,0.00,,,0.05,0.05,,0.05,0.00,,,0.05,0.05,,1.188B,1.188B,0.0074,,,
1997-03,535.60M,535.60M,35.80M,220.80M,256.60M,,,,256.60M,69.10M,76.70M,110.30M,43.60M,66.70M,,,,66.70M,66.70M,27.80M,233.50M,,0.06,0.00,,,0.06,0.06,,0.06,0.00,,,0.06,0.06,,1.189B,1.189B,0.0074,,,
1996-12,482.30M,482.30M,27.50M,198.50M,226.00M,,,,226.00M,64.70M,69.70M,99.20M,39.50M,59.70M,,,,59.70M,59.70M,26.00M,217.40M,,0.05,0.00,,,0.05,0.05,,0.04,0.00,,,0.04,0.04,,1.130B,1.377B,0.0074,,,
1996-09,430.10M,430.10M,16.50M,171.70M,188.20M,,,,188.20M,57.40M,64.00M,96.50M,39.40M,57.10M,,,,57.10M,57.10M,24.20M,204.00M,,0.05,0.00,,,0.05,0.05,,0.05,0.00,,,0.05,0.05,,1.182B,1.182B,0.0074,,,
1996-06,491.70M,491.70M,17.80M,200.50M,218.30M,,,,218.30M,73.10M,62.40M,118.70M,48.60M,70.10M,,,,70.10M,70.10M,23.30M,219.90M,,0.06,0.00,,,0.06,0.06,,0.06,0.00,,,0.06,0.06,,1.168B,1.168B,0.0059,,,
1996-03,446.70M,446.70M,22.20M,195.70M,217.90M,,,,217.90M,61.60M,58.90M,79.60M,32.70M,46.90M,,,,46.90M,46.90M,24.80M,178.70M,,0.04,0.00,,,0.04,0.04,,0.04,0.00,,,0.04,0.04,,1.178B,1.178B,0.0059,,,
1995-12,394.80M,394.80M,18.70M,170.30M,189.00M,,,,189.00M,43.40M,60.00M,62.40M,19.80M,42.60M,,,,42.60M,42.60M,22.20M,158.70M,,0.0337,0.00,,,0.0337,0.0337,,0.0337,0.00,,,0.0337,0.0337,,1.106B,1.273B,0.0059,,,
1995-09,385.60M,385.60M,10.90M,161.50M,172.40M,,,,172.40M,52.00M,55.20M,78.00M,30.80M,47.20M,,,,47.20M,47.20M,17.80M,172.00M,,0.04,0.00,,,0.04,0.04,,0.04,0.00,,,0.04,0.04,,1.18B,1.18B,0.0059,,,
1995-06,342.70M,342.70M,12.30M,139.20M,151.50M,,,,151.50M,52.70M,49.60M,73.30M,28.90M,44.40M,,,,44.40M,44.40M,14.60M,161.00M,,0.04,0.00,,,0.04,0.04,,0.04,0.00,,,0.04,0.04,,1.11B,1.11B,0.0045,,,
1995-03,296.90M,296.90M,10.90M,123.20M,134.10M,,,,134.10M,43.30M,46.00M,63.40M,25.00M,38.40M,,,,38.40M,38.40M,14.10M,142.70M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,1.28B,1.28B,0.0045,,,
1994-12,270.40M,270.40M,78.50M,106.00M,184.50M,,,,184.50M,38.00M,46.60M,56.00M,22.20M,33.80M,,,,33.80M,33.80M,14.10M,121.30M,,0.0293,,,,0.0293,0.0293,,0.0293,,,,0.0293,0.0293,,1.152B,1.152B,0.0035,,,
1994-09,248.10M,248.10M,7.30M,103.50M,110.80M,,,,110.80M,34.20M,42.10M,51.60M,20.40M,31.20M,,,,31.20M,31.20M,14.10M,106.20M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,1.04B,1.04B,0.0035,,,
1994-06,258.20M,258.20M,9.00M,106.60M,115.60M,,,,115.60M,40.20M,40.10M,53.20M,21.10M,32.10M,,,,32.10M,32.10M,13.90M,96.30M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,1.07B,1.07B,0.0035,,,
1994-03,287.90M,287.90M,11.80M,121.00M,132.80M,,,,132.80M,50.30M,35.90M,63.60M,25.40M,38.20M,,,,38.20M,38.20M,12.50M,98.80M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,1.273B,1.273B,0.0035,,,
1993-12,257.60M,257.60M,9.70M,106.50M,116.20M,,,,116.20M,46.60M,34.20M,45.20M,16.70M,28.50M,,,,28.50M,28.50M,12.80M,78.90M,,0.02,0.00,,0.0001,0.02,0.02,,0.02,0.00,,0.0001,0.02,0.02,,1.408B,1.408B,0.0025,,,
1993-09,238.70M,238.70M,11.30M,97.50M,108.80M,,,,108.80M,42.70M,31.10M,47.70M,18.80M,28.90M,,,,22.20M,28.90M,11.40M,80.60M,,0.03,-0.01,,-0.0060,0.03,0.02,,0.03,-0.01,,-0.0060,0.03,0.02,,1.11B,1.11B,0.0025,,,
1993-06,232.40M,232.40M,10.40M,93.40M,103.80M,,,,103.80M,39.30M,28.40M,52.00M,20.40M,31.60M,,,,31.60M,31.60M,10.70M,84.20M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,1.053B,1.053B,0.0025,,,
1993-03,236.30M,236.30M,9.40M,95.40M,104.80M,,,,104.80M,40.50M,-33.70M,61.40M,26.00M,35.40M,,,,35.40M,35.40M,9.50M,95.10M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,1.18B,1.18B,0.0013,,,
1992-12,193.50M,193.50M,6.00M,75.10M,81.10M,,,,81.10M,31.10M,23.40M,45.30M,20.10M,25.20M,,,,25.20M,25.20M,9.00M,80.00M,,0.02,0.00,,,0.02,0.02,,0.02,0.00,,,0.02,0.02,,1.28B,1.28B,0.0013,,,
1992-09,159.30M,159.30M,10.70M,68.60M,79.30M,,,,79.30M,27.50M,22.60M,15.10M,7.30M,7.80M,,,,7.80M,7.80M,9.40M,52.60M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.205B,1.205B,0.0013,,,
1992-06,176.90M,176.90M,9.10M,72.10M,81.20M,,,,81.20M,30.20M,23.90M,33.00M,14.50M,18.50M,,,,18.50M,18.50M,9.00M,75.20M,,0.02,0.00,,,0.02,0.02,,0.02,0.00,,,0.02,0.02,,925.00M,925.00M,0.0013,,,
1992-03,219.90M,219.90M,8.10M,90.80M,98.90M,,,,98.90M,41.20M,-45.10M,52.90M,23.20M,29.70M,,,,29.70M,29.70M,13.10M,98.00M,,0.03,0.00,,,0.03,0.03,,0.03,0.00,,,0.03,0.03,,990.00M,990.00M,0.0013,,,
1991-12,167.30M,167.30M,9.10M,67.90M,77.00M,,,,77.00M,,16.50M,28.60M,12.50M,16.10M,,,,16.10M,16.10M,13.30M,84.40M,,0.02,0.00,,,0.02,0.02,,0.02,0.00,,,0.02,0.02,,1.167B,1.167B,0.0013,,,
1991-09,147.40M,147.40M,5.20M,60.70M,65.90M,,,,65.90M,23.20M,20.40M,24.50M,11.30M,13.20M,,,,13.20M,13.20M,13.00M,79.40M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.32B,1.32B,0.0011,,,
1991-06,128.80M,128.80M,5.80M,53.20M,59.00M,,,,59.00M,,20.40M,16.50M,7.00M,9.50M,,,,9.50M,9.50M,12.70M,71.30M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,950.00M,950.00M,0.0009,,,
1991-03,126.10M,126.10M,5.20M,52.60M,57.80M,,,,57.80M,,19.30M,18.40M,7.80M,10.60M,,,,10.60M,10.60M,12.90M,78.50M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.06B,1.06B,0.0009,,,
1990-12,93.90M,93.90M,5.50M,42.30M,47.80M,,,,47.80M,,18.20M,1.70M,0.70M,1.00M,,,,1.00M,1.00M,11.70M,64.50M,,0.00,0.00,,,0.00,0.00,,0.00,0.00,,,0.00,0.00,,850.00M,850.00M,0.0009,,,
1990-09,103.80M,103.80M,4.40M,39.10M,43.50M,,,,43.50M,,18.30M,12.50M,5.30M,7.20M,,,,7.20M,7.20M,11.70M,73.40M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,850.00M,850.00M,0.0007,,,
1990-06,96.70M,96.70M,5.00M,37.30M,42.30M,,,,42.30M,,17.80M,8.30M,3.50M,4.80M,,,,4.80M,4.80M,12.30M,66.30M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.147B,1.147B,0.0007,,,
1990-03,92.80M,92.80M,4.90M,36.50M,41.40M,,,,41.40M,,16.60M,6.40M,2.70M,3.70M,,,,3.70M,3.70M,13.40M,63.20M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.140B,1.140B,0.0007,,,
1989-12,93.10M,93.10M,4.90M,37.10M,42.00M,,,,42.00M,,17.30M,10.70M,4.60M,6.10M,,,,6.10M,6.10M,13.40M,67.40M,,0.0053,,,,0.0053,0.0053,,0.0053,,,,0.0053,0.0053,,1.150B,1.150B,0.0007,,,
1989-09,88.20M,88.20M,4.70M,32.30M,37.00M,,,,37.00M,,16.80M,8.10M,3.50M,4.60M,,,,4.60M,4.60M,,62.00M,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.154B,1.154B,0.0010,,,
1989-06,,,,,,,,,,,,,,4.20M,,,,4.20M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.152B,1.152B,,,,
1989-03,,,,,,,,,,,,,,4.00M,,,,4.00M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.152B,1.152B,,,,
1988-12,,,,,,,,,,,,,,0.60M,,,,0.60M,,,,,,,,,,,,,,,,,,,1.152B,1.152B,,,,
1988-09,,,,,,,,,,,,,,2.70M,,,,2.70M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.151B,1.151B,,,,
1988-06,,,,,,,,,,,,,,2.10M,,,,2.10M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.149B,1.149B,,,,
1988-03,,,,,,,,,,,,,,2.00M,,,,2.00M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.153B,1.153B,,,,
1987-12,,,,,,,,,,,,,,2.10M,,,,2.10M,,,,,,,,,,,,,,,,,,,1.149B,1.149B,,,,
1987-09,,,,,,,,,,,,,,2.10M,,,,2.10M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.149B,1.149B,,,,
1987-06,,,,,,,,,,,,,,2.00M,,,,2.00M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.149B,1.149B,,,,
1987-03,,,,,,,,,,,,,,2.00M,,,,2.00M,,,,,0.01,0.00,,,0.01,0.01,,0.01,0.00,,,0.01,0.01,,1.149B,1.149B,,,,
